Date [YYYY-MM],Temperature [°C],QCFLAG
1956-01,, 
1956-02,, 
1956-03,, 
1956-04,, 
1956-05,, 
1956-06,, 
1956-07,, 
1956-08,, 
1956-09,7.25,E
1956-10,1.93,E
1956-11,, 
1956-12,-9.93,E
1957-01,-6.23,E
1957-02,-8.79,E
1957-03,-5.84,E
1957-04,1.37,E
1957-05,7.07,E
1957-06,10.33,E
1957-07,15.89,E
1957-08,12.43,E
1957-09,7.34,E
1957-10,1.88,E
1957-11,-3.14,E
1957-12,-10.06,E
1958-01,-13.05,E
1958-02,-14.64,E
1958-03,-7.63,E
1958-04,1.18,E
1958-05,6.42,E
1958-06,11.12,E
1958-07,12.95,E
1958-08,13.23,E
1958-09,9.22,E
1958-10,3.83,E
1958-11,-1.25,E
1958-12,-10.97,E
1959-01,-12.36,E
1959-02,-5.15,E
1959-03,0.1,E
1959-04,2.63,E
1959-05,7.28,E
1959-06,12.14,E
1959-07,14.43,E
1959-08,13.52,E
1959-09,7.41,E
1959-10,3.22,E
1959-11,-0.92,E
1959-12,-4.32,E
1960-01,-12.83,E
1960-02,-11.52,E
1960-03,-3.23,E
1960-04,1.64,E
1960-05,8.3,E
1960-06,13.59,E
1960-07,14.69,E
1960-08,12.66,E
1960-09,8.51,E
1960-10,-0.97,E
1960-11,-2.51,E
1960-12,-6.99,E
1961-01,-10.81,E
1961-02,-5.74,E
1961-03,-0.21,E
1961-04,0.5,E
1961-05,7.41,E
1961-06,12.99,E
1961-07,12.65,E
1961-08,11.02,E
1961-09,8.75,E
1961-10,6.77,E
1961-11,-0.86,E
1961-12,-10.68,E
1962-01,-10.62,E
1962-02,-10.18,E
1962-03,-11.07,E
1962-04,1.1,E
1962-05,5.62,E
1962-06,9.54,E
1962-07,11.39,E
1962-08,10.55,E
1962-09,6.91,E
1962-10,4.03,E
1962-11,-4.27,E
1962-12,-10.62,E
1963-01,-13.06,E
1963-02,-14.91,E
1963-03,-6.7,E
1963-04,1.54,E
1963-05,9.1,E
1963-06,11.79,E
1963-07,12.95,E
1963-08,13.61,E
1963-09,8.73,E
1963-10,2.76,E
1963-11,-5.06,E
1963-12,-7.21,E
1964-01,-6.89,E
1964-02,-9.93,E
1964-03,-3.85,E
1964-04,2.52,E
1964-05,7.67,E
1964-06,11.1,E
1964-07,11.69,E
1964-08,, 
1964-09,, 
1964-10,3.38,E
1964-11,-4.75,E
1964-12,-8.98,E
1965-01,-10.71,E
1965-02,-7.87,E
1965-03,-5.32,E
1965-04,1.88,E
1965-05,5.05,E
1965-06,11.44,E
1965-07,12.24,E
1965-08,11.14,E
1965-09,9.1,E
1965-10,3.46,E
1965-11,-8.22,E
1965-12,-17.62,E
1966-01,-19.15,E
1966-02,-19.01,E
1966-03,-7.1,E
1966-04,-2.42,E
1966-05,6.25,E
1966-06,13.86,E
1966-07,13.95,E
1966-08,11.57,E
1966-09,6.71,E
1966-10,1.98,E
1966-11,-3.51,E
1966-12,-6.7,E
1967-01,-16.85,E
1967-02,-5.49,E
1967-03,-1.17,E
1967-04,0.57,E
1967-05,5.52,E
1967-06,11.24,E
1967-07,13.4,E
1967-08,12.6,E
1967-09,9.1,E
1967-10,2.99,E
1967-11,-0.24,E
1967-12,-13.65,E
1968-01,-15.52,E
1968-02,-11.58,E
1968-03,-3.89,E
1968-04,1.93,E
1968-05,4.63,E
1968-06,, 
1968-07,, 
1968-08,11.74,E
1968-09,7.36,E
1968-10,-0.33,E
1968-11,-11.51,E
1968-12,-8.37,E
1969-01,-9.36,E
1969-02,-15.19,E
1969-03,-7.89,E
1969-04,1.1,E
1969-05,5.78,E
1969-06,13.44,E
1969-07,13.66,E
1969-08,, 
1969-09,6.98,E
1969-10,3.07,E
1969-11,-7.19,E
1969-12,-13.35,E
1970-01,-14.89,E
1970-02,-17.54,E
1970-03,-4.54,E
1970-04,-0.98,E
1970-05,6.74,E
1970-06,13.95,E
1970-07,13.15,E
1970-08,12.01,E
1970-09,7.42,E
1970-10,2.82,E
1970-11,-5.96,E
1970-12,-6.26,E
1971-01,-8.19,E
1971-02,-7.35,E
1971-03,-8.05,E
1971-04,-0.07,E
1971-05,6.37,E
1971-06,11.01,E
1971-07,13.8,E
1971-08,11.95,E
1971-09,7.07,E
1971-10,2.39,E
1971-11,-6.67,E
1971-12,-5.84,E
1972-01,-13.12,E
1972-02,-7.64,E
1972-03,-3.01,E
1972-04,1.16,E
1972-05,6.63,E
1972-06,12.91,E
1972-07,16.03,E
1972-08,12.01,E
1972-09,7.09,E
1972-10,2.94,E
1972-11,-3.05,E
1972-12,-2.77,E
1973-01,-1.37,E
1973-02,-7.58,E
1973-03,0.05,E
1973-04,0.98,E
1973-05,7.13,E
1973-06,12.72,E
1973-07,16.59,E
1973-08,11.56,E
1973-09,5.71,E
1973-10,-0.35,E
1973-11,-8.79,E
1973-12,-12.34,E
1974-01,-5.93,E
1974-02,-5.63,E
1974-03,-3.71,E
1974-04,2.28,E
1974-05,6.34,E
1974-06,11.63,E
1974-07,12.79,E
1974-08,12.84,E
1974-09,8.98,E
1974-10,1.78,E
1974-11,-2.9,E
1974-12,-7.64,E
1975-01,-6.3,E
1975-02,-4.37,E
1975-03,-3.1,E
1975-04,0.01,E
1975-05,6.96,E
1975-06,10.46,E
1975-07,14.43,E
1975-08,13.21,E
1975-09,8.97,E
1975-10,3.24,E
1975-11,-2.97,E
1975-12,-6.05,E
1976-01,-15.29,E
1976-02,-6.62,E
1976-03,-7.71,E
1976-04,0.58,E
1976-05,8.21,E
1976-06,11.0,E
1976-07,13.58,E
1976-08,12.11,E
1976-09,4.88,E
