Date [YYYY-MM],Temperature [°C],QCFLAG
1902-01,, 
1902-02,, 
1902-03,, 
1902-04,, 
1902-05,, 
1902-06,, 
1902-07,, 
1902-08,12.67,6
1902-09,7.48,6
1902-10,1.14,6
1902-11,-17.74,6
1902-12,-24.29,6
1903-01,, 
1903-02,-12.59,6
1903-03,-11.4,6
1903-04,-4.38,6
1903-05,8.6,6
1903-06,14.23,6
1903-07,14.7,6
1903-08,14.6,6
1903-09,6.28,6
1903-10,-3.01,6
1903-11,-19.75,6
1903-12,-14.61,6
1904-01,-24.56,6
1904-02,-23.65,6
1904-03,-15.76,6
1904-04,1.19,6
1904-05,7.0,6
1904-06,11.13,6
1904-07,11.49,6
1904-08,11.22,6
1904-09,4.48,6
1904-10,-0.54,6
1904-11,-19.37,6
1904-12,-20.44,6
1905-01,-21.94,6
1905-02,-12.12,6
1905-03,-5.65,6
1905-04,-0.3,6
1905-05,6.84,6
1905-06,13.31,6
1905-07,15.1,6
1905-08,11.23,6
1905-09,3.81,6
1905-10,-2.3,6
1905-11,-3.77,6
1905-12,-19.63,6
1906-01,-31.41,6
1906-02,-19.63,6
1906-03,-8.61,6
1906-04,-1.79,6
1906-05,6.22,6
1906-06,12.0,6
1906-07,11.45,6
1906-08,11.37,6
1906-09,5.88,6
1906-10,-0.59,6
1906-11,-12.9,6
1906-12,-26.94,6
1907-01,-25.96,6
1907-02,-24.17,6
1907-03,-15.4,6
1907-04,-2.26,6
1907-05,11.9,6
1907-06,15.46,6
1907-07,16.62,6
1907-08,14.52,6
1907-09,9.83,6
1907-10,-3.0,6
1907-11,-15.29,6
1907-12,-19.07,6
1908-01,-16.38,6
1908-02,-12.38,6
1908-03,-11.19,6
1908-04,-1.45,6
1908-05,4.59,6
1908-06,10.41,6
1908-07,10.6,6
1908-08,9.37,6
1908-09,2.55,6
1908-10,-7.95,6
1908-11,-10.45,6
1908-12,-14.55,6
1909-01,-32.47,6
1909-02,, 
1909-03,, 
1909-04,, 
1909-05,7.49,6
1909-06,, 
1909-07,14.82,6
1909-08,12.62,6
1909-09,6.09,6
1909-10,-3.97,6
1909-11,-18.44,6
1909-12,-15.82,6
1910-01,-21.99,6
1910-02,-21.53,6
1910-03,-10.74,6
1910-04,-3.08,6
1910-05,7.14,6
1910-06,11.24,6
1910-07,13.95,6
1910-08,10.82,6
1910-09,8.23,6
1910-10,-1.72,6
1910-11,-18.4,6
1910-12,-23.15,6
1911-01,-25.05,6
1911-02,-15.86,6
1911-03,-12.6,6
1911-04,-2.65,6
1911-05,5.91,6
1911-06,11.95,6
1911-07,13.84,6
1911-08,12.13,6
1911-09,6.84,6
1911-10,-0.13,6
1911-11,-16.25,6
1911-12,-18.42,6
1912-01,, 
1912-02,-12.87,6
1912-03,-4.34,6
1912-04,1.32,6
1912-05,7.89,6
1912-06,10.73,6
1912-07,14.22,6
1912-08,10.08,6
1912-09,6.77,6
1912-10,, 
1912-11,, 
1912-12,, 
1913-01,-26.7,6
1913-02,-11.32,6
1913-03,-11.74,6
1913-04,-2.46,6
1913-05,, 
1913-06,13.58,6
1913-07,12.81,6
1913-08,10.58,6
1913-09,5.94,6
1913-10,-4.93,6
1913-11,-13.86,6
1913-12,, 
1914-01,-27.91,6
1914-02,-13.2,6
1914-03,-11.73,6
1914-04,-3.47,6
1914-05,, 
1914-06,, 
1914-07,, 
1914-08,, 
1914-09,, 
1914-10,, 
1914-11,, 
1914-12,, 
1918-01,, 
1918-02,, 
1918-03,, 
1918-04,, 
1918-05,5.98,6
1918-06,, 
1918-07,, 
1918-08,, 
1918-09,, 
1918-10,, 
1918-11,, 
1918-12,, 
1919-01,, 
1919-02,, 
1919-03,, 
1919-04,-0.1,6
1919-05,7.04,6
1919-06,11.28,6
1919-07,14.06,6
1919-08,13.77,6
1919-09,, 
1919-10,-4.46,6
1919-11,-18.41,6
1919-12,-23.72,6
1920-01,-24.9,6
1920-02,-7.24,6
1920-03,-12.85,6
1920-04,-5.28,6
1920-05,, 
1920-06,, 
1920-07,14.36,6
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,, 
1922-01,, 
1922-02,, 
1922-03,, 
1922-04,-0.78,6
1922-05,6.19,6
1922-06,13.09,6
1922-07,13.58,6
1922-08,11.44,6
1922-09,4.09,6
1922-10,1.26,6
1922-11,-11.32,6
1922-12,-26.03,6
1923-01,-26.52,6
1923-02,-13.46,6
1923-03,, 
1923-04,, 
1923-05,, 
1923-06,, 
1923-07,, 
1923-08,, 
1923-09,, 
1923-10,, 
1923-11,, 
1923-12,, 
