Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,, 
1961-02,, 
1961-03,, 
1961-04,-14.53,S
1961-05,1.61,S
1961-06,, 
1961-07,, 
1961-08,, 
1961-09,, 
1961-10,, 
1961-11,, 
1961-12,, 
1962-01,, 
1962-02,-37.59,S
1962-03,-24.33,S
1962-04,-6.88,S
1962-05,3.51,S
1962-06,, 
1962-07,, 
1962-08,, 
1962-09,, 
1962-10,, 
1962-11,, 
1962-12,, 
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,-12.11,S
1963-05,-0.25,S
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,, 
1963-11,, 
1963-12,, 
1964-01,, 
1964-02,, 
1964-03,-24.45,S
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,, 
1964-10,, 
1964-11,, 
1964-12,, 
1965-01,, 
1965-02,, 
1965-03,, 
1965-04,, 
1965-05,, 
1965-06,, 
1965-07,, 
1965-08,, 
1965-09,, 
1965-10,, 
1965-11,, 
1965-12,-41.69,S
1966-01,-46.12,S
1966-02,-39.16,S
1966-03,, 
1966-04,, 
1966-05,, 
1966-06,, 
1966-07,, 
1966-08,, 
1966-09,, 
1966-10,, 
1966-11,-28.89,S
1966-12,-33.99,S
1967-01,-46.57,S
1967-02,-38.03,S
1967-03,-28.58,S
1967-04,, 
1967-05,, 
1967-06,, 
1967-07,13.25,S
1967-08,, 
1967-09,4.56,S
1967-10,, 
1967-11,, 
1967-12,, 
1968-01,, 
1968-02,, 
1968-03,-22.13,S
1968-04,-8.3,S
1968-05,1.66,S
1968-06,, 
1968-07,, 
1968-08,12.69,S
1968-09,, 
1968-10,, 
1968-11,, 
1968-12,, 
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,-12.66,S
1969-05,, 
1969-06,15.14,S
1969-07,15.68,S
1969-08,14.11,S
1969-09,, 
1969-10,, 
1969-11,, 
1969-12,-34.8,S
1970-01,-37.27,S
1970-02,-35.09,S
1970-03,-25.63,S
1970-04,, 
1970-05,, 
1970-06,, 
1970-07,, 
1970-08,, 
1970-09,, 
1970-10,, 
1970-11,-32.93,S
1970-12,, 
1973-01,, 
1973-02,, 
1973-03,-27.14,S
1973-04,, 
1973-05,4.33,S
1973-06,16.32,S
1973-07,, 
1973-08,10.8,S
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,-35.62,S
1974-01,, 
1974-02,-40.28,S
1974-03,-27.12,S
1974-04,-13.19,S
1974-05,0.13,S
1974-06,12.45,S
1974-07,, 
1974-08,, 
1974-09,2.94,S
1974-10,-12.72,S
1974-11,-31.64,S
1974-12,-36.21,S
1975-01,-39.32,S
1975-02,-36.41,S
1975-03,-26.85,S
1975-04,-15.01,S
1975-05,0.96,S
1975-06,9.72,S
1975-07,12.31,S
1975-08,11.2,S
1975-09,1.15,S
1975-10,-11.19,S
1975-11,, 
1975-12,-33.53,S
1976-01,-35.53,S
1976-02,-38.5,S
1976-03,-29.31,S
1976-04,-10.71,S
1976-05,-0.17,S
1976-06,10.61,S
1976-07,14.02,S
1976-08,, 
1976-09,3.28,S
1976-10,-15.11,S
1976-11,-31.41,S
1976-12,, 
1977-01,, 
1977-02,, 
1977-03,-33.38,S
1977-04,-12.09,S
