Date [YYYY-MM],Temperature [°C],QCFLAG
1975-01,, 
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,-6.0,=
1976-01,-14.54,=
1976-02,-4.69,=
1976-03,-8.7,=
1976-04,-3.75,=
1976-05,5.75,=
1976-06,8.7,=
1976-07,12.2,=
1976-08,12.95,=
1976-09,3.5,=
1976-10,1.94,=
1976-11,-7.64,=
1976-12,-15.5,=
1977-01,-9.25,=
1977-02,-15.1,=
1977-03,-6.55,=
1977-04,-7.64,=
1977-05,3.25,=
1977-06,9.59,=
1977-07,13.05,=
1977-08,11.25,=
1977-09,5.95,=
1977-10,1.69,=
1977-11,-5.4,=
1977-12,-6.95,=
1978-01,-10.75,=
1978-02,-14.25,=
1978-03,-10.4,=
1978-04,-3.1,=
1978-05,4.94,=
1978-06,11.3,=
1978-07,15.05,=
1978-08,10.7,=
1978-09,5.45,=
1978-10,2.15,=
1978-11,-6.14,=
1978-12,-18.35,=
1979-01,-15.0,=
1979-02,-12.35,=
1979-03,-11.0,=
1979-04,-3.4,=
1979-05,2.4,=
1979-06,13.0,=
1979-07,13.2,=
1979-08,11.7,=
1979-09,7.7,=
1979-10,-0.6,=
1979-11,-4.3,=
1979-12,-9.14,=
1980-01,-10.7,=
1980-02,-12.7,=
1980-03,-9.7,=
1980-04,0.15,=
1980-05,8.14,=
1980-06,11.85,=
1980-07,15.5,=
1980-08,12.75,=
1980-09,6.65,=
1980-10,-4.85,=
1980-11,-11.95,=
1980-12,-12.6,=
1981-01,-12.95,=
1981-02,-8.35,=
1981-03,-10.65,=
1981-04,-3.1,=
1981-05,6.3,=
1981-06,6.75,=
1981-07,15.1,=
1981-08,10.2,=
1981-09,7.8,=
1981-10,0.84,=
1981-11,-8.35,=
1981-12,-9.7,=
1982-01,-12.3,=
1982-02,-5.59,=
1982-03,-5.7,=
1982-04,-3.3,=
1982-05,4.75,=
1982-06,10.3,=
1982-07,14.55,=
1982-08,11.6,=
1982-09,5.3,=
1982-10,0.9,=
1982-11,-5.55,=
1982-12,-7.65,=
1983-01,-10.9,=
1983-02,-11.35,=
1983-03,-7.0,=
1983-04,-0.5,=
1983-05,5.2,=
1983-06,9.39,=
1983-07,15.2,=
1983-08,10.05,=
1983-09,9.45,=
1983-10,1.2,=
1983-11,-6.75,=
1983-12,-9.35,=
1984-01,-12.8,=
1984-02,-6.0,=
1984-03,-9.8,=
1984-04,-0.84,=
1984-05,10.5,=
1984-06,11.45,=
1984-07,13.1,=
1984-08,11.8,=
1984-09,4.19,=
1984-10,3.2,=
1984-11,-1.94,=
1984-12,-4.75,=
1985-01,-13.6,=
1985-02,-14.1,=
1985-03,-7.64,=
1985-04,-4.75,=
1985-05,6.2,=
1985-06,11.6,=
1985-07,13.85,=
1985-08,10.85,=
1985-09,6.1,=
1985-10,2.9,=
1985-11,-10.25,=
1985-12,-13.3,=
1986-01,-16.2,=
1986-02,-12.0,=
1986-03,-3.05,=
1986-04,-3.3,=
1986-05,8.34,=
1986-06,15.05,=
1986-07,11.05,=
1986-08,9.09,=
1986-09,2.0,=
1986-10,4.75,=
1986-11,-3.65,=
1986-12,-11.95,=
1987-01,-15.04,=
1987-02,-9.8,=
1987-03,-10.25,=
1987-04,-1.35,=
1987-05,6.25,=
1987-06,9.5,=
1987-07,14.05,=
1987-08,7.2,=
1987-09,6.3,=
1987-10,4.85,=
1987-11,-3.74,=
1987-12,-8.25,=
1988-01,-7.34,=
1988-02,-10.25,=
1988-03,-9.84,=
1988-04,-4.35,=
1988-05,9.89,=
1988-06,13.9,=
1988-07,15.35,=
1988-08,11.0,=
1988-09,9.64,=
1988-10,-1.19,=
1988-11,-9.3,=
1988-12,-10.0,=
1989-01,-3.85,=
1989-02,-4.64,=
1989-03,-3.55,=
1989-04,-2.0,=
1989-05,7.25,=
1989-06,9.75,=
1989-07,13.2,=
1989-08,10.45,=
1989-09,6.3,=
1989-10,0.94,=
1989-11,-6.15,=
1989-12,-11.0,=
1990-01,-12.45,=
1990-02,-3.75,=
1990-03,-5.1,=
1990-04,-4.44,=
1990-05,4.89,=
1990-06,11.1,=
1990-07,11.75,=
1990-08,13.35,=
1990-09,4.3,=
1990-10,3.1,=
1990-11,-7.25,=
1990-12,-6.0,=
1991-01,-10.25,=
1991-02,-9.55,=
1991-03,-4.75,=
1991-04,-1.5,=
1991-05,1.75,=
1991-06,9.2,=
1991-07,14.95,=
1991-08,14.3,=
1991-09,7.3,=
1991-10,0.84,=
1991-11,-5.75,=
1991-12,-6.0,=
1992-01,-5.5,=
1992-02,-6.6,=
1992-03,-5.2,=
1992-04,-5.1,=
1992-05,9.3,=
1992-06,13.3,=
1992-07,10.3,=
1992-08,9.25,=
1992-09,7.3,=
1992-10,-4.1,=
1992-11,-7.3,=
1992-12,-5.55,=
1993-01,-7.5,=
1993-02,-11.2,=
1993-03,-3.75,=
1993-04,0.5,=
1993-05,9.1,=
1993-06,8.7,=
1993-07,14.45,=
1993-08,10.75,=
1993-09,3.0,=
1993-10,-2.25,=
1993-11,-4.75,=
1993-12,-12.55,=
1994-01,-13.0,=
1994-02,-12.35,=
1994-03,-10.55,=
1994-04,2.39,=
1994-05,5.2,=
1994-06,9.45,=
1994-07,14.05,=
1994-08,13.05,=
1994-09,6.55,=
1994-10,-0.15,=
1994-11,-4.55,=
1994-12,-6.0,=
1995-01,-9.05,=
1995-02,-5.55,=
1995-03,-1.84,=
1995-04,-4.9,=
1995-05,5.25,=
1995-06,9.7,=
1995-07,12.15,=
1995-08,13.85,=
1995-09,5.5,=
1995-10,2.0,=
1995-11,-7.0,=
1995-12,-10.1,=
1996-01,-9.75,=
1996-02,-13.15,=
1996-03,-7.55,=
1996-04,-1.69,=
1996-05,4.75,=
1996-06,9.0,=
1996-07,11.1,=
1996-08,14.25,=
1996-09,6.3,=
1996-10,3.0,=
1996-11,-6.25,=
1996-12,-11.5,=
1997-01,-6.4,=
1997-02,-10.95,=
1997-03,-6.8,=
1997-04,-5.75,=
1997-05,2.25,=
1997-06,11.0,=
1997-07,15.1,=
1997-08,12.7,=
1997-09,10.1,=
1997-10,-4.19,=
1997-11,-7.0,=
1997-12,-6.05,=
1998-01,-11.75,=
1998-02,-6.8,=
1998-03,-7.5,=
1998-04,-3.15,=
1998-05,6.75,=
1998-06,11.15,=
1998-07,11.5,=
1998-08,11.3,=
1998-09,9.35,=
1998-10,1.65,=
1998-11,-6.0,=
1998-12,-6.0,=
