Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-5.81,E
1959-02,-1.5,E
1959-03,-0.42,E
1959-04,2.36,E
1959-05,7.41,E
1959-06,12.11,E
1959-07,15.32,E
1959-08,15.49,E
1959-09,7.56,E
1959-10,4.2,E
1959-11,0.95,E
1959-12,-4.65,E
1960-01,-7.62,E
1960-02,-7.92,E
1960-03,-5.04,E
1960-04,0.45,E
1960-05,7.84,E
1960-06,13.8,E
1960-07,17.08,E
1960-08,15.45,E
1960-09,10.55,E
1960-10,3.44,E
1960-11,-0.62,E
1960-12,-1.45,E
1961-01,-2.59,E
1961-02,-1.37,E
1961-03,0.03,E
1961-04,1.89,E
1961-05,7.53,E
1961-06,14.57,E
1961-07,15.05,E
1961-08,13.9,E
1961-09,10.26,E
1961-10,9.41,E
1961-11,3.43,E
1961-12,-3.33,E
1962-01,-3.52,E
1962-02,-4.39,E
1962-03,-8.66,E
1962-04,1.81,E
1962-05,7.04,E
1962-06,10.7,E
1962-07,12.83,E
1962-08,12.19,E
1962-09,9.77,E
1962-10,7.18,E
1962-11,1.71,E
1962-12,-5.27,E
1963-01,-7.4,E
1963-02,-10.96,E
1963-03,-8.72,E
1963-04,0.21,E
1963-05,8.59,E
1963-06,11.57,E
1963-07,14.54,E
1963-08,15.95,E
1963-09,12.6,E
1963-10,7.03,E
1963-11,1.01,E
1963-12,-1.79,E
1964-01,-1.12,E
1964-02,-8.09,E
1964-03,-5.98,E
1964-04,0.07,E
1964-05,6.83,E
1964-06,10.35,E
1964-07,14.74,E
1964-08,14.15,E
1964-09,10.06,E
1964-10,7.6,E
1964-11,1.42,E
1964-12,-1.07,E
1965-01,-3.72,E
1965-02,-5.96,E
1965-03,-4.43,E
1965-04,1.88,E
1965-05,4.87,E
1965-06,11.02,E
1965-07,, 
1965-08,13.09,E
1965-09,12.23,E
1965-10,6.62,E
1965-11,-2.92,E
1965-12,-5.55,E
1966-01,-12.02,E
1966-02,-15.81,E
1966-03,-6.08,E
1966-04,-1.83,E
1966-05,5.84,E
1966-06,14.32,E
1966-07,15.69,E
1966-08,14.31,E
1966-09,9.12,E
1966-10,4.45,E
1966-11,1.96,E
1966-12,, 
1974-01,-2.56,k
1974-02,-0.7,k
1974-03,-1.58,k
1974-04,1.78,k
1974-05,6.51,k
1974-06,13.58,k
1974-07,14.81,k
1974-08,14.3,k
1974-09,12.42,k
1974-10,4.48,k
1974-11,1.21,k
1974-12,0.56,k
1985-01,-15.8,k
1985-02,-16.14,k
1985-03,-3.53,k
1985-04,-0.87,k
1985-05,5.83,k
1985-06,12.18,k
1985-07,13.98,k
1985-08,15.33,k
1985-09,10.98,k
1985-10,7.13,k
1985-11,-0.71,k
1985-12,-6.59,k
1986-01,-10.44,k
1986-02,-10.32,k
1986-03,-1.23,k
1986-04,0.42,k
1986-05,, 
1986-06,, 
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,15.41,k
1991-08,16.56,k
1991-09,9.56,k
1991-10,6.61,k
1991-11,, 
1991-12,1.66,k
1992-01,-0.5,k
1992-02,-1.53,k
1992-03,0.59,k
1992-04,0.73,k
1992-05,9.23,k
1992-06,14.29,k
1992-07,13.85,k
1992-08,14.2,k
1992-09,11.65,k
1992-10,-0.77,k
1992-11,-1.08,k
1992-12,1.84,k
1993-01,-0.69,k
1993-02,-2.32,k
1993-03,-0.6,k
1993-04,2.4,k
1993-05,10.56,k
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,, 
2003-01,-9.8,k
2003-02,-5.51,k
2003-03,-0.56,k
2003-04,1.42,k
2003-05,7.95,k
2003-06,12.81,k
2003-07,18.95,k
2003-08,15.46,k
2003-09,10.73,k
2003-10,4.48,k
2003-11,1.83,k
2003-12,-0.29,k
2009-01,-2.94,k
2009-02,-4.92,k
2009-03,-1.7,k
2009-04,3.35,k
2009-05,9.36,k
2009-06,12.79,k
2009-07,16.21,k
2009-08,, 
2009-09,13.81,k
2009-10,4.09,k
2009-11,3.0,k
2009-12,-4.88,k
2010-01,-10.46,k
2010-02,-8.08,k
2010-03,-2.71,k
2010-04,3.04,k
2010-05,10.28,k
2010-06,12.16,k
2010-07,19.89,k
2010-08,16.32,k
2010-09,10.89,k
2010-10,6.08,k
2010-11,-2.51,k
2010-12,-9.21,E
2011-01,-5.18,E
2011-02,-9.6,E
2011-03,-3.9,E
2011-04,1.92,E
2011-05,7.69,E
2011-06,15.0,E
2011-07,19.12,E
2011-08,17.15,E
2011-09,13.63,E
2011-10,8.37,E
2011-11,5.22,E
2011-12,2.27,E
2012-01,-3.96,E
2012-02,-6.81,E
2012-03,-0.15,E
2012-04,2.23,E
2012-05,7.91,E
2012-06,11.84,E
2012-07,16.98,E
2012-08,16.02,E
2012-09,11.62,E
2012-10,5.91,E
2012-11,3.5,E
2012-12,-7.12,E
2013-01,-3.7,E
2013-02,-2.64,E
2013-03,-5.86,E
2013-04,0.98,E
2013-05,11.93,E
2013-06,14.54,E
2013-07,15.76,E
2013-08,16.01,E
2013-09,12.93,E
2013-10,6.69,E
2013-11,3.75,E
2013-12,1.25,E
2014-01,-6.53,E
2014-02,-0.35,E
2014-03,, 
2014-04,3.85,E
2014-05,8.62,E
2014-06,12.74,E
2014-07,19.44,E
2014-08,18.2,E
2014-09,12.64,E
2014-10,6.04,E
2014-11,2.05,E
2014-12,0.55,E
2015-01,-2.2,E
2015-02,-0.09,E
2015-03,1.37,E
2015-04,4.11,E
2015-05,8.22,E
2015-06,11.85,E
2015-07,15.59,E
2015-08,17.53,E
2015-09,13.41,E
2015-10,7.66,E
2015-11,5.1,E
2015-12,3.08,E
2016-01,-7.99,E
2016-02,-1.44,E
2016-03,-0.09,E
2016-04,3.45,E
2016-05,9.62,E
2016-06,13.39,E
2016-07,17.35,E
2016-08,15.98,E
2016-09,13.08,E
2016-10,5.26,E
2016-11,-0.18,E
2016-12,0.14,E
2017-01,-1.34,E
2017-02,-3.03,E
2017-03,0.14,E
2017-04,1.79,E
2017-05,6.66,E
2017-06,11.87,E
2017-07,15.02,E
2017-08,15.48,E
2017-09,11.65,E
2017-10,5.87,E
2017-11,3.23,E
2017-12,1.04,E
2018-01,-2.54,E
2018-02,-7.64,E
2018-03,-4.63,E
2018-04,2.91,E
2018-05,11.1,E
2018-06,12.68,E
2018-07,19.34,E
2018-08,17.37,E
2018-09,13.79,E
2018-10,7.05,E
2018-11,4.19,E
2018-12,-0.72,E
2019-01,-4.28,E
2019-02,-2.08,E
2019-03,-1.21,E
2019-04,4.6,E
2019-05,8.78,E
2019-06,14.19,E
2019-07,15.52,E
2019-08,15.22,E
2019-09,11.79,E
2019-10,4.79,E
2019-11,0.61,E
2019-12,1.41,E
2020-01,2.13,E
2020-02,0.24,E
2020-03,0.81,E
2020-04,3.35,E
2020-05,7.08,E
2020-06,16.64,E
2020-07,16.15,E
2020-08,16.79,E
2020-09,13.29,E
2020-10,8.51,E
2020-11,5.37,E
2020-12,1.29,E
2021-01,-4.11,E
2021-02,-5.56,E
2021-03,-0.45,E
2021-04,3.7,E
2021-05,8.19,E
2021-06,, 
2021-07,, 
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
