Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-6.54,E
1961-02,-1.13,E
1961-03,2.32,E
1961-04,3.29,E
1961-05,8.01,E
1961-06,14.47,E
1961-07,15.09,E
1961-08,13.66,E
1961-09,10.62,E
1961-10,8.6,E
1961-11,1.62,E
1961-12,-6.41,E
1962-01,-6.03,E
1962-02,-4.85,E
1962-03,-6.8,E
1962-04,2.85,E
1962-05,6.77,E
1962-06,11.97,E
1962-07,13.92,E
1962-08,12.95,E
1962-09,9.54,E
1962-10,6.35,E
1962-11,-1.93,E
1962-12,-6.28,E
1963-01,-7.77,E
1963-02,-10.15,E
1963-03,-4.89,E
1963-04,2.56,E
1963-05,9.54,E
1963-06,12.85,E
1963-07,14.88,E
1963-08,14.9,E
1963-09,11.01,E
1963-10,5.54,E
1963-11,-1.74,E
1963-12,-3.05,E
1964-01,-1.88,E
1964-02,-6.18,E
1964-03,-2.83,E
1964-04,3.31,E
1964-05,8.52,E
1964-06,12.39,E
1964-07,14.08,E
1964-08,12.47,E
1964-09,9.22,E
1964-10,5.88,E
1964-11,-1.28,E
1964-12,-4.13,E
1965-01,-5.77,E
1965-02,-3.74,E
1965-03,-1.74,E
1965-04,3.14,E
1965-05,5.65,E
1965-06,12.67,E
1965-07,14.08,E
1965-08,13.05,E
1965-09,11.25,E
1965-10,6.17,E
1965-11,-4.51,E
1965-12,-10.74,E
1966-01,-12.99,E
1966-02,-15.63,E
1966-03,-3.81,E
1966-04,-0.46,E
1966-05,8.22,E
1966-06,16.07,E
1966-07,16.64,E
1966-08,14.29,E
1966-09,9.4,E
1966-10,4.65,E
1966-11,-0.26,E
1966-12,-3.56,E
1967-01,-10.88,E
1967-02,-2.28,E
1967-03,1.95,E
1967-04,2.94,E
1967-05,7.14,E
1967-06,13.06,E
1967-07,15.73,E
1967-08,14.98,E
1967-09,11.56,E
1967-10,5.82,E
1967-11,2.31,E
1967-12,-8.8,E
1968-01,-10.36,E
1968-02,-6.66,E
1968-03,0.3,E
1968-04,5.1,E
1968-05,6.02,E
1968-06,15.26,E
1968-07,15.24,E
1968-08,14.72,E
1968-09,9.6,E
1968-10,2.07,E
1968-11,-6.22,E
1968-12,-3.5,E
1969-01,-6.68,E
1969-02,-11.01,E
1969-03,-3.87,E
1969-04,2.87,E
1969-05,5.98,E
1969-06,15.43,E
1969-07,16.17,E
1969-08,16.63,E
1969-09,10.12,E
1969-10,6.33,E
1969-11,-3.11,E
1969-12,-7.6,E
1970-01,-10.24,E
1970-02,-12.22,E
1970-03,-2.57,E
1970-04,1.02,E
1970-05,8.24,E
1970-06,16.2,E
1970-07,14.38,E
1970-08,14.83,E
1970-09,9.97,E
1970-10,5.65,E
1970-11,-1.93,E
1970-12,-1.95,E
1971-01,-3.31,E
1971-02,-3.9,E
1971-03,-5.0,E
1971-04,1.62,E
1971-05,8.18,E
1971-06,12.89,E
1971-07,15.89,E
1971-08,15.05,E
1971-09,10.15,E
1971-10,5.66,E
1971-11,-2.9,E
1971-12,-0.98,E
1972-01,-8.67,E
1972-02,-3.7,E
1972-03,-0.55,E
1972-04,2.89,E
1972-05,7.0,E
1972-06,14.08,E
1972-07,18.06,E
1972-08,14.83,E
1972-09,10.0,E
1972-10,5.74,E
1972-11,0.63,E
1972-12,0.31,E
1973-01,1.32,E
1973-02,-2.85,E
1973-03,3.25,E
1973-04,2.81,E
1973-05,8.7,E
1973-06,14.94,E
1973-07,18.83,E
1973-08,14.54,E
1973-09,8.49,E
1973-10,3.5,E
1973-11,-3.69,E
1973-12,-7.08,E
1974-01,-2.46,E
1974-02,-1.45,E
1974-03,-0.71,E
1974-04,5.17,E
1974-05,7.52,E
1974-06,14.54,E
1974-07,15.19,E
1974-08,14.95,E
1974-09,11.22,E
1974-10,4.16,E
1974-11,-0.35,E
1974-12,-3.53,E
1975-01,-2.0,E
1975-02,0.41,E
1975-03,1.52,E
1975-04,3.34,E
1975-05,9.14,E
1975-06,12.86,E
1975-07,16.66,E
1975-08,16.16,E
1975-09,10.98,E
1975-10,5.0,E
1975-11,-0.01,E
1975-12,-2.52,E
1976-01,-10.73,E
1976-02,-4.68,E
1976-03,-5.04,E
1976-04,2.36,E
1976-05,8.55,E
1976-06,11.98,E
1976-07,14.1,E
1976-08,14.29,E
1976-09,6.68,E
1976-10,3.33,E
1976-11,-1.54,E
1976-12,-7.6,E
1977-01,-7.16,E
1977-02,-9.45,E
1977-03,-0.67,E
1977-04,0.63,E
1977-05,7.64,E
1977-06,12.45,E
1977-07,, 
1977-08,12.9,E
1977-09,8.85,E
1977-10,5.17,E
1977-11,-0.31,E
1977-12,-2.52,E
1978-01,-6.41,E
1978-02,-10.97,E
1978-03,-3.39,E
1978-04,1.18,E
1978-05,8.25,E
1978-06,13.27,E
1978-07,, 
1978-08,13.07,E
1978-09,8.53,E
1978-10,4.54,E
1978-11,-0.05,E
1978-12,-12.75,E
1979-01,-13.62,E
1979-02,-9.37,E
1979-03,, 
1979-04,, 
1979-05,8.97,E
1979-06,15.29,E
1979-07,, 
1979-08,, 
1979-09,9.33,E
1979-10,3.24,E
1979-11,-1.66,E
1979-12,-7.1,E
1980-01,-10.13,E
1980-02,-9.33,E
1980-03,-5.71,E
1980-04,, 
1980-05,7.6,E
1980-06,15.03,E
1980-07,, 
1980-08,, 
1980-09,11.31,E
1980-10,3.26,E
1980-11,-5.21,E
1980-12,-6.0,E
1981-01,-6.95,E
1981-02,-5.84,E
1981-03,, 
1981-04,, 
1981-05,8.79,E
1981-06,12.56,E
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,, 
1981-11,, 
1981-12,, 
