Date [YYYY-MM],Temperature [°C],QCFLAG
1974-01,-2.56,k
1974-02,-0.7,k
1974-03,-1.58,k
1974-04,1.78,k
1974-05,6.51,k
1974-06,13.58,k
1974-07,14.81,k
1974-08,14.3,k
1974-09,12.42,k
1974-10,4.48,k
1974-11,1.21,k
1974-12,0.56,k
1985-01,-15.8,k
1985-02,-16.14,k
1985-03,-3.53,k
1985-04,-0.87,k
1985-05,5.83,k
1985-06,12.18,k
1985-07,13.98,k
1985-08,15.33,k
1985-09,10.98,k
1985-10,7.13,k
1985-11,-0.71,k
1985-12,-6.59,k
1986-01,-10.44,k
1986-02,-10.32,k
1986-03,-1.23,k
1986-04,0.42,k
1986-05,, 
1986-06,, 
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,15.41,k
1991-08,16.56,k
1991-09,9.56,k
1991-10,6.61,k
1991-11,, 
1991-12,1.66,k
1992-01,-0.5,k
1992-02,-1.53,k
1992-03,0.59,k
1992-04,0.73,k
1992-05,9.23,k
1992-06,14.29,k
1992-07,13.85,k
1992-08,14.2,k
1992-09,11.65,k
1992-10,-0.77,k
1992-11,-1.08,k
1992-12,1.84,k
1993-01,-0.69,k
1993-02,-2.32,k
1993-03,-0.6,k
1993-04,2.4,k
1993-05,10.56,k
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,, 
1997-01,-3.29,k
1997-02,-3.53,k
1997-03,-0.59,k
1997-04,0.34,k
1997-05,6.7,k
1997-06,14.03,k
1997-07,17.49,k
1997-08,17.59,k
1997-09,12.25,k
1997-10,4.21,E
1997-11,1.08,E
1997-12,-1.27,E
1998-01,-1.17,E
1998-02,-3.61,E
1998-03,-3.01,E
1998-04,2.14,E
1998-05,5.93,E
1998-06,11.25,E
1998-07,14.63,E
1998-08,13.66,E
1998-09,11.83,E
1998-10,6.77,E
1998-11,-1.33,E
1998-12,-0.96,E
1999-01,-5.24,E
1999-02,-5.33,E
1999-03,-1.42,E
1999-04,4.37,E
1999-05,5.71,E
1999-06,, 
1999-07,16.11,E
1999-08,13.9,E
1999-09,12.82,E
1999-10,7.44,E
1999-11,4.0,E
1999-12,-1.62,E
2000-01,0.21,E
2000-02,-1.65,E
2000-03,-1.4,E
2000-04,3.3,E
2000-05,7.17,E
2000-06,10.65,E
2000-07,15.33,E
2000-08,14.49,E
2000-09,11.56,E
2000-10,9.41,E
2000-11,4.82,E
2000-12,2.08,E
2001-01,-0.35,E
2001-02,-6.87,E
2001-03,-3.6,E
2001-04,3.29,E
2001-05,5.8,E
2001-06,11.57,E
2001-07,17.13,E
2001-08,15.76,E
2001-09,12.72,E
2001-10,8.69,E
2001-11,1.81,E
2001-12,-3.43,E
2002-01,-2.54,E
2002-02,-0.82,E
2002-03,-0.4,E
2002-04,3.73,E
2002-05,9.14,E
2002-06,14.63,E
2002-07,17.77,E
2002-08,19.03,E
2002-09,12.16,E
2002-10,1.96,E
2002-11,-2.92,E
2002-12,-5.43,E
2003-01,-7.63,E
2003-02,-4.69,E
2003-03,-0.68,E
2003-04,1.1,E
2003-05,6.25,E
2003-06,11.61,E
2003-07,18.12,E
2003-08,14.98,E
2003-09,10.42,E
2003-10,5.14,E
2003-11,2.36,E
2003-12,0.62,E
2004-01,-3.64,E
2004-02,-2.54,E
2004-03,-0.78,E
2004-04,4.51,E
2004-05,7.85,E
2004-06,10.49,E
2004-07,15.8,E
2004-08,15.75,E
2004-09,11.99,E
2004-10,6.91,E
2004-11,2.25,E
2004-12,1.75,E
2005-01,-0.08,E
2005-02,-2.82,E
2005-03,-3.84,E
2005-04,2.64,E
2005-05,, 
2005-06,11.95,E
2005-07,16.67,E
2005-08,15.7,E
2005-09,, 
2005-10,, 
2005-11,4.97,E
2005-12,-1.44,E
2006-01,-1.8,E
2006-02,-5.18,E
2006-03,-5.38,E
2006-04,2.75,E
2006-05,7.89,E
2006-06,11.78,E
2006-07,16.36,E
2006-08,18.34,E
2006-09,13.2,E
2006-10,7.26,E
2006-11,3.02,E
2006-12,4.44,E
2007-01,-0.79,E
2007-02,-7.23,E
2007-03,1.04,E
2007-04,3.49,E
2007-05,7.06,E
2007-06,13.26,E
2007-07,15.57,E
2007-08,16.56,E
2007-09,11.32,E
2007-10,8.17,E
2007-11,2.06,E
2007-12,2.73,E
2008-01,0.34,E
2008-02,0.79,E
2008-03,, 
2008-04,, 
2008-05,, 
2008-06,, 
2008-07,, 
2008-08,, 
2008-09,, 
2008-10,, 
2008-11,3.66,E
2008-12,1.7,E
2009-01,, 
2009-02,, 
2009-03,-1.28,E
2009-04,2.94,E
2009-05,7.7,E
2009-06,11.98,E
2009-07,15.18,E
2009-08,16.4,E
2009-09,13.68,E
2009-10,4.94,E
2009-11,3.54,E
2009-12,-3.52,E
2010-01,, 
2010-02,, 
2010-03,-2.27,E
2010-04,2.43,E
2010-05,9.1,E
2010-06,11.09,E
2010-07,18.48,E
2010-08,16.17,E
2010-09,11.16,E
2010-10,6.35,E
2010-11,-1.61,E
2010-12,-7.42,E
2011-01,-3.88,E
2011-02,-8.53,E
2011-03,-2.37,E
2011-04,2.16,E
2011-05,7.11,E
2011-06,14.12,E
2011-07,18.33,E
2011-08,16.71,E
2011-09,13.69,E
2011-10,8.75,E
2011-11,5.77,E
2011-12,2.71,E
2012-01,-3.43,E
2012-02,-5.35,E
2012-03,0.61,E
2012-04,2.24,E
2012-05,6.94,E
2012-06,10.94,E
2012-07,16.21,E
2012-08,15.56,E
2012-09,11.65,E
2012-10,6.16,E
2012-11,3.8,E
2012-12,-6.22,E
2013-01,-2.81,E
2013-02,-1.91,E
2013-03,-4.77,E
2013-04,1.02,E
2013-05,10.94,E
2013-06,14.02,E
2013-07,14.96,E
2013-08,15.47,E
2013-09,12.64,E
2013-10,7.14,E
2013-11,4.48,E
2013-12,2.19,E
2014-01,-5.81,E
2014-02,-0.11,E
2014-03,1.25,E
2014-04,3.38,E
2014-05,7.99,E
2014-06,11.53,E
2014-07,19.1,E
2014-08,17.91,E
2014-09,12.59,E
2014-10,6.44,E
2014-11,2.77,E
2014-12,1.42,E
2015-01,, 
