Date [YYYY-MM],Temperature [°C],QCFLAG
1909-01,, 
1909-02,, 
1909-03,, 
1909-04,, 
1909-05,, 
1909-06,, 
1909-07,, 
1909-08,, 
1909-09,5.94,6
1909-10,-3.76,6
1909-11,, 
1909-12,, 
1910-01,, 
1910-02,, 
1910-03,-3.9,6
1910-04,-0.46,6
1910-05,6.97,6
1910-06,, 
1910-07,, 
1910-08,, 
1910-09,, 
1910-10,, 
1910-11,, 
1910-12,, 
1914-01,, 
1914-02,, 
1914-03,, 
1914-04,0.25,6
1914-05,7.95,6
1914-06,14.63,6
1914-07,16.68,6
1914-08,11.65,6
1914-09,4.05,6
1914-10,-0.81,6
1914-11,, 
1914-12,-15.83,6
1915-01,-16.46,6
1915-02,-18.62,6
1915-03,-5.0,6
1915-04,1.24,6
1915-05,8.81,6
1915-06,13.87,6
1915-07,16.49,6
1915-08,, 
1915-09,, 
1915-10,, 
1915-11,, 
1915-12,, 
1916-01,, 
1916-02,, 
1916-03,, 
1916-04,, 
1916-05,, 
1916-06,, 
1916-07,, 
1916-08,, 
1916-09,, 
1916-10,, 
1916-11,, 
1916-12,-17.88,6
1917-01,-18.46,6
1917-02,, 
1917-03,, 
1917-04,, 
1917-05,5.9,6
1917-06,15.33,6
1917-07,11.56,6
1917-08,10.96,6
1917-09,5.83,6
1917-10,-3.17,6
1917-11,, 
1917-12,, 
1918-01,-21.15,6
1918-02,-20.63,6
1918-03,-15.57,6
1918-04,, 
1918-05,, 
1918-06,, 
1918-07,, 
1918-08,, 
1918-09,7.14,6
1918-10,, 
1918-11,-15.36,6
1918-12,, 
1919-01,, 
1919-02,, 
1919-03,, 
1919-04,-1.11,6
1919-05,5.12,6
1919-06,9.48,6
1919-07,13.02,6
1919-08,10.91,6
1919-09,, 
1919-10,-4.29,6
1919-11,, 
1919-12,, 
1920-01,, 
1920-02,, 
1920-03,-14.63,6
1920-04,-10.42,6
1920-05,3.12,6
1920-06,, 
1920-07,, 
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,, 
1942-01,, 
1942-02,, 
1942-03,, 
1942-04,, 
1942-05,, 
1942-06,, 
1942-07,, 
1942-08,, 
1942-09,, 
1942-10,, 
1942-11,, 
1942-12,-28.42,6
1943-01,-24.43,6
1943-02,-12.67,6
1943-03,-10.0,6
1943-04,-0.12,6
1943-05,7.38,6
1943-06,14.12,6
1943-07,12.92,6
1943-08,11.36,6
1943-09,6.77,6
1943-10,-1.18,6
1943-11,-7.49,6
1943-12,-10.15,6
1944-01,-17.19,6
1944-02,-11.98,6
1944-03,-9.42,6
1944-04,-2.96,6
1944-05,6.79,6
1944-06,13.11,6
1944-07,13.66,6
1944-08,11.99,6
1944-09,6.39,6
1944-10,-0.4,6
1944-11,-12.51,6
1944-12,-14.44,6
1945-01,-15.86,6
1945-02,-11.89,6
1945-03,-8.46,6
1945-04,-3.8,6
1945-05,5.32,6
1945-06,10.7,6
1945-07,12.84,6
1945-08,11.5,6
1945-09,6.57,6
1945-10,-1.48,6
1945-11,-20.36,6
1945-12,-20.25,6
1946-01,-19.0,6
1946-02,-14.5,6
1946-03,-12.44,6
1946-04,-1.31,6
1946-05,7.17,6
