Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-6.88,E
1961-02,-2.0,E
1961-03,1.3,E
1961-04,2.99,E
1961-05,8.05,E
1961-06,14.31,E
1961-07,14.34,E
1961-08,12.48,E
1961-09,9.65,E
1961-10,8.24,E
1961-11,0.12,E
1961-12,-8.17,E
1962-01,-5.13,E
1962-02,-4.84,E
1962-03,-7.62,E
1962-04,2.34,E
1962-05,6.12,E
1962-06,11.58,E
1962-07,12.83,E
1962-08,11.56,E
1962-09,8.49,E
1962-10,5.87,E
1962-11,-2.06,E
1962-12,-8.45,E
1963-01,-9.98,E
1963-02,-10.93,E
1963-03,-5.55,E
1963-04,2.16,E
1963-05,10.08,E
1963-06,13.43,E
1963-07,14.6,E
1963-08,14.62,E
1963-09,10.35,E
1963-10,5.41,E
1963-11,-1.07,E
1963-12,-4.15,E
1964-01,-4.0,E
1964-02,-5.76,E
1964-03,-3.67,E
1964-04,4.06,E
1964-05,10.02,E
1964-06,12.15,E
1964-07,13.39,E
1964-08,12.33,E
1964-09,9.04,E
1964-10,4.74,E
1964-11,-0.35,E
1964-12,-4.53,E
1965-01,-4.49,E
1965-02,-5.96,E
1965-03,-4.27,E
1965-04,2.64,E
1965-05,6.38,E
1965-06,12.22,E
1965-07,12.39,E
1965-08,11.97,E
1965-09,10.11,E
1965-10,4.75,E
1965-11,-6.29,E
1965-12,-11.26,E
1966-01,-12.21,E
1966-02,-14.21,E
1966-03,-3.09,E
1966-04,-1.15,E
1966-05,8.0,E
1966-06,14.72,E
1966-07,14.59,E
1966-08,12.44,E
1966-09,7.62,E
1966-10,2.94,E
1966-11,-0.13,E
1966-12,-4.45,E
1967-01,-11.01,E
1967-02,-4.15,E
1967-03,0.37,E
1967-04,1.95,E
1967-05,7.4,E
1967-06,11.83,E
1967-07,14.17,E
1967-08,13.41,E
1967-09,9.65,E
1967-10,5.06,E
1967-11,2.02,E
1967-12,-8.98,E
1968-01,-12.08,E
1968-02,-8.28,E
1968-03,-1.48,E
1968-04,3.8,E
1968-05,6.51,E
1968-06,14.37,E
1968-07,13.74,E
1968-08,13.24,E
1968-09,8.98,E
1968-10,2.28,E
1968-11,-5.07,E
1968-12,-5.84,E
1969-01,-6.4,E
1969-02,-11.77,E
1969-03,-8.15,E
1969-04,1.66,E
1969-05,7.22,E
1969-06,14.68,E
1969-07,15.26,E
1969-08,15.25,E
1969-09,8.93,E
1969-10,5.11,E
1969-11,-3.88,E
1969-12,-8.94,E
1970-01,-11.36,E
1970-02,-15.24,E
1970-03,-4.22,E
1970-04,0.33,E
1970-05,7.92,E
1970-06,15.35,E
1970-07,13.65,E
1970-08,13.43,E
1970-09,8.17,E
1970-10,4.26,E
1970-11,-3.57,E
1970-12,-3.61,E
1971-01,-4.58,E
1971-02,-3.66,E
1971-03,-4.61,E
1971-04,0.83,E
1971-05,9.16,E
1971-06,11.79,E
1971-07,14.12,E
1971-08,12.45,E
1971-09,7.76,E
1971-10,4.36,E
1971-11,-2.86,E
1971-12,-2.51,E
1972-01,-9.36,E
1972-02,-4.24,E
1972-03,-2.17,E
1972-04,1.19,E
1972-05,7.97,E
1972-06,13.65,E
1972-07,16.66,E
1972-08,12.78,E
1972-09,7.56,E
1972-10,3.97,E
