Date [YYYY-MM],Temperature [°C],QCFLAG
1943-01,-20.42,k
1943-02,-9.53,k
1943-03,-6.55,k
1943-04,-2.73,k
1943-05,4.22,k
1943-06,11.84,k
1943-07,14.28,k
1943-08,10.9,k
1943-09,5.8,k
1943-10,-2.04,k
1943-11,-6.41,k
1943-12,-6.58,k
1944-01,-13.16,k
1944-02,-10.57,k
1944-03,-8.54,k
1944-04,-5.47,k
1944-05,2.84,k
1944-06,9.5,k
1944-07,12.71,k
1944-08,10.27,k
1944-09,6.47,k
1944-10,3.21,k
1944-11,, 
1944-12,, 
1945-01,, 
1945-02,, 
1945-03,, 
1945-04,, 
1945-05,3.23,k
1945-06,8.72,k
1945-07,14.66,k
1945-08,13.58,k
1945-09,5.53,k
1945-10,-6.13,k
1945-11,-9.06,k
1945-12,-15.39,k
1946-01,-11.18,k
1946-02,-18.53,k
1946-03,-10.95,k
1946-04,-3.08,k
1946-05,3.22,k
1946-06,12.04,k
1946-07,14.67,k
1946-08,12.27,k
1946-09,7.88,k
1946-10,-1.85,k
1946-11,-10.36,k
1946-12,-3.91,k
1947-01,-9.79,k
1947-02,-24.72,k
1947-03,-15.82,k
1947-04,-3.26,k
1947-05,3.35,k
1947-06,12.79,k
1947-07,14.52,k
1947-08,11.35,k
1947-09,7.04,k
1947-10,0.61,k
1947-11,-9.1,k
1947-12,-14.61,k
1948-01,-22.19,k
1948-02,-11.42,k
1948-03,-7.06,k
1948-04,-0.12,k
1948-05,5.69,k
1948-06,9.03,k
1948-07,14.5,k
1948-08,8.73,k
1948-09,6.72,k
1948-10,-0.92,k
1948-11,-6.2,k
1948-12,-7.06,k
1949-01,-11.3,k
1949-02,-9.1,k
1949-03,-9.6,k
1949-04,-2.43,k
1949-05,3.5,k
1949-06,8.56,k
1949-07,10.89,k
1949-08,9.55,k
1949-09,7.86,k
1949-10,-1.78,k
1949-11,-1.83,k
1949-12,-9.79,k
1951-01,-18.36,k
1951-02,-12.86,k
1951-03,, 
1951-04,, 
1951-05,, 
1951-06,, 
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,, 
1951-11,, 
1951-12,, 
1955-01,-15.12,k
1955-02,-22.18,k
1955-03,-13.78,k
