Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-15.76,E
1961-02,-9.97,E
1961-03,-6.51,E
1961-04,-4.66,E
1961-05,3.52,E
1961-06,11.05,E
1961-07,14.38,E
1961-08,10.82,E
1961-09,6.42,E
1961-10,3.77,E
1961-11,-5.23,E
1961-12,-16.0,E
1962-01,-14.07,E
1962-02,-12.25,E
1962-03,-15.01,E
1962-04,-1.26,E
1962-05,3.87,E
1962-06,8.45,E
1962-07,10.86,E
1962-08,9.11,E
1962-09,5.31,E
1962-10,1.51,E
1962-11,-5.72,E
1962-12,-16.38,E
1963-01,-12.7,E
1963-02,-16.04,E
1963-03,-12.12,E
1963-04,-0.4,E
1963-05,9.93,E
1963-06,9.18,E
1963-07,11.61,E
1963-08,11.78,E
1963-09,8.01,E
1963-10,0.28,E
1963-11,-9.82,E
1963-12,-10.28,E
1964-01,-5.46,E
1964-02,-15.66,E
1964-03,-8.53,E
1964-04,-2.89,E
1964-05,5.39,E
1964-06,9.0,E
1964-07,11.63,E
1964-08,10.7,E
1964-09,4.93,E
1964-10,2.57,E
1964-11,-7.64,E
1964-12,-12.43,E
1965-01,-18.01,E
1965-02,-13.38,E
1965-03,-13.31,E
1965-04,-2.14,E
1965-05,0.83,E
1965-06,10.54,E
1965-07,11.04,E
1965-08,10.9,E
1965-09,6.84,E
1965-10,0.07,E
1965-11,-12.45,E
1965-12,-18.63,E
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,0.71,E
1969-11,-10.47,E
1969-12,-15.25,E
1970-01,-15.63,E
1970-02,-18.91,E
1970-03,-7.36,E
1970-04,-5.44,E
1970-05,4.45,E
1970-06,14.01,E
1970-07,14.28,E
1970-08,11.72,E
1970-09,5.25,E
1970-10,-0.84,E
1970-11,-9.78,E
1970-12,-8.7,E
1971-01,-12.55,E
1971-02,-14.37,E
1971-03,-13.42,E
1971-04,-4.43,E
1971-05,3.37,E
1971-06,10.58,E
1971-07,11.81,E
1971-08,11.15,E
1971-09,5.25,E
1971-10,-1.76,E
1971-11,-13.19,E
1971-12,-8.81,E
1972-01,-12.87,E
1972-02,-13.23,E
1972-03,-6.17,E
1972-04,-2.12,E
1972-05,3.84,E
1972-06,13.46,E
1972-07,15.83,E
1972-08,11.46,E
1972-09,5.69,E
1972-10,-0.56,E
1972-11,-10.24,E
1972-12,-6.45,E
1973-01,-8.19,E
1973-02,-13.67,E
1973-03,-6.17,E
1973-04,-2.32,E
1973-05,3.5,E
1973-06,12.1,E
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1974-01,, 
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,11.43,E
1974-07,12.36,E
1974-08,10.53,E
1974-09,6.3,E
1974-10,-1.95,E
1974-11,-8.63,E
1974-12,-11.47,E
1975-01,-13.81,E
1975-02,-6.61,E
1975-03,-4.1,E
1975-04,-2.14,E
1975-05,4.34,E
1975-06,7.67,E
1975-07,10.6,E
1975-08,9.04,E
1975-09,6.76,E
1975-10,-0.52,E
1975-11,-5.85,E
1975-12,-13.12,E
1976-01,-20.6,E
1976-02,-9.8,E
1976-03,-8.81,E
1976-04,-1.38,E
1976-05,6.65,E
1976-06,8.98,E
1976-07,11.52,E
