Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-16.72,E
1961-02,-8.7,E
1961-03,-7.56,E
1961-04,-5.51,E
1961-05,4.03,E
1961-06,12.69,E
1961-07,, 
1961-08,11.6,E
1961-09,6.66,E
1961-10,5.12,E
1961-11,-4.69,E
1961-12,-15.63,E
1962-01,-14.57,E
1962-02,-14.89,E
1962-03,-16.48,E
1962-04,-0.51,E
1962-05,4.5,E
1962-06,9.25,E
1962-07,11.49,E
1962-08,9.42,E
1962-09,5.26,E
1962-10,1.46,E
1962-11,-6.38,E
1962-12,-15.62,E
1963-01,-15.95,E
1963-02,-16.85,E
1963-03,-12.38,E
1963-04,-1.21,E
1963-05,9.06,E
1963-06,9.61,E
1963-07,12.37,E
1963-08,12.32,E
1963-09,8.52,k
1963-10,0.87,k
1963-11,-8.79,k
1963-12,-10.77,k
1965-01,-15.29,k
1965-02,-11.29,k
1965-03,-10.73,k
1965-04,-2.05,k
1965-05,1.28,k
1965-06,10.79,k
1965-07,11.43,k
1965-08,10.68,k
1965-09,7.68,k
1965-10,0.44,k
1965-11,-10.58,k
1965-12,-16.77,k
1969-01,-15.65,k
1969-02,-18.86,k
1969-03,-9.69,k
1969-04,-2.74,k
1969-05,2.68,k
1969-06,, 
1969-07,, 
1969-08,14.0,k
1969-09,5.2,k
1969-10,0.56,k
1969-11,-10.39,k
1969-12,-14.68,k
1970-01,-15.58,k
1970-02,-19.4,k
1970-03,-6.53,k
1970-04,-4.63,k
1970-05,4.71,k
1970-06,, 
1970-07,, 
1970-08,11.93,k
1970-09,5.08,k
1970-10,-0.67,k
1970-11,-9.82,k
1970-12,-10.09,k
1972-01,-14.26,k
1972-02,-12.53,k
1972-03,-6.56,k
1972-04,-1.84,k
1972-05,3.76,k
1972-06,12.96,k
1972-07,15.51,k
1972-08,11.22,k
1972-09,5.25,k
1972-10,-0.42,k
1972-11,-8.63,k
1972-12,-6.39,k
1974-01,-9.1,k
1974-02,-8.45,k
1974-03,-5.73,k
1974-04,0.21,k
1974-05,4.77,k
1974-06,12.19,k
1974-07,13.13,k
1974-08,11.2,k
1974-09,8.17,k
1974-10,-1.05,k
1974-11,-8.0,k
1974-12,-9.24,k
1987-01,-20.02,k
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,, 
1987-10,, 
1987-11,, 
1987-12,, 
1990-01,, 
1990-02,-3.07,k
1990-03,-4.49,k
1990-04,0.29,k
1990-05,5.45,k
1990-06,11.17,k
1990-07,13.6,k
1990-08,12.61,k
1990-09,5.69,k
1990-10,1.63,k
1990-11,-8.65,k
1990-12,-5.73,k
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,-6.06,k
1993-12,-11.27,k
1996-01,-8.08,k
1996-02,-12.78,k
1996-03,-5.86,k
1996-04,-1.0,k
1996-05,2.38,k
1996-06,10.32,k
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
1997-01,-11.65,k
1997-02,-11.52,k
1997-03,-7.13,k
1997-04,-6.15,k
1997-05,3.19,k
1997-06,12.64,k
1997-07,15.99,k
1997-08,12.73,k
1997-09,7.27,k
1997-10,-1.22,k
1997-11,-9.8,k
1997-12,-11.24,k
1998-01,-11.16,k
1998-02,-15.48,k
1998-03,-10.44,k
1998-04,-4.91,k
1998-05,3.67,k
1998-06,9.7,k
1998-07,14.23,k
1998-08,10.5,k
1998-09,6.18,k
1998-10,-0.39,k
1998-11,-11.15,k
1998-12,-13.44,k
1999-01,-16.82,k
1999-02,-12.81,k
1999-03,-7.17,k
1999-04,0.13,k
1999-05,4.25,k
1999-06,13.11,k
1999-07,13.65,k
1999-08,9.07,k
1999-09,8.35,k
1999-10,0.68,k
1999-11,-2.31,k
1999-12,-13.94,k
2000-01,-9.38,k
2000-02,-9.46,k
2000-03,-7.24,k
2000-04,-1.24,k
2000-05,6.54,k
2000-06,10.81,k
