Date [YYYY-MM],Temperature [°C],QCFLAG
1920-01,, 
1920-02,, 
1920-03,, 
1920-04,, 
1920-05,, 
1920-06,, 
1920-07,, 
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,-1.2,=
1921-01,-0.8,=
1921-02,0.4,=
1921-03,2.7,=
1921-04,6.4,=
1921-05,8.2,=
1921-06,8.1,=
1921-07,11.6,=
1921-08,11.2,=
1921-09,8.2,=
1921-10,5.8,=
1921-11,-2.0,=
1921-12,1.3,=
1922-01,-5.3,=
1922-02,-3.4,=
1922-03,-0.1,=
1922-04,2.7,=
1922-05,7.0,=
1922-06,10.2,=
1922-07,13.8,=
1922-08,12.2,=
1922-09,8.4,=
1922-10,3.7,=
1922-11,1.8,=
1922-12,0.4,=
1923-01,0.1,=
1923-02,-3.4,=
1923-03,1.9,=
1923-04,3.0,=
1923-05,6.6,=
1923-06,6.9,=
1923-07,13.3,=
1923-08,12.3,=
1923-09,8.9,=
1923-10,4.7,=
1923-11,0.0,=
1923-12,-3.7,=
1924-01,-1.3,=
1924-02,-3.3,=
1924-03,-2.7,=
1924-04,2.1,=
1924-05,7.0,=
1924-06,9.8,=
1924-07,14.3,=
1924-08,13.9,=
1924-09,10.2,=
1924-10,6.8,=
1924-11,2.7,=
1924-12,2.9,=
1925-01,1.7,=
1925-02,-0.1,=
1925-03,-1.9,=
1925-04,4.4,=
1925-05,9.8,=
1925-06,11.7,=
1925-07,17.7,=
1925-08,14.1,=
1925-09,9.5,=
1925-10,2.7,=
1925-11,-1.1,=
1925-12,-3.3,=
1926-01,-2.8,=
1926-02,-0.5,=
1926-03,1.3,=
1926-04,5.8,=
1926-05,7.7,=
1926-06,13.4,=
1926-07,13.7,=
1926-08,13.7,=
1926-09,9.2,=
1926-10,0.7,=
1926-11,2.3,=
1926-12,-0.6,=
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,, 
1952-10,, 
1952-11,, 
1952-12,-2.7,=
1953-01,-0.7,=
1953-02,-3.2,=
1953-03,3.8,=
1953-04,4.5,=
1953-05,8.2,=
1953-06,16.3,=
1953-07,14.9,=
1953-08,14.0,=
1953-09,10.2,=
1953-10,8.0,=
1953-11,4.4,=
1953-12,1.3,=
1954-01,-2.9,=
1954-02,-3.7,=
1954-03,1.3,=
1954-04,3.5,=
1954-05,11.6,=
1954-06,11.0,=
1954-07,14.0,=
1954-08,13.3,=
1954-09,9.1,=
1954-10,4.7,=
1954-11,1.9,=
1954-12,0.6,=
1955-01,-1.5,=
1955-02,-4.0,=
1955-03,-1.2,=
1955-04,2.4,=
1955-05,6.1,=
1955-06,10.2,=
1955-07,14.9,=
1955-08,14.4,=
1955-09,10.6,=
1955-10,4.3,=
1955-11,2.7,=
1955-12,-2.9,=
1956-01,-5.3,=
1956-02,-7.0,=
1956-03,-0.3,=
