Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-6.7,E
1959-02,-1.53,E
1959-03,0.06,E
1959-04,2.12,E
1959-05,6.7,E
1959-06,11.97,E
1959-07,15.98,E
1959-08,15.5,E
1959-09,9.39,E
1959-10,5.26,E
1959-11,0.91,E
1959-12,-4.33,E
1960-01,-5.73,E
1960-02,-7.66,E
1960-03,-4.78,E
1960-04,-0.29,E
1960-05,6.98,E
1960-06,12.5,E
1960-07,15.22,E
1960-08,14.39,E
1960-09,10.43,E
1960-10,2.7,E
1960-11,-1.01,E
1960-12,-1.35,E
1961-01,-4.14,E
1961-02,-1.99,E
1961-03,0.05,E
1961-04,1.2,E
1961-05,5.25,E
1961-06,12.35,E
1961-07,15.14,E
1961-08,14.18,E
1961-09,10.67,E
1961-10,9.09,E
1961-11,3.26,E
1961-12,-2.93,E
1962-01,-3.61,E
1962-02,-4.15,E
1962-03,-10.32,E
1962-04,0.8,E
1962-05,4.44,E
1962-06,9.87,E
1962-07,12.5,E
1962-08,12.3,E
1962-09,10.02,E
1962-10,6.69,E
1962-11,1.73,E
1962-12,-4.1,E
1963-01,-6.55,E
1963-02,-9.92,E
1963-03,-7.94,E
1963-04,-0.01,E
1963-05,6.36,E
1963-06,9.76,E
1963-07,13.74,E
1963-08,14.7,E
1963-09,12.1,E
1963-10,7.0,E
1963-11,0.67,E
1963-12,-1.07,E
1964-01,-0.68,E
1964-02,-7.64,E
1964-03,-5.7,E
1964-04,-0.17,E
1964-05,5.64,E
1964-06,9.66,E
1964-07,14.52,E
1964-08,13.22,E
1964-09,9.52,E
1964-10,7.69,E
1964-11,1.46,E
1964-12,-1.24,E
1965-01,-3.8,E
1965-02,-5.21,E
1965-03,-4.28,E
1965-04,0.77,E
1965-05,3.52,E
1965-06,10.68,E
1965-07,13.67,E
1965-08,13.18,E
1965-09,11.89,E
1965-10,7.0,E
1965-11,-1.54,E
1965-12,-5.62,E
1966-01,-12.36,E
1966-02,-17.35,E
1966-03,-8.73,E
1966-04,-3.28,E
1966-05,3.85,E
1966-06,13.79,E
1966-07,16.33,E
1966-08,14.22,E
1966-09,9.18,E
1966-10,4.56,E
1966-11,1.94,E
1966-12,-3.45,E
1967-01,-8.87,E
1967-02,-5.1,E
1967-03,-0.97,E
1967-04,0.63,E
1967-05,4.09,E
1967-06,9.86,E
1967-07,14.81,E
1967-08,14.48,E
1967-09,12.04,E
1967-10,6.77,E
1967-11,3.97,E
1967-12,-6.28,E
1968-01,-11.22,E
1968-02,-8.85,E
1968-03,-3.61,E
1968-04,0.79,E
1968-05,3.85,E
1968-06,12.63,E
1968-07,14.22,E
1968-08,14.63,E
1968-09,9.83,E
1968-10,2.17,E
1968-11,-0.99,E
1968-12,-0.52,E
1969-01,-6.78,E
1969-02,-12.92,E
1969-03,-8.29,E
1969-04,-1.34,E
1969-05,2.35,E
1969-06,11.41,E
1969-07,15.3,E
1969-08,16.54,E
1969-09,9.75,E
1969-10,6.09,E
1969-11,0.06,E
1969-12,-3.93,E
1970-01,-7.1,E
1970-02,-13.48,E
1970-03,-4.67,E
1970-04,-1.83,E
1970-05,3.77,E
1970-06,12.06,E
1970-07,15.65,E
1970-08,15.39,E
1970-09,9.94,E
1970-10,5.01,E
1970-11,-0.7,E
1970-12,-0.83,E
1971-01,-1.79,E
1971-02,-6.15,E
1971-03,-7.25,E
1971-04,-0.93,E
1971-05,4.35,E
1971-06,10.62,E
1971-07,14.5,E
1971-08,14.38,E
1971-09,9.62,E
1971-10,4.68,E
1971-11,-1.32,E
1971-12,-1.55,E
1972-01,-5.93,E
1972-02,-6.49,E
1972-03,-4.6,E
1972-04,0.17,E
1972-05,3.27,E
1972-06,11.19,E
1972-07,17.71,E
1972-08,15.47,E
1972-09,10.04,E
1972-10,5.55,E
1972-11,1.09,E
1972-12,1.9,E
1973-01,-0.46,E
1973-02,-2.68,E
1973-03,-0.43,E
1973-04,1.11,E
1973-05,6.21,E
1973-06,13.03,E
1973-07,18.78,E
1973-08,14.28,E
1973-09,7.74,E
1973-10,3.58,E
1973-11,-1.16,E
1973-12,-6.6,E
1974-01,-2.5,E
1974-02,-1.72,E
1974-03,-2.19,E
1974-04,1.69,E
1974-05,5.48,E
1974-06,12.52,E
1974-07,14.02,E
1974-08,13.86,E
1974-09,12.48,E
1974-10,4.72,E
1974-11,0.84,E
1974-12,0.14,E
1975-01,-1.5,E
1975-02,-1.57,E
1975-03,-0.31,E
1975-04,1.89,E
1975-05,7.33,E
1975-06,10.59,E
