Date [YYYY-MM],Temperature [°C],QCFLAG
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,, 
1969-11,, 
1969-12,-13.73,k
1976-01,-13.31,k
1976-02,-8.03,k
1976-03,-10.23,k
1976-04,-1.45,k
1976-05,6.9,k
1976-06,10.12,k
1976-07,12.58,k
1976-08,11.47,k
1976-09,4.17,k
1976-10,-0.25,k
1976-11,-5.1,k
1976-12,-12.58,k
1980-01,-15.92,k
1980-02,-14.77,k
1980-03,, 
1980-04,-0.29,k
1980-05,5.68,k
1980-06,12.24,k
1980-07,12.92,k
1980-08,, 
1980-09,7.38,k
1980-10,-1.94,k
1980-11,-10.21,k
1980-12,-10.17,k
1982-01,-15.61,k
1982-02,-11.23,k
1982-03,-3.34,k
1982-04,-0.58,k
1982-05,4.73,k
1982-06,8.15,k
1982-07,13.24,k
1982-08,11.54,k
1982-09,6.99,k
1982-10,0.87,k
1982-11,-3.61,k
1982-12,-10.83,k
1986-01,-15.62,k
1986-02,-14.39,k
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,, 
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1996-01,, 
1996-02,, 
1996-03,, 
1996-04,, 
1996-05,2.6,E
1996-06,9.5,E
1996-07,11.17,E
1996-08,13.22,E
1996-09,5.63,E
1996-10,2.59,E
1996-11,-7.25,E
1996-12,-11.2,E
1997-01,-7.55,E
1997-02,-8.03,E
1997-03,-4.37,E
1997-04,-2.03,E
1997-05,3.23,E
1997-06,10.9,E
1997-07,14.14,E
1997-08,14.93,E
1997-09,7.8,E
1997-10,0.4,E
1997-11,-4.84,E
1997-12,-8.04,E
1998-01,-6.15,E
1998-02,-4.74,E
1998-03,-5.59,E
1998-04,-1.76,E
1998-05,5.95,E
1998-06,9.45,E
1998-07,11.32,E
1998-08,9.57,E
1998-09,7.83,E
1998-10,0.55,E
1998-11,-7.18,E
1998-12,-7.48,E
1999-01,-10.11,E
1999-02,-9.29,E
1999-03,-5.49,E
1999-04,1.75,E
1999-05,, 
1999-06,11.15,E
1999-07,13.09,E
1999-08,10.68,E
1999-09,10.16,E
1999-10,2.06,E
1999-11,0.23,E
1999-12,-9.84,E
2000-01,-6.4,E
2000-02,-8.1,E
2000-03,-5.13,E
2000-04,0.33,E
2000-05,6.59,E
2000-06,9.03,E
2000-07,11.87,E
2000-08,10.71,E
2000-09,7.39,E
2000-10,5.16,E
2000-11,0.47,E
2000-12,-5.04,E
2001-01,-8.35,E
2001-02,-13.17,E
2001-03,-9.19,E
2001-04,-0.98,E
2001-05,5.54,E
2001-06,9.8,E
2001-07,13.56,E
2001-08,11.73,E
2001-09,7.52,E
2001-10,4.12,E
2001-11,-2.8,E
2001-12,-9.96,E
2002-01,-11.04,E
2002-02,-6.93,E
2002-03,-4.83,E
2002-04,2.27,E
2002-05,8.02,E
2002-06,12.0,E
2002-07,13.66,E
2002-08,15.7,E
2002-09,7.98,E
2002-10,-1.97,E
