Date [YYYY-MM],Temperature [°C],QCFLAG
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,-10.0,=
1994-01,-11.2,=
1994-02,-15.4,=
1994-03,, 
1994-04,, 
1994-05,6.6,=
1994-06,10.6,=
1994-07,18.0,=
1994-08,, 
1994-09,, 
1994-10,, 
1994-11,-2.9,=
1994-12,, 
1995-01,, 
1995-02,-6.9,=
1995-03,-3.0,=
1995-04,0.2,=
1995-05,5.9,=
1995-06,, 
1995-07,13.8,=
1995-08,13.6,=
1995-09,8.2,=
1995-10,, 
1995-11,, 
1995-12,, 
1997-01,-8.0,=
1997-02,-6.6,=
1997-03,-2.5,=
1997-04,0.6,=
1997-05,, 
1997-06,13.1,=
1997-07,16.2,=
1997-08,, 
1997-09,8.5,=
1997-10,, 
1997-11,-3.2,=
1997-12,-7.2,=
1998-01,-5.3,=
1998-02,-4.69,=
1998-03,-4.1,=
1998-04,0.4,=
1998-05,8.4,=
1998-06,, 
1998-07,, 
1998-08,11.0,=
1998-09,8.8,=
1998-10,1.0,=
1998-11,, 
1998-12,, 
1999-01,-8.7,=
1999-02,-9.8,=
1999-03,-2.7,=
1999-04,3.2,=
1999-05,6.2,=
1999-06,12.3,=
1999-07,14.8,=
1999-08,11.5,=
1999-09,, 
1999-10,3.0,=
1999-11,0.4,=
1999-12,, 
2000-01,-7.3,=
2000-02,-8.0,=
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,13.2,=
2000-08,, 
2000-09,7.3,=
2000-10,, 
2000-11,2.2,=
2000-12,-3.1,=
2001-01,, 
2001-02,-12.4,=
2001-03,-6.9,=
2001-04,1.0,=
2001-05,, 
2001-06,, 
2001-07,15.0,=
2001-08,, 
2001-09,, 
2001-10,, 
2001-11,-2.6,=
2001-12,-10.1,=
2002-01,-11.3,=
2002-02,, 
2002-03,-2.9,=
2002-04,3.4,=
2002-05,9.95,=
2002-06,14.75,=
2002-07,16.0,=
2002-08,15.75,=
2002-09,8.04,=
2002-10,-1.54,=
2002-11,-12.75,=
2002-12,-14.54,=
2003-01,-13.9,=
2003-02,-10.14,=
2003-03,-6.3,=
2003-04,2.84,=
2003-05,7.45,=
2003-06,11.75,=
2003-07,17.45,=
2003-08,13.85,=
2003-09,8.75,=
2003-10,-2.2,=
2003-11,-4.04,=
2003-12,-12.15,=
2004-01,-14.85,=
2004-02,-9.85,=
2004-03,-7.55,=
2004-04,1.4,=
2004-05,8.75,=
2004-06,11.7,=
2004-07,13.45,=
2004-08,14.65,=
2004-09,10.65,=
2004-10,2.94,=
2004-11,-6.45,=
2004-12,-10.65,=
2005-01,, 
2005-02,, 
2005-03,, 
2005-04,, 
2005-05,, 
2005-06,, 
2005-07,, 
2005-08,, 
2005-09,, 
2005-10,3.6,=
2005-11,-3.84,=
2005-12,, 
2006-01,-10.14,=
2006-02,-9.5,=
2006-03,-9.5,=
2006-04,-0.09,=
2006-05,8.79,=
2006-06,14.35,=
2006-07,16.6,=
2006-08,16.15,=
2006-09,12.2,=
2006-10,3.74,=
2006-11,-5.0,=
2006-12,-3.35,=
2007-01,-9.85,=
2007-02,-11.6,=
2007-03,0.94,=
2007-04,4.5,=
2007-05,9.2,=
2007-06,14.4,=
2007-07,12.7,=
2007-08,12.6,=
2007-09,6.39,=
2007-10,4.1,=
2007-11,-4.24,=
2007-12,-9.6,=
2008-01,-8.14,=
2008-02,-8.1,=
2008-03,-8.39,=
2008-04,5.85,=
2008-05,11.65,=
2008-06,14.6,=
2008-07,17.75,=
2008-08,13.6,=
2008-09,8.25,=
2008-10,4.0,=
2008-11,-6.25,=
2008-12,-11.2,=
2009-01,-10.8,=
2009-02,-13.4,=
2009-03,-6.25,=
2009-04,5.0,=
2009-05,11.65,=
2009-06,15.45,=
2009-07,17.0,=
2009-08,13.75,=
2009-09,7.8,=
2009-10,-0.09,=
2009-11,-1.1,=
2009-12,-14.3,=
2010-01,-16.04,=
2010-02,-15.2,=
2010-03,-8.55,=
2010-04,3.44,=
2010-05,8.7,=
2010-06,11.1,=
2010-07,13.7,=
2010-08,12.7,=
2010-09,7.6,=
2010-10,0.5,=
2010-11,-9.3,=
2010-12,-17.45,=
2011-01,-13.0,=
2011-02,-14.4,=
2011-03,-5.39,=
2011-04,7.2,=
2011-05,9.15,=
2011-06,13.7,=
2011-07,14.2,=
2011-08,13.4,=
2011-09,10.3,=
2011-10,6.05,=
2011-11,-0.95,=
2011-12,-6.55,=
2012-01,-12.25,=
2012-02,-10.75,=
2012-03,-1.64,=
2012-04,1.4,=
2012-05,10.14,=
2012-06,10.75,=
2012-07,12.5,=
2012-08,11.4,=
2012-09,8.6,=
2012-10,-1.1,=
2012-11,, 
2012-12,, 
