Date [YYYY-MM],Temperature [°C],QCFLAG
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,, 
1992-07,, 
1992-08,, 
1992-09,, 
1992-10,, 
1992-11,0.94,=
1992-12,1.84,=
1993-01,-2.94,=
1993-02,-2.0,=
1993-03,-1.5,=
1993-04,6.7,=
1993-05,11.55,=
1993-06,12.0,=
1993-07,14.15,=
1993-08,11.45,=
1993-09,8.25,=
1993-10,4.54,=
1993-11,0.35,=
1993-12,-5.3,=
1994-01,-2.05,=
1994-02,-7.4,=
1994-03,-2.64,=
1994-04,6.45,=
1994-05,9.2,=
1994-06,10.35,=
1994-07,17.4,=
1994-08,15.8,=
1994-09,10.45,=
1994-10,4.19,=
1994-11,5.2,=
1994-12,2.6,=
1995-01,-1.1,=
1995-02,-0.34,=
1995-03,-0.25,=
1995-04,5.14,=
1995-05,9.5,=
1995-06,14.45,=
1995-07,15.45,=
1995-08,14.85,=
1995-09,9.45,=
1995-10,9.75,=
1995-11,-1.35,=
1995-12,-5.55,=
1996-01,-3.64,=
1996-02,-4.19,=
1996-03,-0.2,=
1996-04,3.1,=
1996-05,8.45,=
1996-06,11.6,=
1996-07,13.9,=
1996-08,17.35,=
1996-09,10.45,=
1996-10,7.89,=
1996-11,-1.3,=
1996-12,-4.1,=
1997-01,-3.05,=
1997-02,-1.0,=
1997-03,-1.84,=
1997-04,3.6,=
1997-05,9.35,=
1997-06,12.85,=
1997-07,18.05,=
1997-08,16.2,=
1997-09,12.45,=
1997-10,2.6,=
1997-11,1.44,=
1997-12,0.05,=
1998-01,-2.5,=
1998-02,-0.69,=
1998-03,-2.05,=
1998-04,6.45,=
1998-05,11.9,=
1998-06,13.1,=
1998-07,15.1,=
1998-08,13.9,=
1998-09,11.2,=
1998-10,6.05,=
1998-11,0.09,=
1998-12,-0.04,=
1999-01,-1.75,=
1999-02,-1.84,=
1999-03,3.15,=
1999-04,8.7,=
1999-05,10.65,=
1999-06,13.6,=
1999-07,15.05,=
1999-08,15.35,=
1999-09,13.35,=
1999-10,5.35,=
1999-11,3.35,=
1999-12,-2.8,=
2000-01,-0.6,=
2000-02,-2.5,=
2000-03,0.0,=
2000-04,8.2,=
2000-05,11.95,=
2000-06,13.75,=
2000-07,16.19,=
2000-08,13.45,=
2000-09,10.1,=
2000-10,10.25,=
2000-11,5.8,=
2000-12,-2.1,=
2001-01,-1.65,=
2001-02,-6.6,=
2001-03,-5.35,=
2001-04,3.65,=
2001-05,10.9,=
2001-06,13.25,=
2001-07,16.7,=
2001-08,13.4,=
2001-09,10.55,=
2001-10,9.05,=
2001-11,2.3,=
2001-12,-4.25,=
2002-01,-1.69,=
2002-02,-0.55,=
2002-03,0.8,=
2002-04,7.15,=
2002-05,10.25,=
2002-06,16.75,=
2002-07,17.75,=
2002-08,19.04,=
2002-09,12.8,=
2002-10,5.45,=
2002-11,0.15,=
2002-12,-1.25,=
2003-01,-4.15,=
2003-02,-0.5,=
2003-03,1.25,=
2003-04,8.25,=
2003-05,7.89,=
2003-06,16.1,=
2003-07,19.95,=
2003-08,16.1,=
2003-09,9.75,=
2003-10,3.55,=
2003-11,6.5,=
2003-12,-0.75,=
2004-01,-4.19,=
2004-02,-2.64,=
2004-03,2.75,=
2004-04,7.25,=
2004-05,11.2,=
2004-06,14.35,=
2004-07,15.5,=
2004-08,17.4,=
2004-09,10.0,=
2004-10,7.89,=
2004-11,1.44,=
2004-12,-1.94,=
2005-01,-0.3,=
2005-02,-2.2,=
2005-03,0.05,=
2005-04,6.3,=
2005-05,7.7,=
2005-06,13.0,=
2005-07,17.5,=
2005-08,15.4,=
2005-09,11.6,=
2005-10,9.0,=
2005-11,3.0,=
2005-12,-0.8,=
2006-01,-1.0,=
2006-02,-0.3,=
2006-03,-2.5,=
2006-04,5.9,=
2006-05,11.4,=
2006-06,14.1,=
2006-07,16.65,=
2006-08,18.54,=
2006-09,14.85,=
2006-10,8.0,=
2006-11,4.14,=
2006-12,3.5,=
2007-01,-1.3,=
2007-02,-3.95,=
2007-03,5.9,=
2007-04,7.8,=
2007-05,10.75,=
2007-06,15.45,=
2007-07,15.5,=
2007-08,15.45,=
2007-09,9.25,=
2007-10,6.25,=
2007-11,1.4,=
2007-12,-0.15,=
2008-01,0.5,=
2008-02,1.5,=
2008-03,-0.55,=
2008-04,6.5,=
2008-05,12.0,=
2008-06,15.05,=
2008-07,18.7,=
2008-08,16.7,=
2008-09,12.2,=
2008-10,4.79,=
2008-11,0.44,=
2008-12,-0.65,=
2009-01,-2.75,=
2009-02,-4.85,=
2009-03,2.8,=
2009-04,8.14,=
2009-05,11.9,=
2009-06,14.95,=
2009-07,19.9,=
2009-08,16.4,=
2009-09,10.6,=
2009-10,4.75,=
2009-11,2.75,=
2009-12,-1.94,=
2010-01,-8.3,=
2010-02,-8.3,=
2010-03,-3.8,=
2010-04,5.3,=
2010-05,9.0,=
2010-06,12.2,=
2010-07,14.95,=
2010-08,14.9,=
2010-09,10.2,=
2010-10,5.95,=
2010-11,-3.9,=
2010-12,-6.6,=
2011-01,-3.25,=
2011-02,-5.0,=
2011-03,-0.35,=
2011-04,9.2,=
2011-05,10.75,=
2011-06,12.65,=
2011-07,16.0,=
2011-08,13.8,=
2011-09,10.9,=
2011-10,8.05,=
2011-11,5.8,=
2011-12,0.5,=
2012-01,-3.0,=
2012-02,-3.4,=
2012-03,3.55,=
2012-04,4.35,=
2012-05,12.4,=
