Date [YYYY-MM],Temperature [°C],QCFLAG
2001-01,, 
2001-02,, 
2001-03,-3.44,K
2001-04,, 
2001-05,, 
2001-06,, 
2001-07,, 
2001-08,, 
2001-09,, 
2001-10,, 
2001-11,, 
2001-12,, 
2007-01,, 
2007-02,, 
2007-03,, 
2007-04,, 
2007-05,, 
2007-06,, 
2007-07,, 
2007-08,, 
2007-09,, 
2007-10,, 
2007-11,-1.19,0
2007-12,, 
2008-01,, 
2008-02,-8.42,0
2008-03,-1.57,0
2008-04,0.98,0
2008-05,, 
2008-06,12.44,0
2008-07,14.1,0
2008-08,12.84,0
2008-09,8.55,0
2008-10,, 
2008-11,-6.42,0
2008-12,-10.45,0
2009-01,-11.3,0
2009-02,-10.73,0
2009-03,-5.59,0
2009-04,1.31,0
2009-05,9.68,0
2009-06,13.71,0
2009-07,, 
2009-08,12.76,0
2009-09,8.65,0
2009-10,3.37,0
2009-11,-8.79,0
2009-12,-9.27,0
2010-01,-7.24,0
2010-02,-3.22,0
2010-03,-2.37,0
2010-04,2.85,0
2010-05,10.09,0
2010-06,12.65,0
2010-07,13.86,0
2010-08,14.01,0
2010-09,8.81,0
2010-10,2.85,0
2010-11,-5.33,0
2010-12,-11.92,0
2011-01,-9.49,K
2011-02,-9.75,K
2011-03,, 
2011-04,2.41,K
2011-05,8.65,Z
2011-06,13.38,K
2011-07,14.26,K
2011-08,12.88,K
2011-09,9.06,K
2011-10,1.96,K
2011-11,-12.36,K
2011-12,-8.39,K
2012-01,-17.05,K
2012-02,-4.22,K
2012-03,-6.31,K
2012-04,3.89,K
2012-05,, 
2012-06,12.93,K
2012-07,13.35,K
2012-08,12.59,7
2012-09,7.73,7
2012-10,0.26,7
2012-11,-6.91,7
2012-12,-9.61,7
2013-01,-6.39,7
2013-02,-3.9,7
2013-03,, 
2013-04,-2.42,7
2013-05,7.14,7
2013-06,16.81,7
2013-07,16.51,7
2013-08,14.35,7
2013-09,8.86,7
2013-10,4.03,7
2013-11,-7.27,7
2013-12,-9.49,7
2014-01,-1.56,7
2014-02,-7.45,7
2014-03,-2.71,7
2014-04,3.1,7
2014-05,10.86,7
2014-06,11.96,7
2014-07,15.52,7
2014-08,13.89,7
2014-09,9.01,7
2014-10,0.44,7
2014-11,-0.98,7
2014-12,-2.87,7
2015-01,-7.15,7
2015-02,-4.68,7
2015-03,-2.21,7
2015-04,3.83,7
2015-05,10.55,7
2015-06,15.4,7
2015-07,15.7,7
2015-08,13.73,7
2015-09,7.13,7
2015-10,4.01,7
2015-11,-6.38,7
2015-12,-6.41,7
2016-01,-2.78,7
2016-02,-1.11,7
2016-03,0.33,7
2016-04,5.96,7
2016-05,11.22,7
2016-06,14.71,7
2016-07,16.99,7
2016-08,15.04,7
2016-09,9.69,7
2016-10,1.99,7
2016-11,, 
2016-12,-9.7,7
2017-01,-12.53,7
2017-02,-8.04,7
2017-03,-6.75,7
2017-04,5.31,7
2017-05,8.68,7
2017-06,13.96,7
2017-07,16.39,7
2017-08,, 
2017-09,9.47,7
2017-10,1.41,7
2017-11,, 
2017-12,-5.0,7
2018-01,-7.63,7
2018-02,-9.6,7
2018-03,-3.78,7
2018-04,3.0,7
2018-05,7.66,7
2018-06,13.22,7
2018-07,16.06,7
2018-08,13.49,7
2018-09,10.38,7
2018-10,4.93,7
2018-11,-2.28,7
2018-12,-5.88,7
2019-01,-9.17,7
2019-02,-8.26,7
2019-03,0.89,7
2019-04,, 
2019-05,9.3,7
2019-06,16.15,7
2019-07,18.19,7
2019-08,15.11,7
2019-09,9.23,7
2019-10,, 
2019-11,-0.95,7
2019-12,-6.11,7
2020-01,-17.7,7
2020-02,-8.47,7
2020-03,-7.09,7
2020-04,1.31,7
2020-05,10.21,7
2020-06,12.99,7
2020-07,15.69,7
2020-08,14.59,7
2020-09,9.26,7
2020-10,1.13,7
2020-11,-7.27,7
2020-12,-6.56,7
2021-01,-5.85,7
2021-02,-10.85,7
2021-03,-7.89,7
2021-04,1.17,7
2021-05,9.01,7
2021-06,13.99,H
2021-07,, 
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
