Date [YYYY-MM],Temperature [°C],QCFLAG
1949-01,, 
1949-02,, 
1949-03,-6.8,E
1949-04,-0.57,E
1949-05,6.84,E
1949-06,10.75,E
1949-07,12.08,E
1949-08,10.64,E
1949-09,9.65,E
1949-10,1.43,E
1949-11,-1.13,E
1949-12,-7.88,E
1950-01,-17.57,E
1950-02,-10.92,E
1950-03,-5.2,E
1950-04,0.92,E
1950-05,5.2,E
1950-06,11.69,E
1950-07,13.06,E
1950-08,, 
1950-09,7.62,E
1950-10,2.1,E
1950-11,-5.99,E
1950-12,-12.46,E
1951-01,-18.35,E
1951-02,-12.81,E
1951-03,-10.65,E
1951-04,-0.6,E
1951-05,3.19,E
1951-06,9.06,E
1951-07,11.6,E
1951-08,14.2,E
1951-09,8.66,E
1951-10,3.26,E
1951-11,-7.51,E
1951-12,-8.06,E
1952-01,-12.28,E
1952-02,-11.88,E
1952-03,-10.11,E
1952-04,1.07,E
1952-05,5.18,E
1952-06,10.32,E
1952-07,12.85,E
1952-08,9.6,E
1952-09,5.3,E
1952-10,-1.8,E
1952-11,-8.12,E
1952-12,-13.31,E
1953-01,-11.94,E
1953-02,-14.66,E
1953-03,-1.15,E
1953-04,0.83,E
1953-05,6.23,E
1953-06,, 
1953-07,, 
1953-08,11.51,E
1953-09,, 
1953-10,3.95,E
1953-11,-1.07,E
1953-12,-4.4,E
1954-01,-11.73,E
1954-02,-13.52,E
1954-03,-5.41,E
1954-04,-1.07,E
1954-05,8.37,E
1954-06,11.5,E
1954-07,, 
1954-08,12.53,E
1954-09,7.17,E
1954-10,-0.2,E
1954-11,-6.82,E
1954-12,-5.29,E
1955-01,-13.32,E
1955-02,-12.23,E
1955-03,-7.56,E
1955-04,, 
1955-05,, 
1955-06,, 
1955-07,, 
1955-08,, 
1955-09,, 
1955-10,, 
1955-11,, 
1955-12,, 
1957-01,, 
1957-02,-11.98,E
1957-03,-8.28,E
1957-04,0.22,E
1957-05,4.95,E
1957-06,9.11,E
1957-07,15.87,E
1957-08,11.61,E
1957-09,6.5,E
1957-10,0.93,E
1957-11,-3.77,E
1957-12,-8.7,E
1958-01,-16.45,E
1958-02,-15.41,E
1958-03,-10.99,E
1958-04,-1.51,E
1958-05,4.54,E
1958-06,10.68,E
1958-07,12.67,E
1958-08,13.48,E
1958-09,8.63,E
1958-10,3.16,E
1958-11,0.25,E
1958-12,-13.85,E
1959-01,-15.38,E
1959-02,-3.68,E
1959-03,-1.29,E
1959-04,0.54,E
1959-05,6.56,E
1959-06,12.04,E
1959-07,14.62,E
1959-08,13.16,E
1959-09,7.22,E
1959-10,2.61,E
1959-11,-4.19,E
1959-12,-8.59,E
1960-01,-15.03,E
1960-02,-15.86,E
1960-03,-6.49,E
1960-04,, 
1960-05,7.84,E
1960-06,13.44,E
1960-07,15.52,E
1960-08,12.93,E
1960-09,7.92,E
1960-10,-4.03,E
1960-11,-6.87,E
1960-12,, 
1961-01,-14.05,E
1961-02,-5.91,E
1961-03,-3.6,E
1961-04,-2.45,E
1961-05,5.21,E
1961-06,12.96,E
1961-07,14.4,E
1961-08,11.94,E
1961-09,8.35,E
1961-10,6.08,E
1961-11,-2.53,E
1961-12,-14.05,E
1962-01,-11.72,E
1962-02,-12.1,E
1962-03,-13.7,E
1962-04,0.25,E
1962-05,5.07,E
1962-06,9.41,E
1962-07,12.45,E
1962-08,10.65,E
1962-09,5.78,E
1962-10,4.37,E
1962-11,-5.17,E
1962-12,-10.53,E
1963-01,-13.57,E
1963-02,-13.7,E
1963-03,-9.27,E
1963-04,0.92,E
1963-05,9.69,E
1963-06,11.56,E
1963-07,12.99,E
1963-08,12.9,E
1963-09,9.14,E
1963-10,3.17,E
1963-11,-8.08,E
1963-12,-9.02,E
1964-01,-4.95,E
1964-02,-11.62,E
1964-03,-6.9,E
1964-04,0.39,E
1964-05,7.27,E
1964-06,10.15,E
1964-07,12.58,E
1964-08,10.92,E
1964-09,5.8,E
1964-10,4.23,E
1964-11,-4.89,E
