Date [YYYY-MM],Temperature [°C],QCFLAG
1980-03,-5.31,k
1980-04,5.58,k
1980-05,8.07,k
1980-06,17.47,k
1980-07,17.09,k
1980-08,15.23,k
1980-09,11.65,k
1980-10,5.18,k
1980-11,-2.41,k
1980-12,-2.76,k
1987-01,-16.8,k
1987-02,-6.65,k
1987-03,-5.8,k
1987-04,3.22,k
1987-05,7.92,k
1987-06,12.64,k
1987-07,15.53,k
1987-08,12.5,k
1987-09,9.39,k
1987-10,7.6,k
1987-11,0.56,k
1987-12,-3.18,k
1998-01,-1.36,k
1998-02,-3.16,k
1998-03,-2.69,k
1998-04,4.07,k
1998-05,10.01,k
1998-06,14.14,k
1998-07,16.2,k
1998-08,14.24,k
1998-09,12.04,k
1998-10,5.95,k
1998-11,-3.08,k
1998-12,-2.44,k
1999-01,-5.46,k
1999-02,-6.45,k
1999-03,-0.91,k
1999-04,5.79,k
1999-05,8.06,k
1999-06,17.05,k
1999-07,18.47,k
1999-08,16.37,E
1999-09,14.33,E
1999-10,7.63,E
1999-11,3.14,E
1999-12,-1.12,E
2000-01,-0.79,E
2000-02,-1.32,E
2000-03,0.05,E
2000-04,7.09,E
2000-05,10.86,E
2000-06,14.22,E
2000-07,17.09,E
2000-08,15.82,E
2000-09,11.13,E
2000-10,9.82,E
2000-11,5.2,E
2000-12,1.93,E
2001-01,-0.65,E
2001-02,-7.0,E
2001-03,-2.11,E
2001-04,6.13,E
2001-05,9.92,E
2001-06,14.56,E
2001-07,20.15,E
2001-08,17.01,E
2001-09,13.0,E
2001-10,9.02,E
2001-11,1.1,E
2001-12,-5.14,E
2002-01,-2.77,E
2002-02,-0.37,E
2002-03,1.11,E
2002-04,6.59,E
2002-05,12.54,E
2002-06,16.84,E
2002-07,19.19,E
2002-08,20.24,E
2002-09,12.03,E
2002-10,1.72,E
2002-11,-1.9,E
2002-12,-6.62,E
2003-01,-7.95,E
2003-02,-4.76,E
2003-03,0.64,E
2003-04,3.52,E
2003-05,9.98,E
2003-06,14.3,E
2003-07,21.3,E
2003-08,16.34,k
2003-09,11.77,k
2003-10,3.45,k
2003-11,2.83,k
2003-12,-0.69,k
2005-01,-1.1,k
2005-02,-4.38,k
2005-03,-5.47,k
2005-04,4.85,k
2005-05,9.45,k
2005-06,13.78,k
2005-07,18.51,k
2005-08,16.49,k
2005-09,12.43,k
2005-10,7.72,k
2005-11,3.36,k
2005-12,-3.73,k
2010-01,-10.77,k
2010-02,-8.88,k
2010-03,-2.62,k
2010-04,4.32,k
2010-05,11.19,k
2010-06,13.46,k
2010-07,20.79,k
2010-08,17.12,k
2010-09,11.54,k
2010-10,4.15,k
2010-11,-2.25,k
2010-12,-9.63,k
