Date [YYYY-MM],Temperature [°C],QCFLAG
1894-01,-8.8,=
1894-02,-7.4,=
1894-03,-1.9,=
1894-04,1.6,=
1894-05,2.6,=
1894-06,8.4,=
1894-07,13.9,=
1894-08,10.6,=
1894-09,6.6,=
1894-10,-1.5,=
1894-11,-0.2,=
1894-12,-5.5,=
1895-01,-15.0,=
1895-02,-15.0,=
1895-03,-5.9,=
1895-04,-0.4,=
1895-05,5.9,=
1895-06,8.9,=
1895-07,9.0,=
1895-08,8.8,=
1895-09,6.8,=
1895-10,-1.6,=
1895-11,-3.7,=
1895-12,-9.5,=
1896-01,-4.9,=
1896-02,-6.1,=
1896-03,-5.1,=
1896-04,-1.1,=
1896-05,3.8,=
1896-06,10.2,=
1896-07,11.0,=
1896-08,8.6,=
1896-09,5.5,=
1896-10,-1.1,=
1896-11,-4.19,=
1896-12,-9.1,=
1897-01,-12.7,=
1897-02,-6.5,=
1897-03,-8.3,=
1897-04,-2.9,=
1897-05,2.0,=
1897-06,7.8,=
1897-07,11.8,=
1897-08,10.5,=
1897-09,4.3,=
1897-10,1.9,=
1897-11,-3.1,=
1897-12,-6.1,=
1898-01,-3.5,=
1898-02,-10.1,=
1898-03,-7.9,=
1898-04,-4.1,=
1898-05,0.8,=
1898-06,6.8,=
1898-07,7.1,=
1898-08,8.1,=
1898-09,5.5,=
1898-10,1.6,=
1898-11,-5.4,=
1898-12,-4.69,=
1899-01,-8.3,=
1899-02,-7.1,=
1899-03,-8.2,=
1899-04,-4.19,=
1899-05,-0.6,=
1899-06,6.4,=
1899-07,10.7,=
1899-08,8.6,=
1899-09,4.3,=
1899-10,0.1,=
1899-11,-0.7,=
1899-12,-10.2,=
1900-01,-8.8,=
1900-02,-15.9,=
1900-03,-7.8,=
1900-04,-4.69,=
1900-05,1.2,=
1900-06,10.1,=
1900-07,7.5,=
1900-08,8.1,=
1900-09,4.3,=
1900-10,-1.3,=
1900-11,-5.2,=
1900-12,-6.3,=
1901-01,-9.1,=
1901-02,-11.0,=
1901-03,-8.6,=
1901-04,-2.0,=
1901-05,4.6,=
1901-06,7.6,=
1901-07,12.7,=
1901-08,9.5,=
1901-09,6.4,=
1901-10,3.0,=
1901-11,-4.8,=
1901-12,-9.8,=
1902-01,-5.5,=
1902-02,-8.7,=
1902-03,-6.5,=
1902-04,-4.5,=
1902-05,0.6,=
1902-06,6.3,=
1902-07,6.6,=
1902-08,6.4,=
1902-09,3.3,=
1902-10,0.6,=
1902-11,-5.3,=
1902-12,-9.8,=
1903-01,-9.3,=
1903-02,-4.4,=
1903-03,-4.19,=
1903-04,-4.8,=
1903-05,1.4,=
1903-06,6.6,=
1903-07,6.7,=
1903-08,7.2,=
1903-09,7.5,=
1903-10,-1.3,=
1903-11,-2.3,=
1903-12,-10.9,=
1904-01,-5.9,=
1904-02,-12.3,=
1904-03,-8.8,=
1904-04,-3.0,=
1904-05,0.4,=
1904-06,6.1,=
1904-07,9.1,=
1904-08,8.6,=
1904-09,5.2,=
1904-10,2.7,=
1904-11,-4.0,=
1904-12,-7.7,=
1905-01,-9.2,=
1905-02,-6.8,=
1905-03,-6.2,=
1905-04,-6.0,=
1905-05,4.2,=
1905-06,7.6,=
1905-07,8.4,=
1905-08,8.7,=
1905-09,3.7,=
1905-10,-3.9,=
1905-11,-5.5,=
1905-12,-4.3,=
1906-01,-7.3,=
1906-02,-8.3,=
1906-03,-7.4,=
1906-04,-1.9,=
1906-05,4.0,=
1906-06,7.5,=
1906-07,7.0,=
1906-08,7.1,=
1906-09,6.0,=
1906-10,1.2,=
1906-11,-1.2,=
1906-12,-8.2,=
1907-01,-8.8,=
1907-02,-6.9,=
1907-03,-4.4,=
1907-04,-2.4,=
1907-05,1.2,=
1907-06,5.8,=
1907-07,7.8,=
1907-08,5.3,=
1907-09,4.1,=
1907-10,3.9,=
1907-11,-3.5,=
1907-12,-9.7,=
1908-01,-5.8,=
1908-02,-4.8,=
1908-03,-9.89,=
1908-04,-3.4,=
1908-05,0.1,=
1908-06,6.9,=
1908-07,10.2,=
1908-08,9.8,=
1908-09,6.1,=
1908-10,2.3,=
1908-11,-4.4,=
1908-12,-7.8,=
1909-01,-5.9,=
1909-02,-8.89,=
1909-03,-9.6,=
1909-04,-3.0,=
1909-05,-0.5,=
1909-06,6.4,=
1909-07,8.1,=
1909-08,6.2,=
1909-09,5.3,=
1909-10,2.1,=
1909-11,-5.0,=
1909-12,-7.8,=
1910-01,-9.1,=
1910-02,-6.4,=
1910-03,-4.1,=
1910-04,-1.8,=
1910-05,3.6,=
1910-06,8.3,=
1910-07,10.6,=
1910-08,10.0,=
1910-09,6.3,=
1910-10,1.2,=
1910-11,-7.3,=
1910-12,-6.5,=
1911-01,-6.3,=
1911-02,-6.0,=
1911-03,-7.8,=
1911-04,-1.3,=
1911-05,5.1,=
1911-06,7.6,=
1911-07,9.3,=
1911-08,9.2,=
1911-09,5.3,=
1911-10,0.2,=
1911-11,-6.3,=
1911-12,-6.5,=
1912-01,-11.5,=
1912-02,-7.0,=
1912-03,-5.1,=
1912-04,-4.69,=
1912-05,2.6,=
1912-06,9.1,=
1912-07,13.0,=
1912-08,8.5,=
1912-09,4.3,=
1912-10,-0.6,=
1912-11,-4.19,=
1912-12,-3.8,=
1913-01,-12.1,=
1913-02,-4.1,=
1913-03,-5.1,=
1913-04,-2.09,=
1913-05,2.9,=
1913-06,8.2,=
1913-07,11.6,=
1913-08,9.3,=
1913-09,6.4,=
1913-10,2.3,=
1913-11,-1.9,=
1913-12,-6.9,=
1914-01,-8.89,=
1914-02,-3.7,=
1914-03,-7.7,=
1914-04,-0.4,=
1914-05,1.6,=
1914-06,8.5,=
1914-07,14.1,=
1914-08,11.0,=
1914-09,5.2,=
1914-10,0.2,=
1914-11,-5.0,=
1914-12,-6.9,=
1915-01,-9.6,=
1915-02,-9.5,=
1915-03,-8.6,=
1915-04,-1.3,=
1915-05,-0.1,=
1915-06,5.7,=
1915-07,10.0,=
1915-08,9.4,=
1915-09,5.1,=
1915-10,-2.5,=
1915-11,-6.4,=
1915-12,-14.3,=
1916-01,-5.1,=
1916-02,-8.5,=
1916-03,-9.1,=
1916-04,-0.6,=
1916-05,2.6,=
1916-06,6.8,=
1916-07,12.1,=
1916-08,10.1,=
1916-09,4.0,=
1916-10,-1.8,=
1916-11,-2.3,=
1916-12,-7.4,=
1917-01,-17.5,=
1917-02,-8.39,=
1917-03,-9.6,=
1917-04,-5.9,=
1917-05,1.6,=
1917-06,10.3,=
1917-07,10.9,=
1917-08,12.4,=
1917-09,5.1,=
1917-10,0.0,=
1917-11,-2.5,=
1917-12,-7.1,=
1918-01,-9.2,=
1918-02,-8.7,=
1918-03,-5.7,=
1918-04,-2.6,=
1918-05,4.8,=
1918-06,5.5,=
1918-07,, 
1918-08,, 
1918-09,, 
1918-10,, 
1918-11,, 
1918-12,, 
1919-01,-8.5,=
1919-02,-11.1,=
1919-03,-8.0,=
1919-04,-2.4,=
1919-05,5.2,=
1919-06,7.3,=
1919-07,13.3,=
1919-08,6.6,=
1919-09,4.6,=
1919-10,-0.5,=
1919-11,-9.89,=
1919-12,-10.9,=
1920-01,-7.9,=
1920-02,-3.8,=
1920-03,-2.4,=
1920-04,-2.09,=
1920-05,2.3,=
1920-06,8.3,=
1920-07,8.8,=
1920-08,7.7,=
1920-09,5.7,=
1920-10,1.5,=
1920-11,-2.8,=
1920-12,-9.5,=
1921-01,-6.7,=
1921-02,-6.3,=
1921-03,-2.9,=
1921-04,0.0,=
1921-05,3.1,=
1921-06,5.6,=
1921-07,10.0,=
1921-08,7.5,=
1921-09,4.4,=
1921-10,1.8,=
1921-11,-6.4,=
1921-12,-4.4,=
1931-01,-10.0,=
1931-02,-11.7,=
1931-03,-8.8,=
1931-04,-4.19,=
1931-05,3.3,=
1931-06,5.0,=
1931-07,10.3,=
1931-08,9.0,=
1931-09,3.7,=
1931-10,-0.3,=
1931-11,-1.9,=
1931-12,-5.8,=
1932-01,-3.6,=
1932-02,-4.1,=
1932-03,-8.3,=
1932-04,-3.9,=
1932-05,3.2,=
1932-06,8.4,=
1932-07,11.2,=
1932-08,10.1,=
1932-09,4.6,=
1932-10,-2.6,=
1932-11,-3.7,=
1932-12,-3.5,=
1933-01,-6.6,=
1933-02,-9.39,=
1933-03,-4.9,=
1933-04,-3.2,=
1933-05,4.0,=
1933-06,11.9,=
1933-07,12.3,=
1933-08,9.7,=
1933-09,7.9,=
1933-10,0.4,=
1933-11,-6.6,=
1933-12,-4.8,=
1934-01,-4.3,=
1934-02,-2.9,=
1934-03,-5.8,=
1934-04,-2.7,=
1934-05,2.6,=
1934-06,9.3,=
1934-07,12.2,=
1934-08,9.9,=
1934-09,7.7,=
1934-10,1.3,=
1934-11,-3.7,=
1934-12,-3.6,=
1935-01,-6.9,=
1935-02,-7.2,=
1935-03,-7.0,=
1935-04,-3.6,=
1935-05,2.0,=
1935-06,8.3,=
1935-07,10.5,=
1935-08,10.3,=
1935-09,5.1,=
1935-10,0.0,=
1935-11,-2.5,=
1935-12,-6.8,=
1936-01,-8.7,=
1936-02,-10.7,=
1936-03,-6.3,=
1936-04,-2.9,=
1936-05,3.3,=
1936-06,10.4,=
1936-07,11.3,=
1936-08,9.6,=
1936-09,5.2,=
1936-10,0.0,=
1936-11,-2.9,=
1936-12,-4.1,=
1937-01,-9.7,=
1937-02,-12.6,=
1937-03,-9.89,=
1937-04,0.3,=
1937-05,4.8,=
1937-06,7.4,=
1937-07,13.5,=
1937-08,12.6,=
1937-09,5.6,=
1937-10,3.7,=
1937-11,-4.19,=
1937-12,, 
1938-01,-6.1,=
1938-02,-5.2,=
1938-03,-1.5,=
1938-04,-2.0,=
1938-05,2.5,=
1938-06,6.0,=
1938-07,10.8,=
1938-08,11.0,=
1938-09,7.0,=
1938-10,2.0,=
1938-11,-0.8,=
1938-12,-7.7,=
1939-01,-9.89,=
1939-02,-3.2,=
1939-03,-6.2,=
1939-04,-3.1,=
1939-05,1.5,=
1939-06,6.5,=
1939-07,8.9,=
1939-08,11.7,=
1939-09,7.4,=
1939-10,-2.09,=
1939-11,-3.3,=
1939-12,-9.8,=
1940-01,-11.7,=
1940-02,-13.6,=
1940-03,-8.5,=
1940-04,-4.6,=
1940-05,4.7,=
1940-06,9.4,=
1940-07,10.0,=
