Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,-0.44,E
1973-02,-2.54,E
1973-03,0.27,E
1973-04,3.2,E
1973-05,9.52,E
1973-06,16.19,E
1973-07,20.03,E
1973-08,15.98,E
1973-09,8.61,E
1973-10,4.17,E
1973-11,-0.59,E
1973-12,-5.26,E
1974-01,-1.22,E
1974-02,0.13,E
1974-03,-0.33,E
1974-04,3.45,E
1974-05,7.87,E
1974-06,14.75,E
1974-07,15.76,E
1974-08,15.51,E
1974-09,13.38,E
1974-10,6.0,E
1974-11,3.35,E
1974-12,1.92,E
1975-01,0.13,E
1975-02,-1.1,E
1975-03,0.57,E
1975-04,3.97,E
1975-05,11.69,E
1975-06,13.35,E
1975-07,17.71,E
1975-08,17.28,E
1975-09,14.01,E
1975-10,6.61,E
1975-11,3.0,E
1975-12,0.68,E
1976-01,-7.73,E
1976-02,-4.77,E
1976-03,-4.34,E
1976-04,2.5,E
1976-05,10.61,E
1976-06,12.96,E
1976-07,16.18,E
1976-08,16.73,E
1976-09,9.43,E
1976-10,3.66,E
1976-11,1.7,E
1976-12,-3.37,E
1977-01,-4.59,E
1977-02,-7.77,E
1977-03,-1.52,E
1977-04,1.3,E
1977-05,8.76,E
1977-06,14.46,E
1977-07,14.36,E
1977-08,15.38,E
1977-09,9.77,E
1977-10,6.41,E
1977-11,2.39,E
1977-12,-1.96,E
1978-01,-3.82,E
1978-02,-10.07,E
1978-03,-2.76,E
1978-04,1.84,E
1978-05,9.57,E
1978-06,13.93,E
1978-07,15.47,E
1978-08,14.42,E
1978-09,9.65,E
1978-10,5.45,E
1978-11,3.77,E
1978-12,-10.66,E
1979-01,-8.37,E
1979-02,-8.5,E
1979-03,-1.27,E
1979-04,1.89,E
1979-05,9.29,E
1979-06,15.25,E
1979-07,15.21,E
1979-08,16.25,E
1979-09,10.96,E
1979-10,5.35,E
1979-11,2.63,E
1979-12,-2.99,E
1980-01,-6.61,E
1980-02,-8.03,E
1980-03,-4.92,E
1980-04,5.2,E
1980-05,7.69,E
1980-06,17.02,E
1980-07,17.32,E
1980-08,15.64,E
1980-09,12.27,E
1980-10,5.91,E
1980-11,-0.14,E
1980-12,-1.35,E
1981-01,-3.16,E
1981-02,-4.81,E
1981-03,-4.82,E
1981-04,2.24,E
1981-05,10.82,E
1981-06,13.11,E
1981-07,16.67,E
1981-08,14.83,E
1981-09,10.99,E
1981-10,7.35,E
1981-11,1.3,E
1981-12,-4.78,E
1982-01,-8.83,E
1982-02,-5.19,E
1982-03,0.15,E
1982-04,2.58,E
1982-05,8.09,E
1982-06,11.64,E
1982-07,16.92,E
1982-08,17.03,E
1982-09,11.64,E
1982-10,6.31,E
1982-11,5.02,E
1982-12,1.03,E
1983-01,-0.06,E
1983-02,-6.77,E
1983-03,-2.05,E
1983-04,5.39,E
1983-05,10.72,E
1983-06,13.34,E
1983-07,17.32,E
1983-08,15.88,E
1983-09,12.22,E
1983-10,7.09,E
1983-11,0.12,E
1983-12,-1.27,E
1984-01,-3.78,E
1984-02,-3.75,E
1984-03,-3.49,E
1984-04,4.54,E
1984-05,, 
1984-06,14.36,E
1984-07,15.35,E
1984-08,, 
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,-14.31,k
1985-02,-15.14,k
1985-03,-2.06,k
1985-04,0.69,k
1985-05,8.37,k
1985-06,13.07,k
1985-07,15.43,k
1985-08,16.06,k
1985-09,9.97,k
1985-10,7.47,k
1985-11,-0.73,k
1985-12,-6.15,k
1987-01,-16.62,k
1987-02,-6.6,k
1987-03,-6.23,k
1987-04,1.88,k
1987-05,7.25,k
1987-06,11.85,k
1987-07,14.61,k
1987-08,12.41,k
1987-09,9.39,k
1987-10,7.58,k
1987-11,1.36,k
1987-12,-2.92,k
1995-01,-2.23,k
1995-02,-0.39,k
1995-03,0.56,k
1995-04,3.64,k
1995-05,8.67,k
1995-06,16.7,k
1995-07,15.56,k
1995-08,15.43,k
1995-09,11.14,k
1995-10,8.25,k
1995-11,-0.97,k
1995-12,-5.74,k
2003-01,-8.62,k
2003-02,-5.54,k
2003-03,-0.69,k
2003-04,2.36,k
2003-05,9.13,k
2003-06,13.19,k
2003-07,20.17,k
2003-08,16.68,k
2003-09,11.53,k
2003-10,4.01,k
2003-11,3.47,k
2003-12,-0.01,k
