Date [YYYY-MM],Temperature [°C],QCFLAG
1949-01,, 
1949-02,, 
1949-03,, 
1949-04,, 
1949-05,, 
1949-06,, 
1949-07,, 
1949-08,, 
1949-09,, 
1949-10,, 
1949-11,, 
1949-12,-5.07,S
1950-01,-10.7,S
1950-02,-8.56,S
1950-03,-6.04,S
1950-04,-0.62,S
1950-05,, 
1950-06,, 
1950-07,, 
1950-08,, 
1950-09,, 
1950-10,, 
1950-11,, 
1950-12,, 
1951-01,, 
1951-02,-10.33,S
1951-03,, 
1951-04,-0.49,S
1951-05,, 
1951-06,, 
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,, 
1951-11,, 
1951-12,, 
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,6.13,S
1952-10,-1.12,S
1952-11,, 
1952-12,, 
1954-01,, 
1954-02,, 
1954-03,, 
1954-04,-2.34,S
1954-05,2.41,S
1954-06,7.43,S
1954-07,, 
1954-08,, 
1954-09,, 
1954-10,, 
1954-11,, 
1954-12,, 
1955-01,, 
1955-02,-12.63,S
1955-03,, 
1955-04,, 
1955-05,, 
1955-06,5.85,S
1955-07,, 
1955-08,, 
1955-09,, 
1955-10,, 
1955-11,, 
1955-12,, 
1958-01,, 
1958-02,, 
1958-03,, 
1958-04,, 
1958-05,, 
1958-06,5.91,S
1958-07,, 
1958-08,9.2,S
1958-09,5.23,S
1958-10,, 
1958-11,-1.04,S
1958-12,, 
1959-01,-10.17,S
1959-02,-5.28,S
1959-03,-3.58,S
1959-04,-6.39,S
1959-05,3.16,S
1959-06,8.99,S
1959-07,10.7,S
1959-08,11.52,S
1959-09,5.47,S
1959-10,0.06,S
1959-11,-1.74,S
1959-12,-7.07,S
1960-01,-12.89,S
1960-02,-13.86,S
1960-03,-7.79,S
1960-04,-1.87,S
1960-05,2.66,S
1960-06,6.65,S
1960-07,14.23,S
1960-08,10.2,S
1960-09,6.56,S
1960-10,-2.19,S
1960-11,-4.71,S
1960-12,-4.77,S
1961-01,-7.76,S
1961-02,-7.25,S
1961-03,-5.73,S
1961-04,-5.38,S
1961-05,0.58,S
1961-06,8.39,S
1961-07,12.96,S
1961-08,10.76,S
1961-09,6.64,S
1961-10,6.07,S
1961-11,-2.4,S
1961-12,-7.66,S
1962-01,-8.24,S
1962-02,-7.96,S
1962-03,-12.74,S
1962-04,-0.51,S
1962-05,3.44,S
1962-06,6.91,S
1962-07,9.89,S
1962-08,8.82,S
1962-09,7.03,S
1962-10,1.35,S
1962-11,0.29,S
1962-12,-8.79,S
1963-01,-12.08,S
1963-02,-13.56,S
1963-03,-15.22,S
1963-04,-3.27,S
1963-05,4.48,S
1963-06,5.66,S
1963-07,9.83,S
1963-08,9.97,S
1963-09,8.25,S
1963-10,2.74,S
1963-11,-3.97,S
1963-12,-8.55,S
1964-01,-8.37,S
1964-02,-11.73,S
1964-03,-9.77,S
1964-04,-5.19,S
1964-05,0.64,S
1964-06,7.22,S
1964-07,10.72,S
1964-08,10.66,S
1964-09,6.26,S
1964-10,3.16,S
1964-11,-5.61,S
1964-12,-6.06,S
1965-01,-10.93,S
1965-02,-14.39,S
1965-03,-8.52,S
1965-04,-4.06,S
1965-05,-0.42,S
1965-06,6.63,S
1965-07,9.44,S
1965-08,9.74,S
1965-09,6.91,S
1965-10,1.35,S
1965-11,-5.93,S
1965-12,-5.66,S
1966-01,-15.35,S
1966-02,-21.66,S
1966-03,-14.79,S
1966-04,-6.64,S
1966-05,0.06,S
1966-06,4.54,S
1966-07,10.05,S
1966-08,9.18,S
1966-09,4.85,S
1966-10,-1.17,S
1966-11,-0.49,S
1966-12,-9.29,S
1967-01,-14.27,S
1967-02,-8.66,S
1967-03,-2.6,S
1967-04,-0.66,S
1967-05,1.97,S
1967-06,7.07,S
1967-07,10.49,S
1967-08,13.32,S
1967-09,8.04,S
1967-10,3.77,S
1967-11,1.65,S
1967-12,-11.26,S
1968-01,-19.04,S
