Date [YYYY-MM],Temperature [°C],QCFLAG
1930-01,, 
1930-02,, 
1930-03,, 
1930-04,, 
1930-05,, 
1930-06,, 
1930-07,, 
1930-08,, 
1930-09,, 
1930-10,-1.73,C
1930-11,-10.68,C
1930-12,-12.36,C
1931-01,-20.89,C
1931-02,-12.0,C
1931-03,-19.93,C
1931-04,-3.79,C
1931-05,5.05,C
1931-06,11.41,C
1931-07,16.38,C
1931-08,15.22,C
1931-09,8.73,C
1931-10,2.58,C
1931-11,-7.0,C
1931-12,-18.99,C
1932-01,-25.18,C
1932-02,-25.99,C
1932-03,-22.16,C
1932-04,-3.86,C
1932-05,6.18,C
1932-06,12.92,C
1932-07,17.63,C
1932-08,18.0,C
1932-09,8.15,C
1932-10,-2.01,C
1932-11,-15.93,C
1932-12,-22.49,C
1933-01,-29.79,C
1933-02,-28.52,C
1933-03,-17.39,C
1933-04,-8.42,C
1933-05,6.99,C
1933-06,11.11,C
1933-07,14.44,C
1933-08,15.84,C
1933-09,7.72,C
1933-10,-2.65,C
1933-11,-14.72,C
1933-12,-31.51,C
1934-01,-27.29,C
1934-02,-19.48,C
1934-03,-18.94,C
1934-04,-4.89,C
1934-05,6.26,C
1934-06,10.85,C
1934-07,13.1,C
1934-08,9.57,C
1934-09,3.86,C
1934-10,-1.05,C
1934-11,-10.66,C
1934-12,-20.94,C
1935-01,-28.43,C
1935-02,-13.89,C
1935-03,-21.03,C
1935-04,-7.7,C
1935-05,5.44,C
1935-06,12.56,C
1935-07,16.59,C
1935-08,11.28,C
1935-09,5.99,C
1935-10,-2.66,C
1935-11,-15.94,C
1935-12,-23.25,C
1936-01,-32.51,C
1936-02,-34.06,C
1936-03,-17.16,C
1936-04,-11.39,C
1936-05,5.42,C
1936-06,10.49,C
1936-07,16.55,C
1936-08,14.47,C
1936-09,5.45,C
1936-10,-3.39,C
1936-11,-9.03,C
1936-12,-23.98,C
1937-01,-25.29,C
1937-02,-23.05,C
1937-03,-14.38,C
1937-04,-1.12,C
1937-05,7.53,C
1937-06,14.81,C
1937-07,16.57,C
1937-08,11.97,C
1937-09,, 
1937-10,0.21,C
1937-11,-12.33,C
1937-12,-24.23,C
1938-01,-24.16,C
1938-02,-25.1,C
1938-03,, 
1938-04,, 
1938-05,, 
1938-06,, 
1938-07,, 
1938-08,, 
1938-09,, 
1938-10,, 
1938-11,, 
1938-12,, 
1943-01,, 
1943-02,, 
1943-03,-18.63,C
1943-04,-1.74,C
1943-05,4.07,C
1943-06,11.6,C
1943-07,14.9,C
1943-08,14.09,C
1943-09,7.15,C
1943-10,3.71,C
1943-11,-5.55,C
1943-12,-16.35,C
1944-01,-16.94,C
1944-02,, 
1944-03,, 
1944-04,, 
1944-05,, 
1944-06,, 
1944-07,, 
1944-08,, 
1944-09,, 
1944-10,, 
1944-11,, 
1944-12,, 
1945-01,, 
1945-02,, 
1945-03,, 
1945-04,, 
1945-05,, 
1945-06,, 
1945-07,, 
1945-08,15.99,C
1945-09,6.62,C
1945-10,1.02,C
1945-11,, 
1945-12,, 
1946-01,-26.49,C
1946-02,-28.02,C
