Date [YYYY-MM],Temperature [°C],QCFLAG
1930-01,, 
1930-02,, 
1930-03,, 
1930-04,, 
1930-05,, 
1930-06,, 
1930-07,, 
1930-08,, 
1930-09,, 
1930-10,-14.9,[
1930-11,-16.7,[
1930-12,-25.0,[
1931-01,-33.09,[
1931-02,-24.5,[
1931-03,-30.5,[
1931-04,-24.2,[
1931-05,-9.39,[
1931-06,-1.5,[
1931-07,0.9,[
1931-08,-0.5,[
1931-09,-1.6,[
1931-10,-6.3,[
1931-11,-12.8,[
1931-12,-22.2,[
1932-01,-28.0,[
1932-02,-23.8,[
1932-03,-26.2,[
1932-04,-20.29,[
1932-05,-8.3,[
1932-06,-1.3,[
1932-07,1.7,[
1932-08,2.9,[
1932-09,0.5,[
1932-10,-6.0,[
1932-11,-23.4,[
1932-12,-29.0,[
1933-01,-19.79,[
1933-02,-22.5,[
1933-03,-29.3,[
1933-04,-19.5,[
1933-05,-11.9,[
1933-06,-2.7,[
1933-07,0.2,[
1933-08,-1.4,[
1933-09,-6.3,[
1933-10,-14.3,[
1933-11,-26.2,[
1933-12,-29.6,[
1934-01,-24.7,[
1934-02,-23.8,[
1934-03,-23.3,[
1934-04,-23.1,[
1934-05,-9.2,[
1934-06,-0.5,[
1934-07,0.1,[
1934-08,0.4,[
1934-09,, 
1934-10,, 
1934-11,, 
1934-12,, 
1936-01,, 
1936-02,, 
1936-03,, 
1936-04,-20.01,r
1936-05,-10.91,r
1936-06,-1.28,r
1936-07,0.4,r
1936-08,-0.74,r
1936-09,-0.87,r
1936-10,-9.31,r
1936-11,-19.8,r
1936-12,-22.19,r
1937-01,-18.33,r
1937-02,-25.42,r
1937-03,-31.02,r
1937-04,-21.01,r
1937-05,-7.82,r
1937-06,-2.18,r
1937-07,0.69,r
1937-08,-0.86,r
1937-09,-5.04,r
1937-10,-13.95,r
1937-11,-20.09,r
1937-12,-23.27,r
1938-01,-19.74,r
1938-02,-24.36,r
1938-03,, 
1938-04,, 
1938-05,, 
1938-06,, 
1938-07,, 
1938-08,, 
1938-09,, 
1938-10,-6.09,r
1938-11,-14.6,r
1938-12,-21.24,r
1939-01,-26.87,r
1939-02,-24.38,r
1939-03,-28.62,r
1939-04,-25.24,r
1939-05,-11.76,r
1939-06,-0.75,r
1939-07,1.62,r
1939-08,0.25,r
1939-09,-4.67,r
1939-10,-13.26,r
1939-11,-19.92,r
1939-12,-23.25,r
1940-01,-24.91,r
1940-02,-31.13,r
1940-03,-30.7,r
1940-04,-23.67,r
1940-05,-10.63,r
1940-06,0.79,r
1940-07,1.39,r
1940-08,0.67,r
1940-09,-0.72,r
1940-10,-8.61,r
1940-11,-19.42,r
1940-12,-25.96,r
1941-01,-31.72,r
1941-02,-29.71,r
1941-03,-29.0,r
1941-04,-23.62,r
1941-05,-8.82,r
1941-06,-0.59,r
1941-07,1.9,r
1941-08,, 
1941-09,, 
1941-10,-9.56,r
1941-11,-20.66,r
1941-12,-23.94,r
1942-01,-18.74,r
1942-02,-22.57,r
1942-03,-32.41,r
1942-04,-21.41,r
1942-05,-6.72,r
1942-06,-0.18,r
