Date [YYYY-MM],Temperature [°C],QCFLAG
1971-01,, 
1971-02,, 
1971-03,, 
1971-04,, 
1971-05,, 
1971-06,, 
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,3.27,E
1971-11,-3.74,E
1971-12,0.26,E
1972-01,-3.62,E
1972-02,-3.54,E
1972-03,-0.92,E
1972-04,2.2,E
1972-05,7.63,E
1972-06,14.25,E
1972-07,15.37,E
1972-08,12.66,E
1972-09,7.32,E
1972-10,4.0,E
1972-11,-0.46,E
1972-12,2.37,E
1973-01,-0.36,E
1973-02,-3.87,E
1973-03,0.47,E
1973-04,1.03,E
1973-05,6.49,E
1973-06,11.33,E
1973-07,15.57,E
1973-08,10.8,E
1973-09,6.93,E
1973-10,0.29,E
1973-11,-4.69,E
1973-12,-6.76,E
1974-01,-0.11,E
1974-02,-3.13,E
1974-03,-0.65,E
1974-04,2.35,E
1974-05,7.27,E
1974-06,12.57,E
1974-07,13.75,E
1974-08,12.56,E
1974-09,10.26,E
1974-10,2.83,E
1974-11,-1.05,E
1974-12,-2.1,E
1975-01,-2.83,E
1975-02,-0.11,E
1975-03,0.09,E
1975-04,0.61,E
1975-05,6.17,E
1975-06,8.15,E
1975-07,10.73,E
1975-08,11.45,E
1975-09,8.55,E
1975-10,5.3,E
1975-11,1.19,E
1975-12,-2.91,E
1976-01,-8.54,E
1976-02,-1.07,E
1976-03,-2.79,E
1976-04,0.44,E
1976-05,7.87,E
1976-06,10.69,E
1976-07,13.06,E
1976-08,11.64,E
1976-09,5.36,E
1976-10,3.21,E
1976-11,-0.59,E
1976-12,-5.53,E
1977-01,-6.98,E
1977-02,-7.49,E
1977-03,-1.28,E
1977-04,-0.13,E
1977-05,4.33,E
1977-06,9.13,E
1977-07,13.3,E
1977-08,12.66,E
1977-09,7.25,E
1977-10,4.75,E
1977-11,-0.93,E
1977-12,-1.26,E
1978-01,-7.01,E
1978-02,-9.0,E
1978-03,-1.94,E
1978-04,0.5,E
1978-05,6.51,E
1978-06,12.47,E
1978-07,15.2,E
1978-08,12.5,E
1978-09,7.73,E
1978-10,2.93,E
1978-11,0.46,E
1978-12,-9.49,E
1979-01,-7.59,E
1979-02,-4.87,E
1979-03,-1.46,E
1979-04,2.09,E
1979-05,6.01,E
1979-06,11.29,E
1979-07,14.98,E
1979-08,13.34,E
1979-09,7.67,E
1979-10,2.77,E
1979-11,-0.02,E
1979-12,-2.74,E
1980-01,-6.42,E
1980-02,-5.75,E
1980-03,-2.72,E
1980-04,3.54,E
1980-05,6.81,E
1980-06,13.87,E
1980-07,16.17,E
1980-08,14.39,E
1980-09,9.59,E
1980-10,1.99,E
1980-11,-3.58,E
1980-12,-6.41,E
1981-01,-5.61,E
1981-02,-4.27,E
1981-03,-6.41,E
1981-04,1.85,E
1981-05,8.36,E
1981-06,8.19,E
1981-07,13.11,E
1981-08,11.58,E
1981-09,8.55,E
1981-10,4.1,E
1981-11,-2.71,E
1981-12,-10.11,E
1982-01,-7.26,E
1982-02,0.21,E
1982-03,0.57,E
1982-04,1.99,E
1982-05,5.96,E
1982-06,8.27,E
1982-07,12.68,E
1982-08,12.81,E
1982-09,7.76,E
1982-10,5.27,E
1982-11,0.0,E
1982-12,-1.38,E
1983-01,-3.0,E
1983-02,-2.43,E
1983-03,-2.47,E
1983-04,4.19,E
1983-05,9.29,E
1983-06,9.49,E
1983-07,12.51,E
1983-08,10.08,E
1983-09,9.77,E
1983-10,2.96,E
1983-11,-3.43,E
1983-12,-4.19,E
1984-01,-6.32,E
1984-02,-0.25,E
1984-03,-2.88,E
1984-04,3.26,E
1984-05,9.55,E
1984-06,11.27,E
1984-07,11.58,E
1984-08,11.28,E
1984-09,8.33,E
1984-10,5.13,E
1984-11,-0.86,E
1984-12,0.44,E
1985-01,-6.09,E
1985-02,-9.47,E
1985-03,-1.2,E
1985-04,-0.17,E
1985-05,5.95,E
1985-06,11.93,E
1985-07,14.74,E
1985-08,13.81,E
1985-09,7.66,E
1985-10,5.37,E
1985-11,-1.02,E
1985-12,-7.39,E
1986-01,-9.1,E
1986-02,-4.32,E
1986-03,1.25,E
1986-04,0.76,E
1986-05,8.73,E
1986-06,11.82,E
1986-07,13.31,E
1986-08,11.7,E
1986-09,6.52,E
1986-10,5.33,E
1986-11,1.72,E
1986-12,-6.71,E
1987-01,-7.76,E
1987-02,-7.27,E
1987-03,-3.56,E
1987-04,2.17,E
1987-05,6.38,E
1987-06,11.96,E
1987-07,12.75,E
1987-08,10.6,E
1987-09,8.61,E
1987-10,8.09,E
1987-11,0.55,E
1987-12,-3.96,E
1988-01,-3.13,E
1988-02,-3.96,E
1988-03,-3.85,E
1988-04,-0.29,E
1988-05,7.28,E
1988-06,11.26,E
1988-07,16.11,E
1988-08,13.54,E
1988-09,10.1,E
1988-10,3.67,E
1988-11,-1.44,E
1988-12,-3.13,E
1989-01,0.43,E
1989-02,-0.62,E
1989-03,0.97,E
1989-04,4.14,E
1989-05,6.67,E
1989-06,11.4,E
1989-07,11.61,E
1989-08,13.64,E
1989-09,9.17,E
1989-10,3.73,E
1989-11,1.42,E
1989-12,-4.16,E
