Date [YYYY-MM],Temperature [°C],QCFLAG
1957-01,, 
1957-02,, 
1957-03,, 
1957-04,, 
1957-05,, 
1957-06,, 
1957-07,, 
1957-08,, 
1957-09,, 
1957-10,, 
1957-11,, 
1957-12,-5.64,=
1958-01,-6.9,=
1958-02,-7.64,=
1958-03,-9.3,=
1958-04,-1.34,=
1958-05,7.25,=
1958-06,15.05,=
1958-07,17.04,=
1958-08,14.85,=
1958-09,11.75,=
1958-10,8.45,=
1958-11,2.75,=
1958-12,-8.6,=
1959-01,-9.6,=
1959-02,2.75,=
1959-03,0.94,=
1959-04,3.75,=
1959-05,8.5,=
1959-06,13.55,=
1959-07,15.3,=
1959-08,15.1,=
1959-09,7.15,=
1959-10,5.95,=
1959-11,-0.95,=
1959-12,-5.45,=
1960-01,-10.25,=
1960-02,-5.95,=
1960-03,0.04,=
1960-04,2.35,=
1960-05,11.1,=
1960-06,13.0,=
1960-07,16.0,=
1960-08,17.0,=
1960-09,9.95,=
1960-10,-1.19,=
1960-11,-5.04,=
1960-12,-4.65,=
1961-01,-4.69,=
1961-02,-3.5,=
1961-03,-3.35,=
1961-04,0.29,=
1961-05,11.15,=
1961-06,14.0,=
1961-07,15.2,=
1961-08,14.05,=
1961-09,8.75,=
1961-10,7.2,=
1961-11,0.75,=
1961-12,-5.4,=
1962-01,-6.65,=
1962-02,-3.94,=
1962-03,-9.39,=
1962-04,2.15,=
1962-05,6.45,=
1962-06,10.15,=
1962-07,14.25,=
1962-08,11.5,=
1962-09,7.5,=
1962-10,6.25,=
1962-11,-4.5,=
1962-12,-6.25,=
1963-01,-10.6,=
1963-02,-8.3,=
1963-03,-5.3,=
1963-04,1.25,=
1963-05,12.7,=
1963-06,12.6,=
1963-07,14.65,=
1963-08,16.15,=
1963-09,12.0,=
1963-10,4.75,=
1963-11,-7.05,=
1963-12,-7.15,=
1964-01,-1.79,=
1964-02,-5.84,=
1964-03,-2.19,=
1964-04,, 
1964-05,, 
1964-06,9.84,=
1964-07,15.8,=
1964-08,15.95,=
1964-09,8.8,=
1964-10,6.25,=
1964-11,-1.84,=
1964-12,-3.25,=
1965-01,-6.65,=
1965-02,-7.35,=
1965-03,-5.1,=
1965-04,3.15,=
1965-05,4.69,=
1965-06,13.3,=
1965-07,13.0,=
1965-08,11.2,=
1965-09,13.0,=
1965-10,4.3,=
1965-11,-4.45,=
1965-12,-11.25,=
1966-01,-11.55,=
1966-02,-17.9,=
1966-03,-5.2,=
1966-04,1.09,=
1966-05,6.0,=
1966-06,15.05,=
1966-07,15.2,=
1966-08,11.45,=
1966-09,8.25,=
1966-10,2.14,=
1966-11,-0.2,=
1966-12,-3.25,=
1967-01,-8.09,=
1967-02,-2.75,=
1967-03,-0.05,=
1967-04,-0.25,=
1967-05,7.8,=
1967-06,12.65,=
1967-07,14.45,=
1967-08,14.65,=
1967-09,9.6,=
1967-10,2.0,=
1967-11,3.2,=
1967-12,-6.84,=
1968-01,-8.55,=
1968-02,-6.0,=
1968-03,-3.14,=
1968-04,2.34,=
1968-05,6.35,=
1968-06,13.6,=
1968-07,12.4,=
1968-08,12.35,=
1968-09,10.35,=
1968-10,-1.09,=
1968-11,-6.45,=
1968-12,-3.3,=
1969-01,-10.1,=
1969-02,-7.1,=
1969-03,-4.9,=
1969-04,1.3,=
1969-05,7.15,=
1969-06,13.9,=
1969-07,15.1,=
1969-08,17.25,=
1969-09,8.2,=
1969-10,5.7,=
1969-11,-8.25,=
1969-12,-7.0,=
1970-01,-9.64,=
1970-02,-8.39,=
1970-03,-3.25,=
1970-04,-2.34,=
1970-05,8.5,=
1970-06,16.4,=
1970-07,15.85,=
1970-08,14.35,=
1970-09,6.65,=
1970-10,-0.55,=
1970-11,-6.85,=
1970-12,-6.9,=
1971-01,-3.85,=
1971-02,-9.45,=
1971-03,-6.3,=
1971-04,0.0,=
1971-05,12.85,=
1971-06,12.0,=
1971-07,16.25,=
1971-08,14.2,=
1971-09,9.14,=
1971-10,3.45,=
1971-11,-5.5,=
1971-12,-0.75,=
1972-01,-4.1,=
1972-02,-3.4,=
1972-03,-1.59,=
1972-04,0.69,=
1972-05,8.55,=
1972-06,17.6,=
1972-07,18.0,=
1972-08,14.25,=
1972-09,7.9,=
1972-10,2.8,=
1972-11,-1.25,=
1972-12,2.6,=
1973-01,0.75,=
1973-02,-5.65,=
1973-03,1.89,=
1973-04,-0.15,=
1973-05,10.5,=
1973-06,14.65,=
1973-07,18.5,=
1973-08,14.75,=
1973-09,7.9,=
1973-10,-2.19,=
1973-11,-5.24,=
1973-12,-6.3,=
1974-01,-0.5,=
1974-02,-3.25,=
1974-03,-3.25,=
1974-04,-0.75,=
1974-05,8.14,=
1974-06,14.9,=
1974-07,13.5,=
1974-08,13.5,=
1974-09,12.5,=
1974-10,1.75,=
1974-11,-2.7,=
1974-12,-6.1,=
1975-01,-5.64,=
1975-02,-5.45,=
1975-03,-0.95,=
1975-04,1.94,=
1975-05,9.0,=
1975-06,8.45,=
1975-07,12.5,=
1975-08,14.45,=
1975-09,8.95,=
1975-10,5.8,=
1975-11,-0.5,=
1975-12,-1.75,=
1976-01,-10.25,=
1976-02,-0.75,=
1976-03,-4.44,=
1976-04,-0.75,=
1976-05,8.35,=
1976-06,11.75,=
1976-07,14.35,=
1976-08,12.5,=
1976-09,4.6,=
1976-10,4.6,=
1976-11,-2.69,=
1976-12,-10.9,=
1977-01,-5.64,=
1977-02,-10.55,=
1977-03,-3.55,=
1977-04,-2.09,=
1977-05,5.6,=
1977-06,10.9,=
1977-07,15.25,=
1977-08,14.35,=
1977-09,8.45,=
1977-10,4.25,=
1977-11,-3.0,=
1977-12,-2.34,=
1978-01,-7.5,=
1978-02,-9.7,=
1978-03,-7.0,=
1978-04,0.94,=
1978-05,8.0,=
1978-06,14.15,=
1978-07,15.45,=
1978-08,12.2,=
1978-09,6.99,=
1978-10,5.0,=
1978-11,-2.3,=
1978-12,-13.0,=
1979-01,-10.1,=
1979-02,-9.5,=
1979-03,-6.74,=
1979-04,0.59,=
1979-05,5.05,=
1979-06,15.75,=
1979-07,15.5,=
1979-08,15.05,=
1979-09,9.89,=
1979-10,2.44,=
1979-11,-2.15,=
1979-12,-5.45,=
1980-01,-6.75,=
1980-02,-9.39,=
1980-03,-5.3,=
1980-04,3.44,=
1980-05,10.45,=
1980-06,14.4,=
1980-07,18.35,=
1980-08,14.3,=
1980-09,8.1,=
1980-10,-0.75,=
1980-11,-7.15,=
1980-12,-9.89,=
1981-01,-9.14,=
1981-02,-5.25,=
1981-03,-7.14,=
1981-04,1.05,=
1981-05,8.5,=
1981-06,9.45,=
1981-07,17.19,=
1981-08,11.15,=
1981-09,8.3,=
1981-10,4.1,=
