Date [YYYY-MM],Temperature [°C],QCFLAG
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,1.85,S
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,, 
1952-10,, 
1952-11,-3.76,S
1952-12,, 
1953-01,, 
1953-02,, 
1953-03,, 
1953-04,, 
1953-05,, 
1953-06,, 
1953-07,, 
1953-08,, 
1953-09,, 
1953-10,, 
1953-11,-0.82,S
1953-12,-2.69,S
1954-01,-8.93,S
1954-02,, 
1954-03,, 
1954-04,, 
1954-05,, 
1954-06,, 
1954-07,, 
1954-08,, 
1954-09,, 
1954-10,, 
1954-11,, 
1954-12,, 
1956-01,, 
1956-02,, 
1956-03,, 
1956-04,, 
1956-05,, 
1956-06,, 
1956-07,, 
1956-08,, 
1956-09,, 
1956-10,, 
1956-11,, 
1956-12,-7.34,S
1957-01,, 
1957-02,, 
1957-03,, 
1957-04,, 
1957-05,, 
1957-06,, 
1957-07,18.26,S
1957-08,14.39,S
1957-09,7.72,S
1957-10,3.12,S
1957-11,-2.74,S
1957-12,-6.57,S
1958-01,-15.38,S
1958-02,-12.88,S
1958-03,-9.89,S
1958-04,-1.19,S
1958-05,5.79,S
1958-06,12.18,S
1958-07,14.17,S
1958-08,14.22,S
1958-09,7.79,S
1958-10,3.15,S
1958-11,0.32,S
1958-12,-13.15,S
1959-01,-11.13,E
1959-02,-7.08,E
1959-03,-1.71,E
1959-04,0.47,E
1959-05,7.0,E
1959-06,12.97,E
1959-07,15.08,E
1959-08,14.35,E
1959-09,6.08,E
1959-10,1.3,E
1959-11,-3.18,E
1959-12,-12.22,E
1960-01,-13.29,E
1960-02,-14.18,E
1960-03,-5.88,E
1960-04,1.49,E
1960-05,9.17,E
1960-06,14.31,E
1960-07,18.8,E
1960-08,14.13,E
1960-09,7.92,E
1960-10,-1.75,E
1960-11,-4.2,E
1960-12,-5.91,E
1961-01,-7.72,E
1961-02,-5.47,E
1961-03,-4.09,E
1961-04,-2.8,E
1961-05,6.24,E
1961-06,15.46,E
1961-07,16.25,E
1961-08,13.1,E
1961-09,7.54,E
1961-10,7.29,E
1961-11,-0.93,E
1961-12,-11.05,E
1962-01,-10.24,E
1962-02,-9.29,E
1962-03,-13.39,E
1962-04,2.56,E
1962-05,6.44,E
1962-06,10.58,E
1962-07,12.86,E
1962-08,11.15,E
1962-09,7.13,E
1962-10,3.89,E
1962-11,-0.4,E
1962-12,-11.9,E
1963-01,-15.42,E
1963-02,-14.89,E
1963-03,-13.32,E
1963-04,0.86,E
1963-05,11.46,E
1963-06,10.94,E
1963-07,14.05,E
1963-08,13.8,E
1963-09,10.82,E
1963-10,3.18,E
1963-11,-3.24,E
1963-12,-9.7,E
1964-01,-6.52,E
1964-02,-13.17,E
1964-03,-9.19,E
1964-04,-0.88,E
1964-05,7.78,E
1964-06,11.78,E
1964-07,14.11,E
1964-08,13.04,E
1964-09,7.14,E
1964-10,4.99,E
1964-11,-5.32,E
1964-12,-6.89,E
1965-01,-8.3,E
1965-02,-13.79,E
1965-03,-7.47,E
1965-04,0.2,E
1965-05,3.76,E
1965-06,12.53,E
1965-07,13.12,E
1965-08,12.7,E
1965-09,9.74,E
1965-10,2.17,E
1965-11,-9.44,E
1965-12,-9.54,E
1966-01,-20.78,E
1966-02,-21.25,E
1966-03,-11.47,E
1966-04,-3.28,E
1966-05,7.33,E
1966-06,14.27,E
1966-07,15.41,E
1966-08,12.06,E
1966-09,6.02,E
1966-10,0.95,E
1966-11,-0.71,E
1966-12,-9.34,E
1967-01,-17.41,E
1967-02,-9.18,E
1967-03,-1.28,E
1967-04,1.32,E
1967-05,6.25,E
1967-06,11.79,E
1967-07,14.74,E
1967-08,15.65,E
1967-09,9.39,E
1967-10,4.22,E
1967-11,0.94,E
1967-12,-16.97,E
1968-01,-21.35,E
1968-02,-12.3,E
1968-03,-4.75,E
1968-04,0.12,E
1968-05,4.94,E
1968-06,13.85,E
1968-07,12.94,E
1968-08,13.01,E
1968-09,7.06,E
1968-10,-2.8,E
1968-11,-4.91,E
1968-12,-5.52,E
1969-01,-16.59,E
1969-02,-15.26,E
1969-03,-10.73,E
1969-04,-1.0,E
1969-05,4.89,E
1969-06,12.34,E
1969-07,14.6,E
1969-08,13.93,E
1969-09,6.87,E
1969-10,3.09,E
1969-11,-2.58,E
1969-12,-11.5,E
1970-01,-13.6,E
1970-02,-17.83,E
1970-03,-4.14,E
1970-04,-1.93,E
1970-05,6.03,E
1970-06,14.36,E
1970-07,16.64,E
1970-08,13.48,E
1970-09,8.12,E
1970-10,1.87,E
1970-11,-6.16,E
1970-12,-7.77,E
1971-01,-8.21,E
1971-02,-13.05,E
1971-03,-10.08,E
1971-04,-2.51,E
1971-05,6.06,E
1971-06,11.98,E
1971-07,13.9,E
1971-08,13.93,E
1971-09,6.33,E
1971-10,1.33,E
1971-11,-7.36,E
1971-12,-9.36,E
1972-01,-11.69,E
1972-02,-10.32,E
1972-03,-6.43,E
1972-04,0.45,E
1972-05,6.78,E
1972-06,14.93,E
1972-07,19.05,E
1972-08,15.24,E
1972-09,7.9,E
1972-10,1.74,E
1972-11,-4.54,E
1972-12,-0.76,E
1973-01,-7.2,E
1973-02,-9.4,E
1973-03,-5.17,E
1973-04,1.31,E
1973-05,8.28,E
1973-06,14.58,E
1973-07,18.4,E
1973-08,12.48,E
1973-09,4.45,E
1973-10,-1.29,E
1973-11,-7.34,E
1973-12,-13.89,E
1974-01,-8.79,E
1974-02,-3.97,E
1974-03,-5.86,E
1974-04,-1.8,E
1974-05,4.17,E
1974-06,13.27,E
1974-07,16.34,E
1974-08,14.08,E
1974-09,10.5,E
1974-10,2.54,E
1974-11,-3.01,E
1974-12,-2.46,E
1975-01,-7.86,E
1975-02,-8.31,E
1975-03,-2.87,E
1975-04,0.02,E
1975-05,9.42,E
1975-06,11.47,E
1975-07,14.79,E
1975-08,11.81,E
1975-09,9.99,E
1975-10,1.79,E
1975-11,-2.74,E
1975-12,-8.05,E
1976-01,-17.78,E
1976-02,-12.11,E
1976-03,-10.11,E
1976-04,-0.61,E
1976-05,8.58,E
1976-06,9.74,E
1976-07,13.94,E
1976-08,12.28,E
1976-09,4.31,E
1976-10,-2.68,E
1976-11,-4.35,E
1976-12,-7.61,E
1977-01,-9.54,E
1977-02,-12.71,E
1977-03,-5.87,E
1977-04,-0.58,E
1977-05,6.13,E
1977-06,12.22,E
1977-07,15.03,E
1977-08,11.6,E
1977-09,6.11,E
1977-10,0.44,E
1977-11,-2.76,E
1977-12,-10.48,E
1978-01,-11.64,E
1978-02,-18.53,E
1978-03,-5.66,E
1978-04,-2.13,E
1978-05,7.1,E
