Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,, 
1973-02,, 
1973-03,, 
1973-04,-10.08,]
1973-05,6.98,]
1973-06,, 
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1975-01,, 
1975-02,-39.1,]
1975-03,-17.5,]
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,, 
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,, 
1979-05,, 
1979-06,, 
1979-07,, 
1979-08,, 
1979-09,, 
1979-10,-15.61,]
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,-38.41,]
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,, 
1980-10,-10.46,]
1980-11,-33.44,]
1980-12,-37.57,]
1981-01,-41.92,]
1981-02,, 
1981-03,, 
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,, 
1981-11,-33.39,]
1981-12,, 
1982-01,, 
1982-02,, 
1982-03,-26.42,]
1982-04,-5.61,]
1982-05,4.69,]
1982-06,12.17,]
1982-07,, 
1982-08,, 
1982-09,, 
1982-10,, 
1982-11,, 
1982-12,, 
1984-01,, 
1984-02,, 
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,, 
1984-07,, 
1984-08,, 
1984-09,, 
1984-10,-14.76,]
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,6.06,]
1985-06,, 
1985-07,, 
1985-08,, 
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,, 
1987-10,, 
1987-11,, 
1987-12,-47.39,]
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,6.52,]
1988-10,, 
1988-11,, 
1988-12,, 
1989-01,, 
1989-02,-36.03,]
1989-03,-14.04,]
1989-04,, 
1989-05,, 
1989-06,, 
1989-07,, 
1989-08,, 
1989-09,, 
1989-10,, 
1989-11,, 
1989-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,-12.41,]
1991-11,, 
1991-12,-36.58,]
1992-01,, 
1992-02,-31.98,]
1992-03,-25.37,]
1992-04,-5.87,]
1992-05,, 
1992-06,13.95,]
1992-07,16.1,]
1992-08,, 
1992-09,, 
1992-10,-11.85,]
1992-11,-38.77,]
1992-12,, 
1993-01,-36.36,]
1993-02,-36.93,]
1993-03,-24.88,]
1993-04,-12.59,]
1993-05,, 
1993-06,13.4,]
1993-07,16.8,]
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,-45.07,]
1994-01,, 
1994-02,, 
1994-03,-23.31,]
1994-04,, 
1994-05,5.9,]
1994-06,, 
1994-07,14.92,]
1994-08,12.12,]
1994-09,5.86,]
1994-10,-7.21,]
1994-11,-30.94,]
1994-12,-44.59,]
1995-01,-39.17,]
1995-02,-28.53,]
1995-03,-25.73,]
1995-04,-8.37,]
1995-05,2.61,]
1995-06,15.03,]
1995-07,15.89,]
1995-08,, 
1995-09,4.71,]
1995-10,-7.28,]
1995-11,-28.97,]
1995-12,-36.83,]
1996-01,-41.71,]
1996-02,-37.3,]
1996-03,, 
1996-04,-8.42,]
1996-05,4.69,]
1996-06,, 
1996-07,15.46,]
1996-08,12.37,]
1996-09,5.16,]
1996-10,-7.31,]
1996-11,-27.34,]
1996-12,-41.79,]
1997-01,-41.06,]
1997-02,-35.72,]
1997-03,-25.07,]
1997-04,-5.16,]
1997-05,6.32,]
1997-06,12.92,]
1997-07,, 
1997-08,15.3,]
1997-09,3.75,]
1997-10,-8.36,]
1997-11,-29.82,]
1997-12,-40.89,]
1998-01,, 
1998-02,-34.4,]
1998-03,-26.06,]
1998-04,-10.01,]
1998-05,, 
1998-06,17.36,]
1998-07,18.28,]
1998-08,, 
1998-09,3.62,]
1998-10,-14.07,]
1998-11,-32.83,]
1998-12,-41.31,]
1999-01,, 
1999-02,-37.13,]
1999-03,-29.07,]
1999-04,, 
1999-05,5.45,]
1999-06,13.98,]
1999-07,17.37,]
1999-08,11.69,]
1999-09,4.92,]
1999-10,-10.21,]
1999-11,-33.31,]
1999-12,-37.65,]
2000-01,-40.28,]
2000-02,-36.2,]
2000-03,-23.7,]
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,, 
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,, 
2000-12,, 
2001-01,, 
2001-02,-40.54,]
2001-03,-23.29,]
2001-04,-10.74,]
2001-05,6.39,]
2001-06,13.26,]
2001-07,21.2,]
2001-08,12.52,]
2001-09,1.97,]
2001-10,-12.2,]
2001-11,-27.25,]
2001-12,-40.01,]
2002-01,-35.2,]
2002-02,-33.56,]
2002-03,-22.31,]
2002-04,-7.31,]
2002-05,4.65,]
2002-06,14.96,]
2002-07,17.66,]
2002-08,15.24,]
2002-09,, 
2002-10,, 
2002-11,-26.5,]
2002-12,-43.81,]
2003-01,-41.54,]
2003-02,-32.75,]
2003-03,-19.34,]
2003-04,-7.72,]
2003-05,2.07,]
2003-06,11.14,]
2003-07,18.97,]
2003-08,, 
2003-09,6.27,]
2003-10,, 
2003-11,, 
2003-12,-38.81,]
2004-01,-41.28,]
2004-02,-39.78,]
2004-03,-23.38,]
2004-04,-9.07,]
2004-05,3.8,]
2004-06,10.6,]
2004-07,, 
2004-08,, 
2004-09,5.19,]
2004-10,-13.2,]
2004-11,-26.14,]
2004-12,-45.57,]
2005-01,-42.97,]
2005-02,-39.22,]
2005-03,-25.3,]
2005-04,-2.44,]
2005-05,6.2,]
2005-06,15.09,]
2005-07,16.27,]
2005-08,11.76,]
2005-09,7.11,]
2005-10,-10.56,]
2005-11,-21.18,]
2005-12,-37.16,]
2006-01,, 
2006-02,-38.86,]
2006-03,-24.58,]
2006-04,-6.58,]
2006-05,5.82,]
2006-06,14.27,]
2006-07,16.36,]
2006-08,14.22,]
2006-09,5.05,]
2006-10,-11.41,]
2006-11,-28.27,]
2006-12,-38.22,]
2007-01,-38.14,]
2007-02,-39.06,]
2007-03,-23.01,]
2007-04,-4.67,]
2007-05,6.03,]
2007-06,14.31,]
2007-07,14.96,]
2007-08,, 
2007-09,5.1,]
2007-10,-7.18,]
2007-11,-30.2,]
2007-12,-33.64,]
2008-01,-41.93,]
2008-02,-33.83,]
2008-03,-13.42,]
2008-04,-9.12,]
2008-05,7.21,]
2008-06,15.76,]
2008-07,18.27,]
2008-08,15.12,]
2008-09,4.63,]
2008-10,-5.99,]
2008-11,-30.16,]
2008-12,-43.25,]
2009-01,-36.59,]
2009-02,-41.28,]
2009-03,-20.98,]
2009-04,-6.73,]
2009-05,5.78,]
2009-06,17.09,]
