Date [YYYY-MM],Temperature [°C],QCFLAG
1992-07,12.25,]
1992-08,7.52,]
1992-09,0.96,]
1992-10,-8.8,]
1992-11,, 
1992-12,-27.2,]
1993-01,-31.0,]
1993-02,-25.31,]
1993-03,-22.79,]
1993-04,-12.35,]
1993-05,-0.4,]
1993-06,7.5,]
1993-07,, 
1993-08,6.53,]
1993-09,, 
1993-10,-11.84,]
1993-11,-26.09,]
1993-12,-32.82,]
1994-01,-30.23,]
1994-02,-22.5,]
1994-03,-21.49,]
1994-04,-12.11,]
1994-05,1.8,]
1994-06,9.11,]
1994-07,, 
1994-08,, 
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,10.09,]
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
