Date [YYYY-MM],Temperature [°C],QCFLAG
2019-10,-1.64,C
2019-11,-14.61,C
2019-12,-29.19,C
2020-01,, 
2020-02,, 
2020-03,, 
2020-04,, 
2020-05,, 
2020-06,, 
2020-07,, 
2020-08,, 
2020-09,5.25,C
2020-10,-3.29,C
2020-11,-17.66,C
2020-12,-22.43,C
2021-01,-23.34,C
2021-02,-30.14,C
2021-03,-19.63,C
2021-04,-10.45,C
2021-05,3.64,C
2021-06,13.47,C
2021-07,16.71,C
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
