Date [YYYY-MM],Temperature [°C],QCFLAG
1996-01,, 
1996-02,, 
1996-03,-6.61,E
1996-04,-1.31,E
1996-05,0.5,E
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,0.96,E
1996-11,-7.35,E
1996-12,-8.58,E
1997-01,-5.81,E
1997-02,, 
1997-03,-5.93,E
1997-04,-5.17,E
1997-05,0.27,E
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,-2.07,E
1997-11,-5.64,E
1997-12,-6.21,E
1998-01,-5.74,E
1998-02,-5.53,E
1998-03,-6.84,E
1998-04,-3.95,E
1998-05,, 
1998-06,7.3,E
1998-07,, 
1998-08,, 
1998-09,, 
1998-10,, 
1998-11,, 
1998-12,-6.24,E
1999-01,, 
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,8.96,E
1999-07,10.97,E
1999-08,, 
1999-09,8.55,E
1999-10,0.32,E
1999-11,-1.29,E
1999-12,, 
2000-01,-6.04,E
2000-02,-6.85,E
2000-03,-6.71,E
2000-04,-1.29,E
2000-05,5.03,E
2000-06,6.43,E
2000-07,9.68,E
2000-08,8.79,E
2000-09,6.16,E
2000-10,3.08,E
2000-11,-2.09,E
2000-12,-5.81,E
2001-01,-6.04,E
2001-02,-12.66,E
2001-03,-9.54,E
2001-04,-3.27,E
2001-05,2.15,E
2001-06,7.33,E
2001-07,11.14,E
2001-08,9.71,E
2001-09,5.73,E
2001-10,2.98,E
2001-11,-4.33,E
2001-12,-7.9,E
2002-01,-6.72,E
2002-02,-6.71,E
2002-03,-5.43,E
2002-04,0.49,E
2002-05,, 
2002-06,10.63,E
2002-07,11.54,E
2002-08,14.48,E
2002-09,5.74,E
2002-10,-3.77,E
2002-11,-8.1,E
2002-12,-9.68,E
2003-01,-8.96,E
2003-02,-5.56,E
2003-03,-3.68,E
2003-04,-1.69,E
2003-05,2.96,E
2003-06,8.88,E
2003-07,, 
2003-08,9.71,E
2003-09,5.77,E
2003-10,-1.54,E
2003-11,-2.94,E
2003-12,-5.53,E
2004-01,-9.9,E
2004-02,-6.81,E
2004-03,-4.7,E
2004-04,0.32,E
2004-05,3.88,E
2004-06,7.37,E
2004-07,10.24,E
2004-08,11.09,E
2004-09,6.47,E
2004-10,0.31,E
2004-11,-4.97,E
2004-12,-4.74,E
2005-01,-4.95,E
2005-02,-8.09,E
2005-03,-6.71,E
2005-04,-0.12,E
2005-05,1.66,E
2005-06,7.07,E
2005-07,12.78,E
2005-08,9.62,E
2005-09,6.13,E
2005-10,2.86,E
2005-11,-1.68,E
2005-12,-6.88,E
2006-01,-6.0,E
2006-02,-8.02,E
2006-03,-10.75,E
2006-04,-3.13,E
2006-05,3.45,E
2006-06,9.43,E
2006-07,12.75,E
2006-08,12.38,E
2006-09,8.9,E
2006-10,1.29,E
2006-11,-2.86,E
2006-12,-1.58,E
2007-01,-7.26,E
2007-02,-10.48,E
2007-03,-2.82,E
2007-04,-1.19,E
2007-05,2.98,E
2007-06,10.07,E
2007-07,10.47,E
2007-08,10.0,E
2007-09,3.44,E
2007-10,1.56,E
2007-11,-4.82,E
2007-12,-4.21,E
2008-01,-6.14,E
2008-02,-5.08,E
2008-03,-7.2,E
2008-04,-1.44,E
2008-05,3.29,E
2008-06,8.85,E
2008-07,12.03,E
2008-08,8.28,E
2008-09,5.48,E
2008-10,0.49,E
2008-11,-3.99,E
2008-12,-6.67,E
2009-01,-6.99,E
2009-02,-8.94,E
2009-03,-6.13,E
2009-04,1.24,E
2009-05,4.75,E
2009-06,7.73,E
2009-07,10.84,E
2009-08,10.12,E
2009-09,6.42,E
2009-10,-2.44,E
2009-11,-3.36,E
2009-12,-9.6,E
2010-01,-11.32,E
2010-02,-12.7,E
2010-03,-6.17,E
2010-04,-2.04,E
2010-05,1.49,E
2010-06,7.1,E
2010-07,11.91,E
2010-08,, 
2010-09,, 
2010-10,, 
2010-11,-10.44,E
2010-12,-12.56,E
2011-01,-6.97,E
2011-02,-10.17,E
2011-03,-6.5,E
2011-04,1.88,E
2011-05,4.34,E
2011-06,9.85,E
2011-07,11.95,E
2011-08,10.49,E
2011-09,6.67,E
2011-10,1.46,E
2011-11,0.66,E
2011-12,-5.45,E
2012-01,-8.61,E
2012-02,-8.03,E
2012-03,-2.71,E
2012-04,-3.97,E
2012-05,2.02,E
2012-06,5.7,E
2012-07,9.94,E
2012-08,9.38,E
2012-09,3.84,E
2012-10,-1.68,E
2012-11,-3.72,E
2012-12,-11.66,E
2013-01,-8.31,E
2013-02,-8.43,E
2013-03,-10.54,E
2013-04,-3.48,E
2013-05,6.46,E
2013-06,8.44,E
2013-07,11.01,E
2013-08,9.57,E
2013-09,6.18,E
2013-10,1.51,E
2013-11,-3.57,E
2013-12,-4.39,E
2014-01,-11.38,E
2014-02,-4.59,E
2014-03,-3.14,E
2014-04,-1.18,E
2014-05,3.07,E
2014-06,, 
2014-07,14.97,E
2014-08,, 
2014-09,7.59,E
2014-10,1.55,E
2014-11,-3.24,E
2014-12,-6.27,E
2015-01,-7.45,E
2015-02,-5.33,E
2015-03,-3.91,E
2015-04,-2.19,E
2015-05,1.17,E
2015-06,, 
2015-07,9.0,E
2015-08,10.7,E
2015-09,, 
2015-10,1.71,E
2015-11,-2.88,E
2015-12,-4.24,E
