Date [YYYY-MM],Temperature [°C],QCFLAG
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,5.85,C
1995-06,12.35,C
1995-07,12.92,C
1995-08,8.89,C
1995-09,6.58,C
1995-10,-8.0,C
1995-11,-19.17,C
1995-12,-25.1,C
1996-01,-26.58,C
1996-02,-20.27,C
1996-03,-14.99,C
1996-04,-11.44,C
1996-05,2.32,C
1996-06,11.72,C
1996-07,13.13,C
1996-08,, 
1996-09,, 
1996-10,-13.96,C
1996-11,-14.17,C
1996-12,-20.5,C
1997-01,-20.5,C
1997-02,, 
1997-03,, 
1997-04,, 
1997-05,, 
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,-10.54,C
1997-11,-10.17,C
1997-12,-18.55,C
1998-01,-25.47,C
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,, 
1998-06,, 
1998-07,, 
1998-08,, 
1998-09,, 
1998-10,, 
1998-11,, 
1998-12,, 
1999-01,, 
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,, 
1999-07,, 
1999-08,, 
1999-09,, 
1999-10,-10.37,C
1999-11,-16.36,C
1999-12,-22.46,C
2000-01,-19.13,C
2000-02,-15.69,C
2000-03,-14.77,C
2000-04,-8.3,C
2000-05,0.43,C
2000-06,12.14,C
2000-07,11.89,C
2000-08,6.42,C
2000-09,0.63,C
2000-10,-8.09,C
2000-11,-13.13,C
2000-12,-19.84,C
2001-01,-13.29,C
2001-02,-15.07,C
2001-03,-20.09,C
2001-04,-8.14,C
2001-05,-0.16,C
2001-06,10.4,C
2001-07,11.99,C
2001-08,9.72,C
2001-09,4.15,C
2001-10,-8.05,C
2001-11,-15.78,C
2001-12,-16.92,C
2002-01,-16.9,C
2002-02,-20.3,C
2002-03,-16.39,C
2002-04,-9.9,C
2002-05,1.66,C
2002-06,9.99,C
2002-07,12.05,C
2002-08,7.23,C
2002-09,5.07,C
2002-10,-3.51,C
2002-11,-10.04,C
2002-12,-12.38,C
2003-01,-16.07,C
2003-02,-16.43,C
2003-03,-19.58,C
2003-04,-5.43,C
2003-05,0.89,C
2003-06,10.17,C
2003-07,13.27,C
2003-08,9.82,C
2003-09,0.44,C
2003-10,-2.86,C
2003-11,-15.95,C
