Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,, 
1973-02,, 
1973-03,, 
1973-04,-19.36,]
1973-05,-4.81,]
1973-06,, 
1973-07,, 
1973-08,, 
1973-09,1.11,]
1973-10,, 
1973-11,, 
1973-12,, 
1974-01,, 
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,-17.91,]
1974-11,, 
1974-12,, 
1975-01,-35.76,]
1975-02,, 
1975-03,, 
1975-04,-15.79,]
1975-05,, 
1975-06,8.52,]
1975-07,, 
1975-08,, 
1975-09,1.46,]
1975-10,, 
1975-11,-28.76,]
1975-12,, 
1976-01,, 
1976-02,, 
1976-03,, 
1976-04,-15.48,]
1976-05,-7.3,]
1976-06,5.82,]
1976-07,8.16,]
1976-08,, 
1976-09,, 
1976-10,, 
1976-11,, 
1976-12,, 
1981-01,-26.8,""""
1981-02,-35.0,""""
1981-03,-28.6,""""
1981-04,-16.79,""""
1981-05,-6.0,""""
1981-06,6.5,""""
1981-07,10.3,""""
1981-08,8.3,""""
1981-09,-0.3,""""
1981-10,-13.1,""""
1981-11,-25.3,""""
1981-12,-35.3,""""
1986-01,-42.87,]
1986-02,, 
1986-03,-29.99,]
1986-04,-18.8,]
1986-05,-5.27,]
1986-06,, 
1986-07,10.66,]
1986-08,, 
1986-09,-0.53,]
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,-29.94,]
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,, 
1987-10,, 
1987-11,, 
1987-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,2.68,]
1988-10,, 
1988-11,, 
1988-12,-28.35,]
1989-01,, 
1989-02,-29.18,]
1989-03,, 
1989-04,, 
1989-05,, 
1989-06,, 
1989-07,, 
1989-08,, 
1989-09,, 
1989-10,, 
1989-11,, 
1989-12,, 
1991-01,-35.14,]
1991-02,, 
1991-03,, 
1991-04,-19.14,]
1991-05,-6.76,]
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,, 
1991-12,, 
2001-01,, 
2001-02,, 
2001-03,-33.06,]
2001-04,, 
2001-05,, 
2001-06,, 
2001-07,, 
2001-08,, 
2001-09,, 
2001-10,, 
2001-11,, 
2001-12,, 
2002-01,-42.26,]
2002-02,-36.13,]
2002-03,-23.37,]
2002-04,, 
2002-05,, 
2002-06,, 
2002-07,11.55,]
2002-08,, 
2002-09,, 
2002-10,, 
2002-11,-28.97,]
2002-12,, 
2003-01,, 
2003-02,, 
2003-03,, 
2003-04,, 
2003-05,-5.83,]
2003-06,, 
2003-07,10.88,]
2003-08,, 
2003-09,, 
2003-10,, 
2003-11,, 
2003-12,, 
2004-01,, 
2004-02,-43.21,]
2004-03,-34.4,]
2004-04,-21.59,]
2004-05,, 
2004-06,2.01,]
2004-07,, 
2004-08,7.46,]
2004-09,, 
2004-10,-18.24,]
2004-11,-26.07,]
2004-12,, 
2005-01,-29.48,]
2005-02,-33.11,]
2005-03,-27.14,]
2005-04,-16.52,]
2005-05,-5.14,]
2005-06,6.02,]
2005-07,11.58,]
2005-08,6.13,]
2005-09,3.34,]
2005-10,-12.56,]
2005-11,-27.67,]
2005-12,-28.71,]
2006-01,-30.72,]
2006-02,-29.47,]
2006-03,-30.83,]
2006-04,-26.04,]
2006-05,-7.14,]
2006-06,5.69,]
2006-07,, 
2006-08,7.44,]
2006-09,0.92,]
2006-10,-16.29,]
2006-11,-23.98,]
2006-12,-29.62,]
2007-01,-27.6,]
2007-02,-42.19,]
2007-03,-28.62,]
2007-04,-10.08,]
2007-05,-6.01,]
2007-06,7.72,]
2007-07,11.19,]
2007-08,8.77,]
2007-09,2.15,]
2007-10,-10.2,]
2007-11,-27.06,]
2007-12,-34.54,]
2008-01,-27.34,]
2008-02,-35.72,]
2008-03,-26.84,]
2008-04,-20.88,]
2008-05,-4.54,]
2008-06,5.81,]
2008-07,8.7,]
2008-08,9.66,]
2008-09,1.23,]
2008-10,-7.82,]
2008-11,-25.27,]
2008-12,-33.77,]
2009-01,-27.61,]
2009-02,-37.41,]
2009-03,-30.13,]
2009-04,-14.37,]
2009-05,-7.16,]
2009-06,8.84,]
2009-07,11.65,]
2009-08,8.93,]
2009-09,2.76,]
2009-10,-9.96,]
2009-11,-23.97,]
2009-12,-35.45,]
2010-01,-30.77,]
2010-02,-33.9,]
2010-03,-26.7,]
2010-04,-15.59,]
2010-05,-1.6,]
2010-06,8.45,]
2010-07,13.72,]
2010-08,8.93,]
2010-09,1.55,]
2010-10,-12.11,]
2010-11,-22.84,]
2010-12,-34.25,]
2011-01,-28.41,]
2011-02,-36.57,]
2011-03,-20.76,]
2011-04,-13.25,]
2011-05,-3.65,]
2011-06,7.34,]
2011-07,12.71,]
2011-08,11.68,]
2011-09,2.18,]
2011-10,-8.09,]
2011-11,, 
2011-12,-27.99,]
2012-01,-33.55,]
2012-02,-28.9,]
2012-03,-30.07,]
2012-04,-18.02,]
2012-05,, 
2012-06,, 
2012-07,, 
2012-08,, 
2012-09,3.1,]
2012-10,-13.55,]
2012-11,-24.64,]
2012-12,-35.1,]
2013-01,-37.36,]
2013-02,-43.74,]
2013-03,-30.83,]
2013-04,-13.87,]
2013-05,0.95,]
2013-06,6.74,]
2013-07,9.69,]
2013-08,8.66,]
2013-09,2.46,]
2013-10,-10.37,]
2013-11,-24.28,]
2013-12,-27.72,]
