Date [YYYY-MM],Temperature [°C],QCFLAG
1897-01,-8.6,=
1897-02,-5.1,=
1897-03,-5.3,=
1897-04,-0.9,=
1897-05,3.3,=
1897-06,8.4,=
1897-07,12.5,=
1897-08,10.8,=
1897-09,5.0,=
1897-10,3.4,=
1897-11,-1.6,=
1897-12,-3.8,=
1898-01,-1.5,=
1898-02,-6.5,=
1898-03,-5.7,=
1898-04,-2.3,=
1898-05,2.5,=
1898-06,7.6,=
1898-07,7.8,=
1898-08,8.4,=
1898-09,5.8,=
1898-10,2.6,=
1898-11,-2.0,=
1898-12,-2.4,=
1899-01,-5.4,=
1899-02,-5.0,=
1899-03,-5.9,=
1899-04,-2.6,=
1899-05,1.4,=
1899-06,8.7,=
1899-07,11.6,=
1899-08,9.2,=
1899-09,4.4,=
1899-10,1.5,=
1899-11,0.3,=
1899-12,-7.3,=
1900-01,-5.9,=
1900-02,-11.1,=
1900-03,-5.1,=
1900-04,-2.2,=
1900-05,2.9,=
1900-06,11.8,=
1900-07,9.7,=
1900-08,9.9,=
1900-09,6.3,=
1900-10,0.0,=
1900-11,-0.7,=
1900-12,-3.1,=
1901-01,-4.6,=
1901-02,-8.2,=
1901-03,-5.4,=
1901-04,1.0,=
1901-05,5.7,=
1901-06,8.9,=
1901-07,15.9,=
1901-08,10.4,=
1901-09,9.0,=
1901-10,3.7,=
1901-11,-3.8,=
1901-12,-5.8,=
1902-01,-3.3,=
1902-02,-4.5,=
1902-03,-2.8,=
1902-04,-0.7,=
1902-05,3.4,=
1902-06,10.2,=
1902-07,7.0,=
1902-08,7.1,=
1902-09,5.4,=
1902-10,1.7,=
1902-11,-2.5,=
1902-12,-5.7,=
1903-01,-5.0,=
1903-02,-3.1,=
1903-03,-1.2,=
1903-04,-1.2,=
1903-05,5.2,=
1903-06,9.7,=
1903-07,10.4,=
1903-08,8.0,=
1903-09,7.6,=
1903-10,0.6,=
1903-11,-2.4,=
1903-12,-4.6,=
1904-01,-3.6,=
1904-02,-9.39,=
1904-03,-4.9,=
1904-04,1.4,=
1904-05,4.4,=
1904-06,10.1,=
1904-07,11.6,=
1904-08,9.8,=
1904-09,7.8,=
1904-10,2.8,=
1904-11,-3.4,=
1904-12,-3.4,=
1905-01,-5.2,=
1905-02,-5.5,=
1905-03,-2.09,=
1905-04,-2.09,=
1905-05,4.3,=
1905-06,10.4,=
1905-07,10.4,=
1905-08,8.8,=
1905-09,5.1,=
1905-10,-1.9,=
1905-11,-3.0,=
1905-12,-2.2,=
1906-01,-4.3,=
1906-02,-6.0,=
1906-03,-5.4,=
1906-04,-1.3,=
1906-05,5.7,=
1906-06,9.3,=
1906-07,9.2,=
1906-08,9.9,=
1906-09,7.7,=
1906-10,3.0,=
1906-11,0.7,=
1906-12,-5.0,=
1907-01,-5.2,=
1907-02,-5.0,=
1907-03,-2.7,=
1907-04,-0.1,=
1907-05,4.9,=
1907-06,10.1,=
1907-07,11.5,=
1907-08,10.2,=
1907-09,5.0,=
1907-10,7.3,=
1907-11,0.1,=
1907-12,-4.3,=
1908-01,-5.0,=
1908-02,-4.6,=
1908-03,-5.1,=
1908-04,-2.4,=
1908-05,1.1,=
1908-06,6.7,=
1908-07,, 
1908-08,, 
1908-09,, 
1908-10,, 
1908-11,, 
1908-12,, 
1935-01,, 
1935-02,, 
1935-03,, 
1935-04,, 
1935-05,, 
1935-06,, 
1935-07,, 
1935-08,, 
1935-09,5.5,=
1935-10,0.9,=
1935-11,-0.3,=
1935-12,-4.69,=
1936-01,-5.8,=
1936-02,-7.3,=
1936-03,-3.0,=
1936-04,-2.0,=
1936-05,4.5,=
1936-06,10.0,=
1936-07,11.1,=
1936-08,9.8,=
1936-09,6.2,=
1936-10,0.6,=
1936-11,-1.7,=
1936-12,-2.4,=
1937-01,-6.4,=
1937-02,-8.7,=
1937-03,-7.2,=
1937-04,1.9,=
1937-05,6.0,=
1937-06,7.4,=
1937-07,13.2,=
1937-08,12.8,=
1937-09,6.1,=
1937-10,4.7,=
1937-11,-2.7,=
1937-12,-7.5,=
1938-01,-4.0,=
1938-02,-3.5,=
1938-03,-0.8,=
1938-04,-1.1,=
1938-05,2.5,=
1938-06,5.7,=
1938-07,10.6,=
1938-08,10.6,=
1938-09,8.0,=
1938-10,3.4,=
1938-11,0.3,=
1938-12,-4.4,=
1939-01,-6.3,=
1939-02,-1.9,=
1939-03,-4.3,=
1939-04,-1.3,=
1939-05,3.7,=
1939-06,7.5,=
1939-07,10.1,=
1939-08,12.1,=
1939-09,7.8,=
1939-10,-0.7,=
1939-11,-1.2,=
1939-12,-6.5,=
1940-01,-8.8,=
1940-02,-9.5,=
1940-03,-6.3,=
1940-04,-2.6,=
1940-05,6.1,=
1940-06,9.5,=
1940-07,10.2,=
1940-08,7.7,=
1940-09,4.1,=
1940-10,1.7,=
1940-11,-2.3,=
1940-12,-5.0,=
1941-01,-11.1,=
1941-02,-8.8,=
1941-03,-5.0,=
1941-04,-1.9,=
1941-05,2.7,=
1941-06,9.4,=
1941-07,13.4,=
1941-08,8.8,=
1941-09,6.3,=
1941-10,0.6,=
1941-11,-2.9,=
1941-12,-3.2,=
1942-01,-13.3,=
1942-02,-8.89,=
1942-03,-7.1,=
1942-04,0.2,=
1942-05,3.3,=
1942-06,6.4,=
1942-07,9.2,=
1942-08,10.0,=
1942-09,5.5,=
