Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-12.69,k
1961-02,-4.64,k
1961-03,-2.9,k
1961-04,-1.31,k
1961-05,5.69,k
1961-06,14.68,k
1961-07,16.25,k
1961-08,13.27,k
1961-09,8.46,k
1961-10,6.95,k
1961-11,-0.43,k
1961-12,-11.61,k
1964-01,-4.32,k
1964-02,-12.26,k
1964-03,-6.7,k
1964-04,0.26,k
1964-05,6.65,k
1964-06,11.31,k
1964-07,14.07,k
1964-08,13.15,k
1964-09,7.08,E
1964-10,5.67,E
1964-11,-1.66,E
1964-12,-5.46,E
1965-01,-9.96,E
1965-02,-7.79,E
1965-03,-6.24,E
1965-04,0.05,E
1965-05,3.8,E
1965-06,12.13,E
1965-07,12.85,E
1965-08,, 
1965-09,9.96,E
1965-10,3.91,E
1965-11,-7.11,E
1965-12,-13.03,E
1966-01,-17.26,E
1966-02,-20.76,E
1966-03,-11.43,E
1966-04,-2.41,E
1966-05,5.93,E
1966-06,14.64,E
1966-07,15.64,E
1966-08,12.81,E
1966-09,6.29,E
1966-10,1.6,E
1966-11,-1.85,E
1966-12,-4.69,E
1967-01,-15.34,E
1967-02,-7.03,E
1967-03,-0.82,E
1967-04,1.23,E
1967-05,5.03,E
1967-06,12.42,E
1967-07,, 
1967-08,, 
1967-09,10.25,E
1967-10,3.11,E
1967-11,0.72,E
1967-12,-13.89,E
1968-01,-16.06,E
1968-02,-14.02,E
1968-03,-3.54,E
1968-04,2.08,E
1968-05,4.37,E
1968-06,13.51,E
1968-07,, 
1968-08,, 
1968-09,6.73,E
1968-10,, 
1968-11,-6.68,E
1968-12,, 
1969-01,, 
1969-02,-16.27,E
1969-03,-7.74,E
1969-04,-0.66,E
1969-05,3.52,E
1969-06,12.85,E
1969-07,, 
1969-08,, 
1969-09,7.83,E
1969-10,3.93,E
1969-11,-5.99,E
1969-12,-10.4,E
1970-01,-10.99,E
1970-02,-17.41,E
1970-03,-4.77,E
1970-04,-2.27,E
1970-05,4.74,E
1970-06,14.66,E
1970-07,, 
1970-08,13.93,E
1970-09,, 
1970-10,2.3,E
1970-11,-5.12,E
1970-12,-4.95,E
1971-01,-7.54,E
1971-02,-9.2,E
1971-03,-9.69,E
1971-04,-0.67,E
1971-05,5.75,E
1971-06,11.4,E
1971-07,, 
1971-08,, 
1971-09,7.52,E
1971-10,2.6,E
1971-11,-7.65,E
1971-12,-4.79,E
1972-01,-10.63,E
1972-02,-9.19,E
1972-03,-4.3,E
1972-04,0.42,E
1972-05,4.04,E
1972-06,12.84,E
1972-07,18.98,k
1972-08,14.17,k
1972-09,8.51,k
1972-10,3.63,k
1972-11,-4.47,k
1972-12,-1.99,k
1973-01,-2.86,k
1973-02,-8.71,k
1973-03,-1.73,k
1973-04,0.94,k
1973-05,7.12,k
1973-06,14.69,k
1973-07,19.35,k
1973-08,13.79,k
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1982-01,-13.91,k
1982-02,-5.65,k
1982-03,-1.93,k
1982-04,1.39,k
1982-05,5.6,k
1982-06,9.88,k
1982-07,15.05,k
1982-08,14.19,k
1982-09,8.93,k
1982-10,3.67,k
1982-11,-0.55,k
1982-12,-5.18,k
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,14.3,k
1988-09,10.56,k
1988-10,3.2,k
1988-11,-4.98,k
1988-12,-8.35,k
1992-01,-4.37,k
1992-02,-2.95,k
1992-03,-0.12,k
1992-04,-0.69,k
1992-05,10.3,k
1992-06,15.95,k
1992-07,14.84,k
1992-08,12.65,k
1992-09,10.07,k
1992-10,-3.29,k
1992-11,-5.51,k
1992-12,-2.45,k
1999-01,-12.68,k
1999-02,-10.12,k
1999-03,, 
1999-04,, 
1999-05,5.49,k
1999-06,14.61,k
1999-07,15.98,k
1999-08,11.94,k
1999-09,10.54,k
1999-10,4.18,k
1999-11,2.14,k
1999-12,-10.26,k
2001-01,-4.71,k
2001-02,-11.62,k
2001-03,-8.29,k
2001-04,0.76,k
2001-05,7.13,k
2001-06,13.42,k
2001-07,16.18,k
2001-08,13.8,k
2001-09,10.38,k
2001-10,4.86,k
2001-11,-2.97,k
2001-12,-8.19,k
2005-01,-5.23,k
2005-02,-7.85,k
2005-03,-6.14,k
2005-04,2.14,k
2005-05,6.02,k
2005-06,12.95,k
2005-07,16.96,k
2005-08,14.82,k
2005-09,10.04,k
2005-10,5.01,k
2005-11,0.23,k
2005-12,-7.75,k
