Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-7.78,E
1961-02,-1.94,E
1961-03,2.94,E
1961-04,4.4,E
1961-05,9.83,E
1961-06,15.3,E
1961-07,15.6,E
1961-08,13.5,E
1961-09,11.64,E
1961-10,9.38,E
1961-11,1.28,E
1961-12,-8.45,E
1962-01,-5.59,E
1962-02,-3.16,E
1962-03,-6.44,E
1962-04,3.76,E
1962-05,7.66,E
1962-06,12.5,E
1962-07,14.14,E
1962-08,12.74,E
1962-09,9.75,E
1962-10,6.81,E
1962-11,-1.69,E
1962-12,-10.47,E
1963-01,-14.96,E
1963-02,-12.98,E
1963-03,-5.33,E
1963-04,3.63,E
1963-05,10.5,E
1963-06,14.75,E
1963-07,15.85,E
1963-08,15.63,E
1963-09,10.7,E
1963-10,6.25,E
1963-11,-0.55,E
1963-12,-7.38,E
1964-01,-3.77,E
1964-02,-5.11,E
1964-03,-1.77,E
1964-04,4.61,E
1964-05,10.01,E
1964-06,, 
1964-07,14.63,E
1964-08,13.25,E
1964-09,10.13,E
1964-10,5.0,E
1964-11,0.48,E
1964-12,-6.36,E
1965-01,-4.61,E
1965-02,-5.78,E
1965-03,-2.78,E
1965-04,3.58,E
1965-05,8.01,E
1965-06,13.35,E
1965-07,13.56,E
1965-08,13.44,E
1965-09,11.23,E
1965-10,5.67,E
1965-11,-5.4,E
1965-12,-12.48,E
1966-01,-12.13,E
1966-02,, 
1966-03,-1.37,E
1966-04,, 
1966-05,9.74,E
1966-06,17.96,E
1966-07,, 
1966-08,14.23,E
1966-09,9.49,E
1966-10,6.78,E
1966-11,0.91,E
1966-12,, 
1967-01,, 
1967-02,, 
1967-03,, 
1967-04,3.81,E
1967-05,9.09,E
1967-06,13.58,E
1967-07,15.69,E
1967-08,15.51,E
1967-09,11.24,E
1967-10,6.87,E
1967-11,3.31,E
1967-12,-7.16,E
1968-01,-12.8,E
1968-02,-9.32,E
1968-03,-1.42,E
1968-04,5.48,E
1968-05,8.6,E
1968-06,16.09,E
1968-07,15.24,E
1968-08,15.26,E
1968-09,11.09,E
1968-10,4.08,E
1968-11,-5.52,E
1968-12,-7.19,E
1969-01,-5.47,E
1969-02,-10.93,E
1969-03,-6.2,E
1969-04,3.61,E
1969-05,9.37,E
1969-06,16.61,E
1969-07,17.24,E
1969-08,17.07,E
1969-09,11.11,E
1969-10,7.16,E
1969-11,-3.88,E
1969-12,-8.0,E
1970-01,-10.47,E
1970-02,-15.46,E
1970-03,-2.4,E
1970-04,1.76,E
1970-05,9.92,E
1970-06,17.31,E
1970-07,14.94,E
1970-08,15.61,E
1970-09,9.87,E
1970-10,5.95,E
1970-11,-2.81,E
1970-12,-3.5,E
1971-01,-3.81,E
1971-02,-1.97,E
1971-03,-3.28,E
1971-04,3.38,E
1971-05,10.83,E
1971-06,13.51,E
1971-07,15.77,E
1971-08,14.39,E
1971-09,10.27,E
1971-10,6.13,E
1971-11,-2.67,E
1971-12,-1.31,E
1972-01,-7.94,E
1972-02,-3.22,E
1972-03,-0.59,E
1972-04,3.53,E
1972-05,10.05,E
1972-06,14.78,E
1972-07,18.03,E
1972-08,14.34,E
1972-09,9.46,E
1972-10,6.12,E
1972-11,0.48,E
1972-12,1.55,E
1973-01,-1.25,E
1973-02,-1.69,E
1973-03,2.64,E
1973-04,3.15,E
1973-05,9.79,E
1973-06,15.44,E
1973-07,17.91,E
1973-08,14.27,E
1973-09,8.98,E
1973-10,2.16,E
1973-11,-4.24,E
1973-12,-6.53,E
1974-01,-1.34,E
1974-02,-0.19,E
1974-03,0.24,E
1974-04,5.65,E
1974-05,9.85,E
1974-06,13.93,E
1974-07,14.78,E
1974-08,14.48,E
1974-09,11.4,E
1974-10,4.27,E
1974-11,0.8,E
1974-12,-1.02,E
1975-01,-0.35,E
1975-02,-5.39,E
1975-03,0.22,E
1975-04,3.54,E
1975-05,10.84,E
1975-06,14.13,E
1975-07,17.16,E
1975-08,17.81,E
1975-09,12.0,E
1975-10,6.62,E
1975-11,1.97,E
1975-12,-0.71,E
1976-01,-8.85,E
1976-02,-3.89,E
1976-03,-2.87,E
1976-04,3.94,E
1976-05,10.44,E
1976-06,15.11,E
1976-07,17.43,E
1976-08,15.99,E
1976-09,8.49,E
1976-10,4.63,E
1976-11,0.21,E
1976-12,-7.7,E
1977-01,-5.9,E
1977-02,-8.55,E
1977-03,0.12,E
1977-04,1.65,E
1977-05,10.11,E
1977-06,14.81,E
1977-07,, 
1977-08,15.18,E
1977-09,9.36,E
1977-10,6.96,E
1977-11,0.09,E
1977-12,-3.43,E
1978-01,-3.4,E
1978-02,-9.45,E
1978-03,-1.57,E
1978-04,2.92,E
1978-05,10.69,E
1978-06,16.19,E
1978-07,, 
1978-08,14.45,E
1978-09,8.68,E
1978-10,5.82,E
1978-11,2.78,E
1978-12,-10.64,E
1979-01,-10.67,E
1979-02,-9.43,E
1979-03,-0.86,E
1979-04,3.71,E
1979-05,9.01,E
1979-06,16.12,E
1979-07,, 
1979-08,13.97,E
1979-09,10.92,E
1979-10,4.02,E
1979-11,-0.68,E
1979-12,-6.0,E
1980-01,-9.23,E
1980-02,-10.26,E
1980-03,-4.07,E
1980-04,5.26,E
1980-05,10.26,E
1980-06,16.0,E
1980-07,16.95,E
1980-08,, 
1980-09,, 
1980-10,3.44,E
1980-11,-4.29,E
1980-12,-2.74,E
1981-01,-6.16,E
1981-02,-4.88,E
1981-03,-3.19,E
1981-04,3.88,E
1981-05,11.22,E
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,4.94,E
1981-11,-0.5,E
1981-12,-12.58,E
1982-01,-12.46,E
1982-02,-5.31,E
1982-03,0.92,E
1982-04,4.82,E
1982-05,9.56,E
1982-06,13.43,E
1982-07,, 
1982-08,, 
1982-09,, 
