Date [YYYY-MM],Temperature [°C],QCFLAG
1962-01,, 
1962-02,, 
1962-03,, 
1962-04,, 
1962-05,, 
1962-06,, 
1962-07,, 
1962-08,, 
1962-09,, 
1962-10,3.53,E
1962-11,-4.09,E
1962-12,-6.74,E
1963-01,, 
1963-02,-9.44,E
1963-03,-6.33,E
1963-04,0.45,E
1963-05,7.61,E
1963-06,10.57,E
1963-07,10.4,E
1963-08,12.31,E
1963-09,7.91,E
1963-10,3.11,E
1963-11,-4.21,E
1963-12,-4.34,E
1964-01,-2.68,E
1964-02,-7.13,E
1964-03,-4.05,E
1964-04,0.85,E
1964-05,6.11,E
1964-06,8.26,E
1964-07,9.89,E
1964-08,8.86,E
1964-09,5.29,E
1964-10,3.53,E
1964-11,-2.82,E
1964-12,-4.52,E
1965-01,-8.36,E
1965-02,-5.87,E
1965-03,-4.84,E
1965-04,0.55,E
1965-05,2.55,E
1965-06,9.32,E
1965-07,9.33,E
1965-08,9.35,E
1965-09,8.63,E
1965-10,3.93,E
1965-11,-6.46,E
1965-12,-11.72,E
1966-01,-12.36,E
1966-02,-15.32,E
1966-03,-6.14,E
1966-04,-4.07,E
1966-05,3.95,E
1966-06,12.39,E
1966-07,10.89,E
1966-08,10.01,E
1966-09,4.81,E
1966-10,1.72,E
1966-11,-3.61,E
1966-12,-5.97,E
1967-01,-9.72,E
1967-02,-4.75,E
1967-03,-2.07,E
1967-04,-1.54,E
1967-05,3.52,E
1967-06,8.04,E
1967-07,11.13,E
1967-08,10.94,E
1967-09,8.8,E
1967-10,1.57,E
1967-11,0.0,E
1967-12,-8.67,E
1968-01,-8.8,E
1968-02,-6.99,E
1968-03,-4.04,E
1968-04,-0.14,E
1968-05,2.06,E
1968-06,10.46,E
1968-07,10.35,E
1968-08,10.11,E
1968-09,7.2,E
1968-10,-0.75,E
1968-11,-6.62,E
1968-12,-4.74,E
1969-01,-6.7,E
1969-02,-12.9,E
1969-03,-6.31,E
1969-04,-0.34,E
1969-05,5.35,E
1969-06,12.14,E
1969-07,11.41,E
1969-08,15.12,E
1969-09,5.97,E
1969-10,3.29,E
1969-11,-6.36,E
1969-12,-7.44,E
1970-01,-10.94,E
1970-02,-12.95,E
1970-03,-5.58,E
1970-04,-2.26,E
1970-05,5.79,E
1970-06,12.74,E
1970-07,10.93,E
1970-08,11.21,E
1970-09,6.14,E
1970-10,2.21,E
1970-11,-6.01,E
1970-12,-3.35,E
1971-01,-4.28,E
1971-02,-5.47,E
1971-03,-6.89,E
1971-04,-1.06,E
1971-05,5.8,E
1971-06,8.42,E
1971-07,11.09,E
1971-08,10.43,E
1971-09,6.44,E
1971-10,1.61,E
1971-11,-4.85,E
1971-12,-1.77,E
1972-01,-9.85,E
1972-02,-6.51,E
1972-03,-3.25,E
1972-04,-0.81,E
1972-05,5.48,E
1972-06,11.63,E
1972-07,13.48,E
1972-08,10.3,E
1972-09,5.14,E
1972-10,2.0,E
1972-11,-2.6,E
1972-12,-0.7,E
1973-01,-1.44,E
1973-02,-6.17,E
1973-03,-1.04,E
1973-04,-2.41,E
1973-05,4.05,E
1973-06,9.71,E
1973-07,13.11,E
1973-08,9.64,E
1973-09,4.68,E
1973-10,-0.75,E
1973-11,-5.12,E
1973-12,-6.02,E
1974-01,-2.83,E
1974-02,-4.12,E
1974-03,-3.01,E
1974-04,0.83,E
1974-05,5.28,E
1974-06,9.77,E
1974-07,10.03,E
1974-08,10.52,E
1974-09,8.12,E
1974-10,0.1,E
1974-11,-4.52,E
1974-12,-4.13,E
1975-01,-4.23,E
1975-02,-2.31,E
1975-03,-3.1,E
1975-04,-2.18,E
1975-05,4.05,E
1975-06,7.75,E
1975-07,11.79,E
1975-08,11.29,E
1975-09,7.15,E
1975-10,3.36,E
1975-11,-0.32,E
1975-12,-3.8,E
1976-01,-8.2,E
1976-02,-5.24,E
1976-03,-7.73,E
1976-04,-2.48,E
1976-05,5.38,E
1976-06,8.52,E
1976-07,11.32,E
1976-08,11.32,E
1976-09,3.72,E
1976-10,1.65,E
1976-11,-2.32,E
1976-12,-9.28,E
1977-01,-10.9,E
1977-02,-10.77,E
1977-03,-2.79,E
1977-04,-3.72,E
1977-05,3.51,E
1977-06,8.08,E
1977-07,10.51,E
1977-08,10.5,E
1977-09,4.94,E
1977-10,3.97,E
1977-11,-2.16,E
1977-12,-3.07,E
1978-01,-7.03,E
1978-02,-11.31,E
1978-03,-5.12,E
1978-04,-2.23,E
1978-05,4.19,E
1978-06,10.84,E
1978-07,11.47,E
1978-08,9.71,E
1978-09,5.13,E
1978-10,1.77,E
1978-11,-2.22,E
1978-12,-14.5,E
1979-01,-12.7,E
1979-02,-8.26,E
1979-03,-4.44,E
1979-04,-1.04,E
1979-05,3.53,E
1979-06,11.06,E
1979-07,9.47,E
1979-08,10.03,E
1979-09,5.64,E
1979-10,0.82,E
1979-11,-3.98,E
1979-12,-7.37,E
1980-01,-10.05,E
1980-02,-7.59,E
1980-03,-6.1,E
1980-04,0.07,E
1980-05,4.42,E
1980-06,12.63,E
1980-07,13.35,E
1980-08,11.18,E
1980-09,7.76,E
1980-10,-0.74,E
1980-11,-6.18,E
1980-12,-7.14,E
1981-01,-7.89,E
1981-02,-8.07,E
1981-03,-7.15,E
1981-04,-1.41,E
1981-05,6.87,E
1981-06,7.52,E
1981-07,11.32,E
1981-08,9.58,E
1981-09,8.39,E
1981-10,1.3,E
1981-11,-4.87,E
1981-12,-13.18,E
1982-01,-9.88,E
1982-02,-4.81,E
1982-03,-2.36,E
1982-04,-0.8,E
1982-05,4.11,E
1982-06,6.82,E
1982-07,12.2,E
1982-08,11.69,E
1982-09,6.45,E
1982-10,2.64,E
1982-11,-1.68,E
1982-12,-3.82,E
1983-01,-4.03,E
1983-02,-6.4,E
1983-03,-4.84,E
1983-04,0.37,E
1983-05,6.43,E
1983-06,7.85,E
1983-07,11.89,E
1983-08,9.58,E
1983-09,6.79,E
1983-10,1.57,E
1983-11,-3.81,E
1983-12,-5.27,E
1984-01,-9.99,E
1984-02,-4.3,E
1984-03,-6.12,E
1984-04,1.12,E
1984-05,7.79,E
1984-06,8.37,E
1984-07,9.62,E
1984-08,10.49,E
1984-09,5.33,E
1984-10,3.31,E
1984-11,-0.62,E
1984-12,-3.77,E
1985-01,-11.65,E
1985-02,-13.05,E
1985-03,-4.6,E
1985-04,-2.28,E
1985-05,4.4,E
1985-06,10.07,E
1985-07,11.87,E
1985-08,11.37,E
1985-09,4.73,E
1985-10,4.25,E
1985-11,-6.35,E
1985-12,-8.85,E
1986-01,-12.74,E
1986-02,-8.63,E
1986-03,-2.6,E
1986-04,-3.01,E
1986-05,6.87,E
1986-06,12.54,E
1986-07,11.03,E
1986-08,8.42,E
1986-09,3.3,E
1986-10,2.65,E
1986-11,-0.45,E
1986-12,-8.83,E
1987-01,-12.65,E
1987-02,-7.97,E
1987-03,-7.98,E
1987-04,0.17,E
1987-05,3.21,E
1987-06,7.87,E
1987-07,10.36,E
1987-08,8.25,E
1987-09,6.0,E
1987-10,4.67,E
1987-11,-3.61,E
1987-12,-3.75,E
1988-01,-5.02,E
1988-02,-7.18,E
1988-03,-6.9,E
1988-04,-3.36,E
1988-05,5.56,E
1988-06,11.36,E
1988-07,13.91,E
1988-08,10.42,E
1988-09,7.54,E
1988-10,1.55,E
1988-11,-3.92,E
1988-12,-4.72,E
1989-01,-1.0,E
1989-02,-3.02,E
1989-03,-1.41,E
1989-04,-0.81,E
1989-05,4.3,E
1989-06,10.07,E
1989-07,10.56,E
1989-08,10.18,E
1989-09,7.39,E
1989-10,1.89,E
1989-11,-1.02,E
1989-12,-6.06,E
1990-01,-5.23,E
1990-02,-0.73,E
1990-03,-1.83,E
1990-04,-0.03,E
1990-05,5.6,E
1990-06,10.43,E
1990-07,10.99,E
1990-08,11.42,E
1990-09,5.96,E
1990-10,3.56,E
1990-11,-2.75,E
1990-12,-2.22,E
1991-01,-4.1,E
1991-02,-8.04,E
1991-03,-1.55,E
1991-04,0.64,E
1991-05,2.64,E
1991-06,7.72,E
1991-07,13.34,E
1991-08,11.79,E
1991-09,5.73,E
1991-10,2.17,E
1991-11,-1.41,E
1991-12,-2.8,E
1992-01,-1.88,E
1992-02,-3.32,E
1992-03,-1.92,E
1992-04,-2.9,E
1992-05,6.73,E
1992-06,12.2,E
1992-07,9.65,E
1992-08,9.74,E
