Date [YYYY-MM],Temperature [°C],QCFLAG
1964-01,, 
1964-02,, 
1964-03,, 
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,9.25,E
1964-10,6.13,E
1964-11,-3.21,E
1964-12,-5.17,E
1965-01,-6.9,E
1965-02,-10.5,E
1965-03,-5.68,E
1965-04,1.43,E
1965-05,5.66,E
1965-06,14.6,E
1965-07,13.92,E
1965-08,13.95,E
1965-09,11.71,E
1965-10,3.92,E
1965-11,-6.01,E
1965-12,-5.28,E
1966-01,-17.36,E
1966-02,-16.45,E
1966-03,-5.07,E
1966-04,-0.65,E
1966-05,9.22,E
1966-06,16.02,E
1966-07,17.01,E
1966-08,14.24,E
1966-09,7.66,E
1966-10,3.92,E
1966-11,0.75,E
1966-12,-8.81,E
1967-01,-13.79,E
1967-02,-8.44,E
1967-03,-0.05,E
1967-04,2.82,E
1967-05,9.27,E
1967-06,12.98,E
1967-07,16.28,E
1967-08,16.69,E
1967-09,12.15,E
1967-10,7.18,E
1967-11,2.15,E
1967-12,-12.1,E
1968-01,-19.78,E
1968-02,-8.25,E
1968-03,-2.2,E
1968-04,2.51,E
1968-05,7.47,E
1968-06,16.3,E
1968-07,14.08,E
1968-08,15.82,E
1968-09,8.98,E
1968-10,0.81,E
1968-11,-3.35,E
1968-12,-4.52,E
1969-01,-15.01,E
1969-02,-12.63,E
1969-03,-7.88,E
1969-04,2.35,E
1969-05,7.45,E
1969-06,14.08,E
1969-07,15.53,E
1969-08,15.48,E
1969-09,8.95,E
1969-10,4.46,E
1969-11,-1.18,E
1969-12,-8.53,E
1970-01,-12.25,E
1970-02,-13.74,E
1970-03,-3.06,E
1970-04,1.17,E
1970-05,8.75,E
1970-06,15.49,E
1970-07,17.0,E
1970-08,14.9,E
1970-09,9.51,E
1970-10,2.99,E
1970-11,-2.71,E
1970-12,-5.7,E
1971-01,-4.41,E
1971-02,-9.91,E
1971-03,-6.43,E
1971-04,0.28,E
1971-05,9.07,E
1971-06,13.33,E
1971-07,16.01,E
1971-08,15.49,E
1971-09,8.33,E
1971-10,2.66,E
1971-11,-3.48,E
1971-12,-6.82,E
1972-01,-12.72,E
1972-02,-6.88,E
1972-03,-4.26,E
1972-04,1.6,E
1972-05,8.61,E
1972-06,16.61,E
1972-07,20.03,E
1972-08,17.41,E
1972-09,9.72,E
1972-10,3.75,E
1972-11,-1.49,E
1972-12,0.46,E
1973-01,-5.29,E
1973-02,-6.94,E
1973-03,-3.25,E
1973-04,2.94,E
1973-05,10.44,E
1973-06,16.68,E
1973-07,19.03,E
1973-08,14.85,E
1973-09,6.29,E
1973-10,1.35,E
1973-11,-4.11,E
1973-12,-9.43,E
1974-01,-8.21,E
1974-02,-1.28,E
1974-03,-2.23,E
1974-04,0.86,E
1974-05,5.82,E
1974-06,14.59,E
1974-07,17.23,E
1974-08,14.84,E
1974-09,12.01,E
1974-10,4.95,E
1974-11,0.51,E
1974-12,-0.94,E
1975-01,-4.25,E
1975-02,-6.7,E
1975-03,-0.72,E
1975-04,3.07,E
1975-05,11.3,E
1975-06,13.4,E
1975-07,17.16,E
1975-08,14.91,E
1975-09,12.2,E
1975-10,3.6,E
1975-11,-0.87,E
1975-12,-4.58,E
1976-01,-15.16,E
1976-02,-10.89,E
1976-03,-6.23,E
1976-04,1.14,E
1976-05,9.69,E
1976-06,11.51,E
1976-07,15.27,E
1976-08,14.0,E
1976-09,7.61,E
1976-10,0.13,E
1976-11,-1.4,E
1976-12,-5.75,E
1977-01,-9.47,E
1977-02,-10.73,E
1977-03,-3.95,E
1977-04,1.65,E
1977-05,9.65,E
1977-06,13.46,E
1977-07,15.67,E
1977-08,14.27,E
1977-09,7.87,E
1977-10,2.74,E
1977-11,0.31,E
1977-12,-7.09,E
1978-01,-10.11,E
1978-02,-15.07,E
1978-03,-3.67,E
1978-04,0.97,E
1978-05,9.26,E
1978-06,13.82,E
1978-07,15.21,E
1978-08,13.31,E
1978-09,8.0,E
1978-10,2.43,E
1978-11,0.55,E
1978-12,-16.24,E
1979-01,-11.22,E
1979-02,-12.29,E
1979-03,-2.62,E
1979-04,0.16,E
1979-05,11.12,E
1979-06,14.85,E
1979-07,15.63,E
1979-08,15.49,E
1979-09,9.37,E
1979-10,2.97,E
1979-11,0.36,E
1979-12,-6.4,E
1980-01,-11.04,E
1980-02,-10.33,E
1980-03,-7.07,E
1980-04,3.34,E
1980-05,6.82,E
1980-06,16.8,E
1980-07,15.83,E
1980-08,14.29,E
1980-09,9.66,E
1980-10,4.2,E
1980-11,-4.12,E
1980-12,-6.82,E
1981-01,-6.4,E
1981-02,-8.47,E
1981-03,-8.34,E
1981-04,0.44,E
1981-05,10.08,E
1981-06,13.96,E
1981-07,17.78,E
1981-08,14.01,E
1981-09,9.26,E
1981-10,5.71,E
1981-11,-1.26,E
1981-12,-7.83,E
1982-01,-14.7,E
1982-02,-8.74,E
1982-03,-1.48,E
1982-04,2.29,E
1982-05,8.9,E
1982-06,10.4,E
1982-07,16.42,E
1982-08,15.05,E
1982-09,9.49,E
1982-10,3.18,E
1982-11,2.02,E
1982-12,-2.32,E
1983-01,-4.7,E
1983-02,-11.52,E
1983-03,-4.11,E
1983-04,4.93,E
1983-05,11.5,E
1983-06,13.48,E
1983-07,17.61,E
1983-08,14.72,E
1983-09,11.28,E
1983-10,4.9,E
1983-11,-4.13,E
1983-12,-6.07,E
1984-01,-6.56,E
1984-02,-8.13,E
1984-03,-5.39,E
1984-04,4.09,E
1984-05,12.53,E
1984-06,13.32,E
1984-07,16.2,E
1984-08,14.29,E
1984-09,9.49,E
1984-10,5.98,E
1984-11,-1.07,E
1984-12,-5.15,E
1985-01,-18.85,E
1985-02,-17.33,E
1985-03,-2.66,E
1985-04,-0.03,E
1985-05,8.76,E
1985-06,12.99,E
1985-07,15.64,E
1985-08,17.03,E
1985-09,9.74,E
