Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,, 
1961-02,, 
1961-03,, 
1961-04,, 
1961-05,, 
1961-06,, 
1961-07,, 
1961-08,, 
1961-09,, 
1961-10,, 
1961-11,, 
1961-12,-32.49,C
1962-01,-24.69,C
1962-02,-18.81,C
1962-03,-12.26,C
1962-04,-1.4,C
1962-05,5.23,C
1962-06,, 
1962-07,, 
1962-08,, 
1962-09,, 
1962-10,, 
1962-11,, 
1962-12,, 
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,, 
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,, 
1963-11,-23.51,C
1963-12,-18.0,C
1964-01,-26.33,C
1964-02,-12.58,C
1964-03,, 
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,, 
1964-10,, 
1964-11,, 
1964-12,, 
1966-01,, 
1966-02,, 
1966-03,, 
1966-04,, 
1966-05,, 
1966-06,, 
1966-07,, 
1966-08,, 
1966-09,, 
1966-10,, 
1966-11,, 
1966-12,-28.21,C
1967-01,, 
1967-02,, 
1967-03,, 
1967-04,, 
1967-05,5.24,C
1967-06,12.51,C
1967-07,11.99,C
1967-08,10.76,C
1967-09,5.76,C
1967-10,-1.82,C
1967-11,-15.09,C
1967-12,-24.14,C
1968-01,-26.55,C
1968-02,-16.45,C
1968-03,-7.3,C
1968-04,-2.74,C
1968-05,5.68,C
1968-06,10.99,C
1968-07,13.08,C
1968-08,10.14,C
1968-09,4.8,C
1968-10,-3.94,C
1968-11,-15.7,C
1968-12,-32.85,C
1969-01,, 
1969-02,-22.25,C
1969-03,-11.94,C
1969-04,-0.29,C
1969-05,5.59,C
1969-06,13.94,C
1969-07,11.69,C
1969-08,7.13,C
1969-09,4.92,C
1969-10,-2.48,C
1969-11,-15.82,C
1969-12,-19.41,C
1970-01,-27.26,C
1970-02,-14.71,C
1970-03,-7.43,C
1970-04,-0.5,C
1970-05,5.85,C
1970-06,10.6,C
1970-07,11.83,C
1970-08,9.39,C
1970-09,4.14,C
1970-10,-5.31,C
1970-11,-18.82,C
1970-12,-27.58,C
1971-01,-37.6,C
1971-02,-17.33,C
1971-03,-14.61,C
1971-04,-1.32,C
1971-05,4.71,C
1971-06,11.7,C
1971-07,14.01,C
1971-08,11.43,C
1971-09,4.64,C
1971-10,-5.47,C
1971-11,-19.1,C
1971-12,-31.52,C
1972-01,-35.25,C
1972-02,-28.89,C
1972-03,-15.1,C
1972-04,-5.2,C
1972-05,4.4,C
1972-06,9.9,C
1972-07,12.19,C
1972-08,10.85,C
1972-09,2.96,C
1972-10,-5.62,C
1972-11,-16.86,C
1972-12,-27.66,C
1973-01,-31.93,C
1973-02,-23.98,C
1973-03,-11.12,C
1973-04,-0.14,C
1973-05,5.5,C
1973-06,9.86,C
1973-07,13.23,C
1973-08,9.42,C
1973-09,4.84,C
1973-10,-3.66,C
1973-11,-27.58,C
1973-12,-25.75,C
1974-01,-36.94,C
1974-02,-21.15,C
1974-03,-17.6,C
1974-04,-1.81,C
1974-05,4.82,C
1974-06,9.96,C
1974-07,12.61,C
1974-08,10.33,C
1974-09,5.46,C
1974-10,-2.12,C
1974-11,, 
1974-12,, 
1975-01,-27.95,8
1975-02,-23.4,8
