Date [YYYY-MM],Temperature [°C],QCFLAG
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,, 
2000-05,4.66,0
2000-06,15.32,0
2000-07,13.53,0
2000-08,8.91,0
2000-09,2.74,0
2000-10,-5.15,0
2000-11,-8.75,0
2000-12,-11.56,0
2001-01,, 
2001-02,-9.52,0
2001-03,-11.31,0
2001-04,-1.46,0
2001-05,4.3,0
2001-06,14.4,0
2001-07,13.06,0
2001-08,, 
2001-09,8.1,0
2001-10,-6.23,0
2001-11,-12.95,0
2001-12,-19.13,0
2002-01,-12.72,0
2002-02,-12.24,0
2002-03,-9.38,0
2002-04,-4.63,0
2002-05,8.52,0
2002-06,12.76,0
2002-07,14.78,0
2002-08,9.92,0
2002-09,7.23,0
2002-10,-0.21,0
2002-11,-4.77,0
2002-12,-10.53,0
2003-01,-13.04,0
2003-02,, 
2003-03,-11.03,0
2003-04,-0.34,0
2003-05,6.08,0
2003-06,13.8,0
2003-07,13.65,0
2003-08,11.95,0
2003-09,3.62,0
2003-10,0.2,0
2003-11,-11.3,0
2003-12,-16.4,0
2004-01,-20.67,0
2004-02,-9.74,0
2004-03,-12.42,0
2004-04,1.45,0
2004-05,9.09,0
2004-06,18.69,0
2004-07,17.31,0
2004-08,15.7,0
2004-09,2.41,0
2004-10,-1.96,0
2004-11,-10.15,0
2004-12,-15.88,0
2005-01,, 
2005-02,-12.04,0
2005-03,-6.05,0
2005-04,0.27,0
2005-05,11.13,0
2005-06,14.69,0
2005-07,14.49,0
2005-08,12.7,0
2005-09,5.64,0
2005-10,-3.81,0
2005-11,, 
2005-12,, 
2006-01,-23.93,0
2006-02,-11.31,0
2006-03,-13.6,0
2006-04,-2.54,0
2006-05,8.47,0
2006-06,13.29,0
2006-07,15.48,0
2006-08,10.73,H
2006-09,8.9,0
2006-10,-0.78,0
2006-11,-17.9,0
2006-12,-13.76,0
2007-01,-15.84,0
2007-02,-17.07,0
2007-03,-19.28,0
2007-04,3.14,H
2007-05,8.8,0
2007-06,15.22,0
2007-07,16.56,0
2007-08,15.31,0
2007-09,7.92,0
2007-10,-4.54,0
2007-11,-6.05,H
2007-12,-14.12,0
2008-01,-18.19,0
2008-02,-14.89,0
2008-03,-8.55,0
2008-04,-2.13,0
2008-05,7.85,0
2008-06,13.4,H
2008-07,13.51,0
2008-08,10.6,0
2008-09,6.44,0
2008-10,-8.65,0
2008-11,-13.04,0
2008-12,-15.72,0
2009-01,-17.05,0
2009-02,-14.91,0
2009-03,-14.52,0
2009-04,-0.41,0
2009-05,8.71,0
2009-06,13.96,0
2009-07,18.05,0
2009-08,10.84,0
2009-09,7.43,0
2009-10,-0.43,0
2009-11,-14.27,0
2009-12,-11.22,0
2010-01,-17.35,0
2010-02,-10.58,0
2010-03,-8.84,0
2010-04,1.61,0
2010-05,10.78,0
2010-06,13.56,0
2010-07,15.05,0
2010-08,13.63,0
2010-09,7.42,0
2010-10,-2.1,0
2010-11,-9.24,0
2010-12,-20.09,0
2011-01,-12.51,K
2011-02,-16.88,K
2011-03,-9.45,K
2011-04,-1.59,K
2011-05,9.59,K
2011-06,13.59,K
2011-07,14.42,K
2011-08,11.74,7
2011-09,7.93,K
2011-10,-1.2,K
2011-11,-18.09,K
2011-12,-11.92,K
2012-01,-25.94,7
2012-02,-9.46,7
2012-03,-14.05,7
2012-04,2.73,7
2012-05,7.25,7
2012-06,14.73,7
2012-07,13.84,7
2012-08,12.04,7
2012-09,6.57,7
2012-10,-4.99,7
2012-11,-15.76,7
2012-12,-18.21,7
2013-01,-13.73,7
2013-02,-13.63,7
2013-03,-10.76,7
2013-04,-7.81,7
2013-05,5.41,7
2013-06,17.3,7
2013-07,15.77,7
2013-08,13.89,H
2013-09,4.93,7
2013-10,2.05,7
2013-11,-12.36,7
2013-12,-15.8,7
2014-01,-7.52,7
2014-02,-13.97,7
2014-03,-7.47,7
2014-04,0.57,7
2014-05,9.06,7
2014-06,12.11,7
2014-07,13.56,7
2014-08,13.04,7
2014-09,6.78,7
2014-10,-4.17,7
2014-11,-6.65,7
2014-12,-9.07,7
2015-01,-13.85,7
2015-02,-10.44,7
2015-03,-6.96,7
2015-04,1.81,7
2015-05,12.69,H
2015-06,14.19,7
2015-07,15.34,7
2015-08,10.71,7
2015-09,4.34,7
2015-10,-0.35,7
2015-11,-9.38,7
2015-12,-12.5,7
2016-01,-8.4,7
2016-02,-6.82,7
2016-03,-4.99,7
2016-04,4.11,7
2016-05,9.8,7
2016-06,13.55,7
2016-07,15.75,7
2016-08,14.47,7
2016-09,6.9,7
2016-10,-1.32,7
2016-11,-10.64,7
2016-12,-14.07,7
2017-01,-15.74,7
2017-02,-12.0,7
2017-03,-15.82,7
2017-04,0.96,7
2017-05,8.54,7
2017-06,15.09,7
2017-07,17.49,7
2017-08,13.38,7
2017-09,7.92,7
2017-10,-1.09,7
2017-11,-11.92,7
2017-12,-6.49,7
2018-01,-15.08,7
2018-02,-11.63,7
2018-03,-8.07,7
2018-04,-1.78,7
2018-05,7.66,7
2018-06,12.98,7
2018-07,16.77,7
2018-08,10.96,7
2018-09,7.31,7
2018-10,1.38,7
2018-11,-8.66,7
2018-12,-12.91,7
2019-01,-14.7,7
2019-02,-11.15,7
2019-03,-1.17,7
2019-04,1.01,7
2019-05,10.33,7
2019-06,16.08,7
2019-07,17.37,7
2019-08,11.45,7
2019-09,8.24,7
2019-10,-1.01,7
2019-11,-9.17,7
2019-12,-14.74,7
2020-01,-22.37,7
2020-02,-17.13,7
2020-03,-12.65,7
2020-04,-1.71,7
2020-05,9.95,7
2020-06,13.62,7
2020-07,13.92,7
2020-08,13.89,7
2020-09,6.77,7
2020-10,-2.97,7
2020-11,-12.11,7
2020-12,-13.51,7
2021-01,-12.17,7
2021-02,-19.26,7
2021-03,-13.08,7
2021-04,-3.32,7
2021-05,7.85,7
2021-06,15.03,7
2021-07,16.24,H
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
