Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-14.39,S
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,, 
1959-06,, 
1959-07,, 
1959-08,, 
1959-09,, 
1959-10,, 
1959-11,, 
1959-12,, 
1963-01,, 
1963-02,-17.37,S
1963-03,-16.1,S
1963-04,-1.03,S
1963-05,10.14,S
1963-06,7.48,S
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,2.82,S
1963-11,-6.83,S
1963-12,, 
1964-01,-8.35,S
1964-02,-17.7,S
1964-03,-7.94,S
1964-04,-3.5,S
1964-05,4.14,S
1964-06,10.37,S
1964-07,15.7,S
1964-08,, 
1964-09,5.89,S
1964-10,2.97,S
1964-11,, 
1964-12,-10.61,S
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,, 
1969-11,-6.09,S
1969-12,-10.76,S
1970-01,-12.34,S
1970-02,-20.21,S
1970-03,, 
1970-04,, 
1970-05,, 
1970-06,, 
1970-07,, 
1970-08,, 
1970-09,, 
1970-10,0.78,S
1970-11,-7.86,S
1970-12,-8.8,S
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,11.51,S
1980-08,, 
1980-09,6.01,S
1980-10,0.07,S
1980-11,, 
1980-12,, 
1981-01,-13.64,S
1981-02,-15.99,S
1981-03,, 
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,13.55,S
1981-08,, 
1981-09,5.87,S
1981-10,1.56,S
1981-11,-4.14,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,10.54,S
1983-07,13.73,S
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,, 
1984-02,-6.19,S
1984-03,-9.08,S
1984-04,-0.68,S
1984-05,8.39,S
1984-06,, 
1984-07,12.51,S
1984-08,10.57,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,2.2,S
1985-06,10.71,S
1985-07,, 
1985-08,12.45,S
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,11.12,S
1987-08,, 
1987-09,6.68,S
1987-10,5.94,S
1987-11,-8.39,S
