Date [YYYY-MM],Temperature [°C],QCFLAG
1972-01,-0.35,=
1972-02,-1.55,=
1972-03,-0.4,=
1972-04,0.5,=
1972-05,8.6,=
1972-06,16.9,=
1972-07,18.5,=
1972-08,, 
1972-09,7.65,=
1972-10,4.69,=
1972-11,0.64,=
1972-12,3.05,=
1973-01,0.8,=
1973-02,-3.15,=
1973-03,-0.45,=
1973-04,0.85,=
1973-05,9.05,=
1973-06,12.6,=
1973-07,17.0,=
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
