Date [YYYY-MM],Temperature [°C],QCFLAG
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,12.84,U
1988-09,7.96,U
1988-10,, 
1988-11,, 
1988-12,, 
1989-01,, 
1989-02,, 
1989-03,, 
1989-04,, 
1989-05,, 
1989-06,11.59,U
1989-07,14.18,U
1989-08,14.53,U
1989-09,11.75,U
1989-10,1.5,U
1989-11,, 
1989-12,, 
1990-01,, 
1990-02,, 
1990-03,, 
1990-04,, 
1990-05,, 
1990-06,12.8,U
1990-07,13.58,U
1990-08,13.76,U
1990-09,10.43,U
1990-10,-0.08,U
1990-11,, 
1990-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,7.54,U
1991-06,12.25,U
1991-07,13.01,U
1991-08,11.65,U
1991-09,10.14,U
1991-10,0.0,U
1991-11,-4.5,U
1991-12,-6.73,U
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,11.71,U
1992-07,14.01,U
1992-08,12.43,U
1992-09,3.25,U
1992-10,-1.2,U
1992-11,-3.52,U
1992-12,-10.52,U
1993-01,-9.54,U
1993-02,-4.86,U
1993-03,, 
1993-04,4.95,U
1993-05,9.21,U
1993-06,11.77,U
1993-07,15.12,U
1993-08,13.76,U
1993-09,8.11,U
1993-10,3.24,U
1993-11,-4.33,U
1993-12,-4.14,U
1994-01,-6.11,U
1994-02,-9.66,U
1994-03,-4.1,U
1994-04,3.42,U
1994-05,7.38,U
1994-06,12.25,U
1994-07,13.73,U
1994-08,13.66,U
1994-09,7.79,U
1994-10,-0.19,U
1994-11,-9.77,U
1994-12,-9.34,U
1995-01,-9.01,U
1995-02,-7.21,U
1995-03,-9.12,U
1995-04,4.72,U
1995-05,8.38,U
1995-06,11.76,U
1995-07,14.03,U
1995-08,12.79,U
1995-09,11.21,U
1995-10,3.3,U
1995-11,-8.24,U
1995-12,-7.04,U
1996-01,-15.84,U
1996-02,-8.65,U
1996-03,-2.25,U
1996-04,2.76,U
1996-05,7.97,U
1996-06,11.55,U
1996-07,13.65,U
1996-08,12.32,U
1996-09,6.58,U
1996-10,-5.34,U
1996-11,-8.41,U
1996-12,-13.65,U
1997-01,-10.01,U
1997-02,0.58,U
1997-03,-6.34,U
1997-04,3.22,U
1997-05,8.02,U
1997-06,12.72,U
1997-07,15.33,U
1997-08,13.89,U
1997-09,9.85,U
1997-10,-3.09,U
1997-11,-2.45,U
1997-12,-10.64,U
1998-01,-10.16,U
1998-02,-3.34,U
1998-03,-0.4,U
1998-04,3.45,U
1998-05,6.86,U
1998-06,11.51,U
1998-07,13.52,U
1998-08,11.35,U
1998-09,8.8,U
1998-10,1.83,U
1998-11,-4.43,U
1998-12,-11.93,U
1999-01,-12.49,U
1999-02,-14.33,U
1999-03,-4.45,U
1999-04,2.04,U
1999-05,6.53,U
1999-06,11.87,U
1999-07,14.43,U
1999-08,13.13,U
1999-09,8.87,U
1999-10,0.22,U
1999-11,-8.08,U
1999-12,-11.27,U
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,, 
2000-05,6.54,U
2000-06,11.57,U
2000-07,13.14,U
2000-08,11.59,U
2000-09,7.59,U
2000-10,1.33,U
2000-11,-0.8,U
2000-12,, 
2001-01,, 
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,5.83,U
2001-06,12.94,U
2001-07,13.77,U
2001-08,14.0,U
2001-09,8.85,U
2001-10,-2.1,U
2001-11,-7.56,U
2001-12,-13.79,U
2002-01,-3.12,U
2002-02,-3.57,U
2002-03,-6.05,U
2002-04,-0.69,U
2002-05,7.91,U
2002-06,11.59,U
2002-07,14.34,U
2002-08,12.87,U
2002-09,9.05,U
2002-10,5.22,U
2002-11,1.45,U
2002-12,, 
2003-01,, 
2003-02,, 
2003-03,-4.76,U
2003-04,3.26,U
2003-05,7.25,U
2003-06,12.0,U
2003-07,15.83,U
2003-08,13.31,U
2003-09,7.61,U
2003-10,3.91,U
2003-11,-7.83,U
2003-12,-9.11,U
2004-01,, 
2004-02,-1.07,U
2004-03,-3.91,U
2004-04,3.35,U
2004-05,9.83,U
2004-06,13.77,U
2004-07,15.7,U
2004-08,14.95,U
2004-09,5.79,U
2004-10,2.64,U
2004-11,-2.89,U
2004-12,-7.01,U
2005-01,-8.74,U
2005-02,-6.0,U
2005-03,0.1,U
2005-04,4.12,U
2005-05,9.36,U
2005-06,12.33,U
2005-07,14.68,U
2005-08,13.66,U
2005-09,9.67,U
2005-10,1.18,U
2005-11,, 
2005-12,, 
2006-01,, 
2006-02,, 
2006-03,, 
2006-04,, 
2006-05,, 
2006-06,11.43,U
2006-07,13.71,U
2006-08,12.03,U
2006-09,8.95,U
2006-10,2.86,U
2006-11,-15.22,U
2006-12,-7.07,U
2007-01,-9.97,U
2007-02,-9.26,U
2007-03,-12.36,U
2007-04,3.98,U
2007-05,7.53,U
2007-06,11.93,U
2007-07,13.68,U
2007-08,13.98,U
2007-09,9.26,U
2007-10,0.93,U
2007-11,-2.03,U
2007-12,-9.31,U
2008-01,-12.24,U
2008-02,-10.0,U
2008-03,-0.88,U
2008-04,0.42,U
2008-05,6.86,U
2008-06,9.76,U
2008-07,12.38,U
2008-08,11.73,U
2008-09,8.22,U
2008-10,-2.97,U
2008-11,-7.78,U
2008-12,-12.87,U
2009-01,-12.7,U
2009-02,-9.22,U
2009-03,-6.36,U
2009-04,2.02,U
2009-05,7.79,U
2009-06,11.03,U
2009-07,14.92,U
2009-08,12.35,U
2009-09,8.19,U
2009-10,3.7,U
2009-11,-8.68,U
2009-12,-7.18,U
2010-01,, 
2010-02,, 
2010-03,-3.48,U
2010-04,2.37,U
2010-05,8.19,U
2010-06,11.04,U
2010-07,13.14,U
2010-08,12.66,U
2010-09,8.66,U
2010-10,2.0,U
2010-11,-6.32,U
2010-12,, 
2011-01,, 
2011-02,, 
2011-03,, 
2011-04,, 
2011-05,, 
2011-06,9.95,U
2011-07,12.35,U
2011-08,10.75,U
2011-09,7.46,U
2011-10,0.78,U
2011-11,-12.92,U
2011-12,, 
2012-01,, 
2012-02,, 
2012-03,, 
2012-04,, 
2012-05,, 
2012-06,11.42,U
2012-07,12.51,U
2012-08,12.06,U
2012-09,8.0,U
2012-10,-1.48,U
2012-11,-11.48,U
2012-12,, 
2013-01,, 
2013-02,-3.74,U
2013-03,-4.42,U
2013-04,-3.27,U
2013-05,6.04,U
2013-06,13.75,U
2013-07,15.35,U
2013-08,13.52,U
2013-09,8.0,U
2013-10,5.32,U
2013-11,-7.36,U
2013-12,-12.44,U
2014-01,-0.08,U
2014-02,-8.32,U
2014-03,-3.88,U
2014-04,, 
2014-05,, 
2014-06,10.4,U
2014-07,13.92,U
2014-08,13.03,U
2014-09,8.63,U
2014-10,-1.02,U
2014-11,, 
2014-12,, 
2015-01,-8.2,U
2015-02,, 
2015-03,, 
2015-04,, 
2015-05,, 
2015-06,13.44,U
2015-07,14.15,U
2015-08,12.47,U
2015-09,7.17,U
2015-10,4.25,U
2015-11,-4.9,U
2015-12,-5.95,U
2016-01,-2.13,U
2016-02,-0.51,U
2016-03,1.17,U
2016-04,5.11,U
2016-05,9.52,U
2016-06,13.38,U
2016-07,15.59,U
2016-08,13.97,U
2016-09,8.78,U
2016-10,1.33,U
2016-11,-5.64,U
2016-12,-11.63,U
2017-01,-12.88,U
2017-02,-7.9,U
2017-03,-11.43,U
2017-04,4.04,U
2017-05,7.33,U
2017-06,11.21,U
2017-07,14.43,U
2017-08,12.44,U
2017-09,9.24,U
2017-10,2.13,U
2017-11,-10.13,U
2017-12,-4.1,U
2018-01,-9.18,U
2018-02,-8.57,U
2018-03,-3.14,U
2018-04,3.39,U
2018-05,7.42,U
2018-06,11.97,U
2018-07,14.82,U
2018-08,13.04,U
2018-09,9.67,U
2018-10,5.44,U
2018-11,-3.3,U
2018-12,, 
2020-01,, 
2020-02,, 
2020-03,, 
2020-04,, 
2020-05,9.05,U
2020-06,11.64,U
2020-07,15.25,U
2020-08,13.26,U
2020-09,9.42,U
2020-10,2.04,U
2020-11,-5.62,U
2020-12,, 
2021-01,, 
2021-02,, 
2021-03,, 
2021-04,1.68,U
2021-05,7.81,U
2021-06,12.51,U
2021-07,14.07,U
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
