Date [YYYY-MM],Temperature [°C],QCFLAG
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,7.71,S
1980-10,2.02,S
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,-10.29,S
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,7.97,S
1981-10,5.37,S
1981-11,-2.28,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,16.75,S
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,-9.04,S
1984-02,-8.16,S
1984-03,-5.9,S
1984-04,, 
1984-05,11.67,S
1984-06,, 
1984-07,16.67,S
1984-08,, 
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,, 
1985-06,13.69,S
1985-07,15.67,S
1985-08,16.52,S
1985-09,9.84,S
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,16.09,S
1986-07,15.75,S
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,13.95,S
1987-08,, 
1987-09,6.9,S
1987-10,4.46,S
1987-11,-8.97,S
1987-12,-14.09,S
1988-01,-13.4,S
1988-02,, 
1988-03,-2.49,S
1988-04,-1.99,S
1988-05,7.99,S
1988-06,15.33,S
1988-07,, 
1988-08,14.24,S
1988-09,8.64,S
1988-10,3.0,S
1988-11,-8.18,S
1988-12,-10.93,S
1989-01,-7.51,S
1989-02,-4.96,S
1989-03,, 
1989-04,3.69,S
1989-05,10.61,S
1989-06,, 
1989-07,17.59,S
1989-08,, 
1989-09,10.27,S
1989-10,2.05,S
1989-11,-3.62,S
1989-12,-11.02,S
1990-01,-15.2,S
1990-02,-0.63,S
1990-03,-1.99,S
1990-04,4.11,S
1990-05,5.31,S
1990-06,12.07,S
1990-07,16.75,S
1990-08,13.28,S
1990-09,5.92,S
1990-10,1.35,S
1990-11,-8.24,S
1990-12,-5.96,S
1991-01,-13.93,S
1991-02,-10.47,S
1991-03,, 
1991-04,2.28,S
1991-05,9.03,S
1991-06,, 
1991-07,15.64,S
1991-08,13.01,S
1991-09,6.75,S
1991-10,4.52,S
1991-11,0.64,S
1991-12,-7.82,S
1992-01,-11.07,S
1992-02,-6.36,S
1992-03,-0.73,S
1992-04,-2.11,S
1992-05,, 
1992-06,, 
1992-07,, 
1992-08,12.74,S
1992-09,11.94,S
1992-10,-3.51,S
1992-11,-9.25,S
1992-12,, 
1993-01,-8.68,S
1993-02,-7.14,S
1993-03,-4.19,S
1993-04,, 
1993-05,9.16,S
1993-06,, 
1993-07,, 
1993-08,13.09,S
1993-09,4.73,S
1993-10,1.2,S
1993-11,, 
1993-12,, 
1994-01,-10.98,S
1994-02,, 
1994-03,-3.92,S
1994-04,3.38,S
1994-05,5.39,S
1994-06,13.51,S
1994-07,15.39,S
1994-08,13.27,S
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,-7.09,S
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,-14.29,S
1996-03,, 
1996-04,, 
1996-05,6.81,S
1996-06,12.43,S
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
2000-01,-11.15,]
2000-02,-7.09,]
2000-03,-3.37,]
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,18.55,]
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,, 
2000-12,, 
2001-01,, 
2001-02,-13.65,]
2001-03,, 
2001-04,, 
2001-05,5.55,]
2001-06,14.04,]
2001-07,18.64,]
2001-08,, 
2001-09,, 
2001-10,1.38,]
2001-11,-6.2,]
2001-12,-12.69,]
2002-01,-10.83,]
2002-02,-5.32,]
2002-03,-4.7,]
2002-04,2.72,]
2002-05,6.81,]
2002-06,, 
2002-07,17.7,]
2002-08,11.92,]
2002-09,8.16,]
2002-10,0.09,]
2002-11,-8.88,]
2002-12,-13.46,]
2003-01,-18.0,]
2003-02,-8.14,]
2003-03,, 
2003-04,0.19,]
2003-05,10.11,]
2003-06,, 
2003-07,20.16,]
2003-08,15.23,]
2003-09,9.7,]
2003-10,4.0,]
2003-11,-0.85,]
2003-12,-5.77,]
2004-01,-9.94,]
2004-02,-10.63,]
2004-03,, 
2004-04,, 
2004-05,8.1,]
2004-06,12.76,]
2004-07,, 
2004-08,14.62,]
2004-09,10.71,]
2004-10,3.39,]
2004-11,-3.89,]
2004-12,, 
2005-01,, 
2005-02,-9.96,]
2005-03,-9.0,]
2005-04,1.72,]
2005-05,8.63,]
2005-06,13.35,]
2005-07,16.73,]
2005-08,15.94,]
2005-09,10.41,]
2005-10,4.84,]
2005-11,, 
2005-12,-8.85,]
2006-01,, 
2006-02,-15.2,]
2006-03,-9.17,]
2006-04,2.9,]
2006-05,8.52,]
2006-06,15.23,]
2006-07,14.45,]
2006-08,14.42,]
2006-09,10.12,]
2006-10,1.97,]
2006-11,-2.9,]
2006-12,-0.7,]
2007-01,-6.55,]
2007-02,-17.78,]
2007-03,0.3,]
2007-04,1.91,]
2007-05,8.19,]
2007-06,10.88,]
2007-07,17.03,]
2007-08,17.28,]
2007-09,9.46,]
2007-10,5.33,]
2007-11,-3.92,]
2007-12,-1.48,]
2008-01,-6.55,]
2008-02,-5.6,]
2008-03,-4.83,]
2008-04,1.61,]
2008-05,4.77,]
2008-06,12.06,]
2008-07,15.44,]
2008-08,12.31,]
2008-09,7.65,]
2008-10,5.45,]
2008-11,0.16,]
2008-12,-2.32,]
2009-01,-10.54,]
2009-02,-9.1,]
2009-03,-4.42,]
2009-04,-1.46,]
2009-05,8.38,]
2009-06,12.76,]
2009-07,15.89,]
2009-08,14.63,]
2009-09,11.62,]
2009-10,1.2,]
2009-11,-1.41,]
2009-12,-10.02,]
2010-01,-15.77,]
2010-02,-13.26,]
2010-03,-7.31,]
2010-04,3.63,]
2010-05,11.94,]
2010-06,12.24,]
2010-07,21.05,]
2010-08,15.27,]
2010-09,9.66,]
2010-10,3.05,]
2010-11,-5.62,]
