Date [YYYY-MM],Temperature [°C],QCFLAG
1933-01,, 
1933-02,, 
1933-03,, 
1933-04,, 
1933-05,, 
1933-06,15.4,=
1933-07,14.5,=
1933-08,13.5,=
1933-09,12.0,=
1933-10,6.2,=
1933-11,2.0,=
1933-12,1.1,=
1934-01,2.8,=
1934-02,0.8,=
1934-03,1.6,=
1934-04,3.3,=
1934-05,8.5,=
1934-06,10.3,=
1934-07,16.2,=
1934-08,17.0,=
1934-09,13.9,=
1934-10,7.0,=
1934-11,3.0,=
1934-12,1.9,=
1935-01,-0.1,=
1935-02,0.1,=
1935-03,-0.1,=
1935-04,3.6,=
1935-05,4.7,=
1935-06,10.6,=
1935-07,12.4,=
1935-08,13.2,=
1935-09,9.3,=
1935-10,6.0,=
1935-11,4.8,=
1935-12,2.2,=
1936-01,-2.3,=
1936-02,-3.2,=
1936-03,0.9,=
1936-04,3.0,=
1936-05,10.0,=
1936-06,12.5,=
1936-07,16.0,=
1936-08,13.4,=
1936-09,10.4,=
1936-10,4.9,=
1936-11,4.0,=
1936-12,2.8,=
1937-01,0.7,=
1937-02,-3.9,=
1937-03,-1.4,=
1937-04,8.1,=
1937-05,9.9,=
1937-06,12.1,=
1937-07,18.3,=
1937-08,16.5,=
1937-09,10.4,=
1937-10,8.5,=
1937-11,2.8,=
1937-12,-2.09,=
1938-01,0.7,=
1938-02,2.4,=
1938-03,2.2,=
1938-04,2.8,=
1938-05,6.9,=
1938-06,10.8,=
1938-07,16.5,=
1938-08,14.4,=
1938-09,11.3,=
1938-10,8.9,=
1938-11,4.8,=
1938-12,1.4,=
1939-01,-1.3,=
1939-02,2.1,=
1939-03,1.0,=
1939-04,2.7,=
1939-05,7.2,=
1939-06,11.0,=
1939-07,15.6,=
1939-08,15.6,=
1939-09,10.1,=
1939-10,5.5,=
1939-11,3.4,=
1939-12,-1.6,=
1940-01,-2.9,=
1940-02,-5.1,=
1940-03,-3.7,=
1940-04,1.8,=
1940-05,10.0,=
1940-06,12.1,=
1940-07,12.7,=
1940-08,11.3,=
1940-09,9.4,=
1940-10,6.9,=
1940-11,1.7,=
1940-12,0.2,=
1941-01,-4.19,=
1941-02,-4.0,=
1941-03,-1.6,=
1941-04,1.9,=
1941-05,6.0,=
1941-06,9.3,=
1941-07,17.1,=
1941-08,13.3,=
1941-09,9.5,=
1941-10,4.2,=
1941-11,2.1,=
1941-12,-2.3,=
1942-01,-6.4,=
1942-02,-3.4,=
1942-03,-3.6,=
1942-04,2.8,=
1942-05,6.0,=
1942-06,10.0,=
1942-07,12.6,=
1942-08,13.0,=
1942-09,9.9,=
1942-10,5.6,=
1942-11,2.8,=
1942-12,-0.1,=
1943-01,-3.5,=
1943-02,0.4,=
1943-03,2.7,=
1943-04,2.9,=
1943-05,7.4,=
1943-06,11.5,=
1943-07,13.7,=
1943-08,11.8,=
1943-09,10.0,=
1943-10,7.9,=
1943-11,2.3,=
1943-12,3.4,=
1944-01,0.2,=
1944-02,0.8,=
1944-03,-0.4,=
1944-04,1.4,=
1944-05,5.4,=
1944-06,10.9,=
1944-07,13.9,=
1944-08,12.0,=
1944-09,10.5,=
1944-10,7.7,=
1944-11,2.6,=
1944-12,2.7,=
1945-01,-3.7,=
1945-02,0.3,=
1945-03,1.7,=
1945-04,4.5,=
1945-05,7.9,=
1945-06,10.7,=
1945-07,15.2,=
1945-08,14.2,=
1945-09,9.5,=
1945-10,4.3,=
1945-11,3.6,=
1945-12,-1.0,=
1946-01,0.9,=
1946-02,-4.4,=
1946-03,-0.5,=
1946-04,3.7,=
1946-05,7.5,=
1946-06,11.2,=
1946-07,, 
1946-08,, 
1946-09,, 
1946-10,, 
1946-11,, 
1946-12,, 
