Date [YYYY-MM],Temperature [°C],QCFLAG
1962-01,, 
1962-02,-7.88,E
1962-03,-10.3,E
1962-04,-0.81,E
1962-05,3.23,E
1962-06,6.88,E
1962-07,9.21,E
1962-08,8.49,E
1962-09,5.33,E
1962-10,3.37,E
1962-11,-5.22,E
1962-12,-7.97,E
1963-01,-9.76,E
1963-02,-12.5,E
1963-03,-7.06,E
1963-04,0.12,E
1963-05,7.52,E
1963-06,9.61,E
1963-07,10.41,E
1963-08,11.26,E
1963-09,7.43,E
1963-10,2.61,E
1963-11,-5.15,E
1963-12,-5.44,E
1964-01,-3.07,E
1964-02,-8.47,E
1964-03,-4.88,E
1964-04,0.78,E
1964-05,6.22,E
1964-06,9.09,E
1964-07,9.92,E
1964-08,8.83,E
1964-09,5.41,E
1964-10,2.8,E
1964-11,-3.56,E
1964-12,-5.32,E
1965-01,-8.63,E
1965-02,-7.16,E
1965-03,-5.68,E
1965-04,1.09,E
1965-05,3.14,E
1965-06,9.71,E
1965-07,9.44,E
1965-08,9.06,E
1965-09,7.73,E
1965-10,3.21,E
1965-11,-8.04,E
1965-12,-13.5,E
1966-01,-15.0,E
1966-02,-16.97,E
1966-03,-7.25,E
1966-04,-4.62,E
1966-05,4.36,E
1966-06,12.33,E
1966-07,11.47,E
1966-08,9.51,E
1966-09,4.95,E
1966-10,1.55,E
1966-11,-3.98,E
1966-12,-7.7,E
1967-01,-12.53,E
1967-02,-5.44,E
1967-03,-2.36,E
1967-04,-1.8,E
1967-05,3.45,E
1967-06,8.33,E
1967-07,11.28,E
1967-08,11.0,E
1967-09,7.96,E
1967-10,1.55,E
1967-11,-0.74,E
1967-12,-11.11,E
1968-01,-10.6,E
1968-02,-8.62,E
1968-03,-4.57,E
1968-04,-0.2,E
1968-05,2.42,E
1968-06,10.6,E
1968-07,10.6,E
1968-08,9.98,E
1968-09,5.98,E
1968-10,-1.14,E
1968-11,-10.06,E
1968-12,-6.88,E
1969-01,-8.14,E
1969-02,-14.25,E
1969-03,-8.91,E
1969-04,-0.54,E
1969-05,4.3,E
1969-06,11.91,E
1969-07,11.54,E
1969-08,13.41,E
1969-09,5.43,E
1969-10,2.51,E
1969-11,-7.96,E
1969-12,-8.72,E
1970-01,-12.93,E
1970-02,-15.67,E
1970-03,-6.44,E
1970-04,-2.89,E
1970-05,5.67,E
1970-06,12.57,E
1970-07,10.89,E
1970-08,10.77,E
1970-09,5.65,E
1970-10,1.69,E
1970-11,-7.58,E
1970-12,-4.02,E
1971-01,-6.09,E
1971-02,-7.07,E
1971-03,-8.03,E
1971-04,-1.19,E
1971-05,5.79,E
1971-06,8.76,E
1971-07,11.68,E
1971-08,10.38,E
1971-09,6.04,E
1971-10,1.65,E
1971-11,-5.74,E
1971-12,-2.24,E
1972-01,-11.83,E
1972-02,-7.36,E
1972-03,-3.55,E
1972-04,-0.62,E
1972-05,5.08,E
1972-06,11.15,E
1972-07,13.88,E
1972-08,10.39,E
1972-09,5.26,E
1972-10,1.88,E
1972-11,-2.76,E
1972-12,-1.94,E
1973-01,-1.8,E
1973-02,-6.6,E
1973-03,-0.96,E
1973-04,-1.99,E
1973-05,4.64,E
1973-06,10.59,E
1973-07,14.34,E
1973-08,9.75,E
1973-09,3.81,E
1973-10,-1.27,E
1973-11,-7.4,E
1973-12,-8.0,E
1974-01,-4.21,E
1974-02,-4.75,E
1974-03,-4.16,E
1974-04,0.83,E
1974-05,5.4,E
1974-06,9.55,E
1974-07,10.53,E
1974-08,10.13,E
1974-09,7.59,E
1974-10,-0.13,E
1974-11,-5.84,E
1974-12,-6.26,E
1975-01,-5.57,E
1975-02,-3.5,E
1975-03,-4.58,E
1975-04,-2.51,E
1975-05,4.71,E
1975-06,8.19,E
1975-07,12.2,E
1975-08,11.06,E
1975-09,7.08,E
1975-10,2.8,E
1975-11,-1.21,E
1975-12,-4.49,E
1976-01,-11.41,E
1976-02,-6.11,E
1976-03,-8.19,E
1976-04,-1.93,E
1976-05,6.33,E
1976-06,8.95,E
1976-07,11.58,E
1976-08,10.75,E
1976-09,3.22,E
1976-10,0.68,E
1976-11,-3.1,E
1976-12,-11.16,E
1977-01,-12.6,E
1977-02,-12.74,E
1977-03,-3.6,E
1977-04,-3.92,E
1977-05,3.87,E
1977-06,9.16,E
1977-07,10.2,E
1977-08,9.35,E
1977-09,5.4,E
1977-10,2.69,E
1977-11,-3.91,E
1977-12,-4.25,E
1978-01,-7.17,E
1978-02,-13.48,E
1978-03,-6.15,E
1978-04,-2.8,E
1978-05,4.29,E
1978-06,10.61,E
1978-07,11.28,E
1978-08,9.36,E
1978-09,4.92,E
1978-10,1.91,E
1978-11,-2.65,E
1978-12,-15.67,E
1979-01,-15.17,E
1979-02,-9.94,E
1979-03,-4.31,E
1979-04,-1.25,E
1979-05,4.05,E
1979-06,11.14,E
1979-07,10.35,E
1979-08,10.19,E
1979-09,5.84,E
1979-10,0.35,E
1979-11,-5.25,E
1979-12,-8.94,E
1980-01,-12.51,E
1980-02,-8.73,E
1980-03,-7.72,E
1980-04,0.52,E
1980-05,4.55,E
1980-06,12.21,E
1980-07,12.49,E
1980-08,10.9,E
1980-09,7.32,E
1980-10,-1.18,E
1980-11,-7.58,E
1980-12,-8.24,E
1981-01,-9.31,E
1981-02,-9.73,E
1981-03,-8.66,E
1981-04,-0.76,E
1981-05,6.42,E
1981-06,8.18,E
1981-07,12.06,E
1981-08,9.67,E
1981-09,7.22,E
1981-10,0.48,E
1981-11,-6.76,E
1981-12,-16.78,E
1982-01,-12.17,E
1982-02,-7.68,E
1982-03,-2.84,E
1982-04,-0.16,E
1982-05,4.36,E
1982-06,7.18,E
1982-07,12.73,E
1982-08,11.09,E
1982-09,6.44,E
1982-10,1.46,E
1982-11,-2.49,E
1982-12,-5.43,E
1983-01,-6.15,E
1983-02,-7.63,E
1983-03,-5.3,E
1983-04,0.43,E
1983-05,6.34,E
1983-06,8.57,E
1983-07,12.24,E
1983-08,10.27,E
1983-09,6.95,E
1983-10,2.14,E
1983-11,-4.69,E
1983-12,-5.72,E
1984-01,-11.65,E
1984-02,-5.3,E
1984-03,-7.48,E
1984-04,1.29,E
1984-05,7.86,E
1984-06,9.1,E
1984-07,10.8,E
1984-08,11.07,E
1984-09,5.05,E
1984-10,3.05,E
1984-11,-1.57,E
1984-12,-5.0,E
1985-01,-14.52,E
1985-02,-15.36,E
1985-03,-5.46,E
1985-04,-3.29,E
1985-05,4.18,E
1985-06,9.49,E
1985-07,11.53,E
1985-08,11.01,E
1985-09,4.73,E
1985-10,4.17,E
1985-11,-7.53,E
1985-12,-11.87,E
1986-01,-15.43,E
1986-02,-11.15,E
1986-03,-2.61,E
1986-04,-3.92,E
1986-05,7.29,E
1986-06,12.53,E
1986-07,11.46,E
1986-08,7.99,E
1986-09,3.56,E
1986-10,2.65,E
1986-11,-0.96,E
1986-12,-10.77,E
1987-01,-15.86,E
1987-02,-9.52,E
1987-03,-9.09,E
1987-04,0.41,E
1987-05,3.5,E
1987-06,8.38,E
1987-07,10.41,E
1987-08,8.16,E
1987-09,5.3,E
1987-10,3.63,E
1987-11,-4.34,E
1987-12,-5.36,E
1988-01,-5.88,E
1988-02,-7.74,E
1988-03,-7.4,E
1988-04,-3.37,E
1988-05,6.01,E
1988-06,11.47,E
1988-07,13.58,E
1988-08,9.87,E
1988-09,7.39,E
1988-10,0.5,E
1988-11,-4.78,E
1988-12,-5.89,E
1989-01,-1.11,E
1989-02,-3.31,E
1989-03,-1.89,E
1989-04,-1.0,E
1989-05,5.16,E
1989-06,10.28,E
1989-07,11.43,E
1989-08,10.33,E
1989-09,6.87,E
1989-10,1.97,E
1989-11,-2.17,E
1989-12,-7.55,E
1990-01,-6.74,E
1990-02,-0.88,E
1990-03,-1.42,E
1990-04,0.67,E
1990-05,5.77,E
1990-06,9.95,E
1990-07,11.54,E
1990-08,11.13,E
1990-09,5.7,E
1990-10,2.68,E
1990-11,-3.54,E
1990-12,-3.22,E
1991-01,-5.45,E
1991-02,-9.89,E
1991-03,-1.89,E
1991-04,0.66,E
1991-05,3.52,E
1991-06,7.58,E
1991-07,13.45,E
1991-08,11.83,E
1991-09,5.58,E
1991-10,1.45,E
1991-11,-2.57,E
1991-12,-3.56,E
1992-01,-2.34,E
1992-02,-3.0,E
1992-03,-2.21,E
1992-04,-3.17,E
1992-05,7.22,E
1992-06,11.77,E
1992-07,10.02,E
1992-08,9.25,E
1992-09,6.83,E
1992-10,-4.32,E
1992-11,-4.83,E
1992-12,-4.0,E
1993-01,-4.97,E
1993-02,-4.57,E
1993-03,-4.09,E
1993-04,0.36,E
1993-05,6.88,E
1993-06,6.38,E
1993-07,11.38,E
1993-08,9.26,E
1993-09,4.47,E
1993-10,-0.73,E
1993-11,-6.21,E
1993-12,-9.05,E
1994-01,-10.63,E
1994-02,-12.75,E
1994-03,-5.91,E
1994-04,0.77,E
1994-05,3.94,E
1994-06,7.75,E
1994-07,14.97,E
1994-08,10.76,E
1994-09,4.68,E
1994-10,0.5,E
1994-11,-2.77,E
1994-12,-3.08,E
1995-01,-7.51,E
1995-02,-4.92,E
1995-03,-3.91,E
1995-04,-1.61,E
1995-05,3.51,E
1995-06,10.02,E
1995-07,10.83,E
1995-08,10.49,E
1995-09,6.55,E
1995-10,3.8,E
1995-11,-5.68,E
1995-12,-9.58,E
1996-01,-8.51,E
1996-02,-10.96,E
1996-03,-4.98,E
1996-04,0.19,E
1996-05,2.9,E
1996-06,9.33,E
1996-07,10.26,E
1996-08,13.28,E
1996-09,5.3,E
1996-10,2.77,E
1996-11,-6.44,E
1996-12,-8.26,E
1997-01,-3.79,E
1997-02,-6.64,E
1997-03,-3.42,E
1997-04,-2.18,E
1997-05,2.92,E
1997-06,10.71,E
1997-07,13.65,E
1997-08,13.8,E
1997-09,7.31,E
1997-10,-0.42,E
1997-11,-5.05,E
1997-12,-7.47,E
1998-01,-4.97,E
1998-02,-4.03,E
1998-03,-4.87,E
1998-04,-2.56,E
1998-05,5.04,E
1998-06,9.66,E
1998-07,11.34,E
1998-08,9.59,E
1998-09,8.17,E
1998-10,1.08,E
1998-11,-7.44,E
1998-12,-5.76,E
1999-01,-8.45,E
1999-02,-6.98,E
1999-03,-4.55,E
1999-04,1.48,E
1999-05,4.02,E
1999-06,10.78,E
1999-07,12.17,E
1999-08,9.14,E
1999-09,10.17,E
1999-10,1.62,E
1999-11,0.63,E
1999-12,-10.19,E
2000-01,-5.09,E
2000-02,-5.47,E
2000-03,-5.24,E
2000-04,1.01,E
2000-05,7.17,E
2000-06,8.57,E
2000-07,10.74,E
2000-08,10.01,E
2000-09,7.47,E
2000-10,4.58,E
2000-11,-0.82,E
2000-12,-6.28,E
2001-01,-6.33,E
2001-02,-11.12,E
2001-03,-9.22,E
2001-04,-1.13,E
2001-05,4.55,E
2001-06,9.27,E
2001-07,12.96,E
2001-08,11.07,E
2001-09,7.06,E
2001-10,3.45,E
2001-11,-2.28,E
2001-12,-8.12,E
2002-01,-6.75,E
2002-02,-4.33,E
2002-03,-3.7,E
2002-04,2.91,E
2002-05,8.05,E
2002-06,12.11,E
2002-07,13.45,E
2002-08,14.75,E
2002-09,7.04,E
2002-10,-2.47,E
2002-11,-8.01,E
2002-12,-9.33,E
2003-01,-9.07,E
2003-02,-6.81,E
2003-03,-1.21,E
2003-04,-0.35,E
2003-05,5.95,E
2003-06,10.24,E
2003-07,15.12,E
2003-08,11.32,E
2003-09,7.23,E
2003-10,-0.61,E
2003-11,-2.9,E
2003-12,-4.61,E
2004-01,-9.08,E
2004-02,-4.96,E
2004-03,-3.13,E
2004-04,3.58,E
2004-05,6.11,E
2004-06,8.65,E
2004-07,11.39,E
2004-08,12.14,E
2004-09,7.87,E
2004-10,1.53,E
2004-11,-4.17,E
2004-12,-3.82,E
2005-01,-3.51,E
2005-02,-7.51,E
2005-03,-6.25,E
2005-04,1.58,E
2005-05,4.26,E
2005-06,8.91,E
2005-07,13.28,E
2005-08,10.78,E
2005-09,8.0,E
2005-10,3.45,E
2005-11,0.05,E
2005-12,-6.37,E
2006-01,-4.91,E
2006-02,-7.21,E
2006-03,-10.6,E
2006-04,0.27,E
2006-05,5.96,E
2006-06,11.61,E
2006-07,14.07,E
2006-08,13.47,E
2006-09,10.02,E
2006-10,1.87,E
2006-11,-1.86,E
2006-12,-0.33,E
2007-01,-6.45,E
2007-02,-9.16,E
2007-03,-0.87,E
2007-04,1.49,E
2007-05,5.58,E
2007-06,11.03,E
2007-07,12.25,E
2007-08,12.09,E
2007-09,5.5,E
2007-10,3.07,E
2007-11,-3.6,E
2007-12,-4.57,E
2008-01,-4.44,E
2008-02,-3.42,E
2008-03,-5.35,E
2008-04,0.84,E
2008-05,5.51,E
2008-06,10.39,E
2008-07,12.76,E
2008-08,9.55,E
2008-09,6.12,E
2008-10,1.81,E
2008-11,-2.39,E
2008-12,-7.05,E
2009-01,-7.76,E
2009-02,-10.28,E
2009-03,-4.76,E
2009-04,2.96,E
2009-05,6.22,E
2009-06,9.16,E
2009-07,12.39,E
2009-08,11.91,E
2009-09,8.02,E
2009-10,-1.14,E
2009-11,-1.8,E
2009-12,-9.42,E
2010-01,-14.23,E
2010-02,-12.47,E
2010-03,-4.82,E
2010-04,0.47,E
2010-05,4.65,E
2010-06,9.02,E
2010-07,13.71,E
2010-08,11.19,E
2010-09,6.25,E
2010-10,1.8,E
2010-11,-10.62,E
2010-12,-15.15,E
2011-01,-5.95,E
2011-02,-9.17,E
2011-03,-4.28,E
2011-04,3.38,E
2011-05,6.48,E
2011-06,12.2,E
2011-07,13.65,E
2011-08,12.12,E
2011-09,8.45,E
2011-10,3.77,E
2011-11,1.18,E
