Date [YYYY-MM],Temperature [°C],QCFLAG
1968-01,, 
1968-02,, 
1968-03,, 
1968-04,, 
1968-05,, 
1968-06,, 
1968-07,, 
1968-08,, 
1968-09,, 
1968-10,, 
1968-11,-18.79,0
1968-12,-28.33,0
1969-01,-35.42,0
1969-02,, 
1969-03,-19.52,0
1969-04,-5.86,0
1969-05,4.25,0
1969-06,13.63,0
1969-07,11.35,0
1969-08,5.71,0
1969-09,3.53,0
1969-10,-3.69,0
1969-11,-19.86,0
1969-12,, 
1970-01,, 
1970-02,, 
1970-03,-14.21,0
1970-04,, 
1970-05,, 
1970-06,, 
1970-07,, 
1970-08,, 
1970-09,, 
1970-10,, 
1970-11,, 
1970-12,, 
1971-01,, 
1971-02,, 
1971-03,, 
1971-04,, 
1971-05,, 
1971-06,, 
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,, 
1971-11,-24.1,0
1971-12,-25.62,0
1972-01,-32.82,0
1972-02,-27.57,0
1972-03,-24.0,0
1972-04,-13.96,0
1972-05,2.57,0
1972-06,12.29,0
1972-07,13.23,0
1972-08,10.64,0
1972-09,0.25,0
1972-10,-9.36,0
1972-11,-19.75,0
1972-12,-22.53,0
1973-01,-31.15,0
1973-02,-27.44,0
1973-03,-19.25,0
1973-04,-9.18,0
1973-05,4.45,0
1973-06,11.19,0
1973-07,11.12,0
1973-08,7.99,0
1973-09,3.39,0
1973-10,-10.62,0
1973-11,-26.66,0
1973-12,-18.25,0
1974-01,-28.04,0
1974-02,-37.48,0
1974-03,, 
1974-04,-10.53,0
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,5.13,0
1974-10,-10.48,0
1974-11,-26.86,0
1974-12,-29.84,0
1975-01,-32.66,0
1975-02,-23.04,0
1975-03,-17.92,0
1975-04,-11.84,0
1975-05,4.23,0
1975-06,10.15,0
1975-07,13.67,0
1975-08,8.57,0
1975-09,1.3,0
1975-10,-8.59,0
1975-11,-23.28,0
1975-12,-29.64,0
1976-01,-25.98,0
1976-02,-30.49,0
1976-03,-19.59,0
1976-04,-7.19,0
1976-05,3.8,0
1976-06,10.77,0
1976-07,12.0,0
1976-08,10.9,0
1976-09,4.04,0
1976-10,-10.02,0
1976-11,-13.27,0
1976-12,-24.67,0
1977-01,-19.51,0
1977-02,-18.15,0
1977-03,-23.41,0
1977-04,-13.37,0
1977-05,2.26,0
1977-06,10.26,0
1977-07,12.73,0
1977-08,12.23,0
1977-09,3.45,0
1977-10,-8.29,0
1977-11,-24.04,0
1977-12,-28.74,0
1978-01,-19.64,0
1978-02,-22.33,0
1978-03,-17.18,0
1978-04,-9.22,0
1978-05,2.36,0
1978-06,9.04,0
1978-07,13.2,0
1978-08,9.64,0
1978-09,3.75,0
1978-10,-12.65,0
