Date [YYYY-MM],Temperature [°C],QCFLAG
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,, 
1998-06,, 
1998-07,, 
1998-08,, 
1998-09,, 
1998-10,, 
1998-11,-0.84,W
1998-12,-7.98,W
1999-01,-9.57,W
1999-02,-12.42,W
1999-03,-5.59,W
1999-04,0.65,W
1999-05,4.93,W
1999-06,9.9,W
1999-07,12.23,W
1999-08,11.24,W
1999-09,7.91,W
1999-10,1.86,W
1999-11,-2.86,W
1999-12,-5.75,W
2000-01,-8.77,W
2000-02,-0.96,W
2000-03,0.19,W
2000-04,2.38,W
2000-05,5.89,W
2000-06,9.75,W
2000-07,10.79,W
2000-08,10.54,W
2000-09,7.31,W
2000-10,2.13,W
2000-11,1.38,W
2000-12,1.34,W
2001-01,1.13,W
2001-02,-1.51,B
2001-03,-0.64,B
2001-04,2.22,B
2001-05,5.44,B
2001-06,, 
2001-07,11.33,W
2001-08,11.73,W
2001-09,7.85,W
2001-10,-0.08,W
2001-11,-2.64,W
2001-12,-8.36,W
2002-01,-1.21,W
2002-02,-2.56,W
2002-03,-6.96,W
2002-04,-1.56,W
2002-05,6.52,W
2002-06,9.51,W
2002-07,12.13,W
2002-08,10.62,W
2002-09,8.56,W
2002-10,6.43,W
2002-11,3.64,W
2002-12,-0.96,W
2003-01,-0.65,W
2003-02,1.27,W
2003-03,-4.07,W
2003-04,2.6,W
2003-05,6.92,W
2003-06,10.39,W
2003-07,13.25,W
2003-08,11.52,W
2003-09,7.38,W
2003-10,5.45,W
2003-11,-3.34,W
2003-12,-4.17,W
2004-01,-11.48,W
2004-02,0.11,W
2004-03,-3.67,W
2004-04,2.77,W
2004-05,8.52,W
2004-06,11.66,W
2004-07,13.66,W
2004-08,13.06,W
2004-09,6.66,W
2004-10,4.64,W
2004-11,0.48,W
2004-12,-1.73,W
2005-01,-4.42,W
2005-02,-3.01,W
2005-03,0.68,W
2005-04,3.55,W
2005-05,8.11,W
2005-06,11.88,W
2005-07,13.22,W
2005-08,12.05,B
2005-09,9.29,B
2005-10,3.14,B
2005-11,-6.42,B
2005-12,0.77,B
2006-01,-7.49,W
2006-02,-4.58,W
2006-03,-4.93,W
2006-04,1.77,W
2006-05,6.62,W
2006-06,10.35,W
2006-07,12.4,W
2006-08,11.52,W
2006-09,8.96,W
2006-10,4.32,W
2006-11,-13.25,W
2006-12,-2.78,W
2007-01,-5.05,W
2007-02,-4.75,W
2007-03,-11.33,W
2007-04,3.33,W
2007-05,6.77,W
2007-06,11.0,W
2007-07,12.22,W
2007-08,11.93,W
2007-09,10.25,W
2007-10,3.09,W
2007-11,1.69,W
2007-12,-2.72,W
2008-01,-7.43,W
2008-02,-7.6,W
2008-03,-1.77,W
2008-04,-0.04,W
2008-05,6.29,W
2008-06,8.88,W
2008-07,10.67,W
2008-08,10.46,W
2008-09,7.78,W
2008-10,-0.19,W
2008-11,-2.8,W
2008-12,-7.26,W
2009-01,-8.98,W
2009-02,-6.74,W
2009-03,, 
2009-04,1.2,W
2009-05,6.63,W
2009-06,10.3,W
2009-07,12.59,W
2009-08,10.71,W
2009-09,7.76,W
2009-10,3.97,W
2009-11,-5.58,W
2009-12,-3.57,W
2010-01,-3.8,W
2010-02,-0.49,W
2010-03,-2.07,W
2010-04,1.85,W
2010-05,6.28,W
2010-06,9.61,W
2010-07,10.82,W
2010-08,11.11,W
2010-09,7.88,W
2010-10,3.03,W
2010-11,-2.31,W
2010-12,-11.87,W
2011-01,-5.72,W
2011-02,-6.41,W
2011-03,-5.39,W
2011-04,2.13,W
2011-05,7.08,W
2011-06,10.21,W
2011-07,12.12,W
2011-08,10.72,W
2011-09,8.08,W
2011-10,2.76,W
2011-11,-8.37,W
2011-12,, 
