Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-0.8,=
1961-02,2.55,=
1961-03,2.19,=
1961-04,5.25,=
1961-05,9.3,=
1961-06,13.95,=
1961-07,14.9,=
1961-08,15.0,=
1961-09,12.4,=
1961-10,10.35,=
1961-11,4.8,=
1961-12,-0.94,=
1962-01,-1.15,=
1962-02,-1.44,=
1962-03,-3.2,=
1962-04,3.05,=
1962-05,6.65,=
1962-06,10.0,=
1962-07,12.5,=
1962-08,11.3,=
1962-09,10.1,=
1962-10,10.14,=
1962-11,0.45,=
1962-12,-3.0,=
1963-01,-6.15,=
1963-02,-3.64,=
1963-03,-0.19,=
1963-04,5.45,=
1963-05,13.05,=
1963-06,11.75,=
1963-07,14.35,=
1963-08,14.9,=
1963-09,9.54,=
1963-10,7.7,=
1963-11,0.65,=
1963-12,-2.15,=
1964-01,0.75,=
1964-02,-2.34,=
1964-03,1.2,=
1964-04,5.25,=
1964-05,9.3,=
1964-06,8.75,=
1964-07,11.95,=
1964-08,13.5,=
1964-09,9.5,=
1964-10,6.85,=
1964-11,0.55,=
1964-12,0.4,=
1965-01,-2.15,=
1965-02,-5.85,=
1965-03,-3.54,=
1965-04,6.2,=
1965-05,8.0,=
1965-06,14.2,=
1965-07,13.3,=
1965-08,11.8,=
1965-09,11.95,=
1965-10,7.8,=
1965-11,-2.09,=
1965-12,-4.39,=
1966-01,-2.6,=
1966-02,-4.75,=
1966-03,0.54,=
1966-04,2.55,=
1966-05,7.85,=
1966-06,17.15,=
1966-07,11.65,=
1966-08,12.35,=
1966-09,8.7,=
1966-10,5.89,=
1966-11,2.0,=
1966-12,-0.4,=
1967-01,-3.5,=
1967-02,-0.8,=
1967-03,3.5,=
1967-04,1.94,=
1967-05,9.45,=
1967-06,10.7,=
1967-07,13.8,=
1967-08,12.3,=
1967-09,11.85,=
1967-10,3.55,=
1967-11,3.0,=
1967-12,0.25,=
1968-01,-4.25,=
1968-02,-1.4,=
1968-03,-1.69,=
1968-04,1.3,=
1968-05,9.25,=
1968-06,12.4,=
1968-07,16.6,=
1968-08,13.45,=
1968-09,11.45,=
1968-10,5.35,=
1968-11,-0.9,=
1968-12,-2.19,=
1969-01,-2.65,=
1969-02,-6.5,=
1969-03,-3.4,=
1969-04,5.0,=
1969-05,11.1,=
1969-06,14.5,=
1969-07,16.54,=
1969-08,20.0,=
1969-09,10.1,=
1969-10,10.3,=
1969-11,-3.9,=
1969-12,-2.25,=
1970-01,-1.9,=
1970-02,-3.44,=
1970-03,-2.2,=
1970-04,-0.15,=
1970-05,9.1,=
1970-06,14.75,=
1970-07,16.04,=
1970-08,14.15,=
1970-09,9.75,=
1970-10,5.3,=
1970-11,1.0,=
1970-12,-1.25,=
1971-01,-1.25,=
1971-02,-0.69,=
1971-03,0.0,=
1971-04,4.25,=
1971-05,13.75,=
1971-06,13.5,=
1971-07,14.45,=
1971-08,12.7,=
1971-09,12.5,=
1971-10,5.75,=
1971-11,-0.25,=
1971-12,2.05,=
1972-01,0.19,=
1972-02,0.5,=
1972-03,5.5,=
1972-04,5.05,=
1972-05,11.25,=
1972-06,14.0,=
1972-07,16.2,=
1972-08,12.75,=
1972-09,7.14,=
1972-10,9.5,=
1972-11,1.7,=
1972-12,5.3,=
1973-01,2.49,=
1973-02,-1.0,=
1973-03,4.75,=
1973-04,1.0,=
1973-05,10.25,=
1973-06,12.95,=
1973-07,18.1,=
1973-08,13.75,=
1973-09,10.5,=
1973-10,6.5,=
1973-11,-0.75,=
1973-12,-0.5,=
1974-01,3.75,=
1974-02,0.0,=
1974-03,4.75,=
1974-04,7.0,=
1974-05,9.64,=
1974-06,15.1,=
1974-07,13.2,=
1974-08,13.15,=
1974-09,12.3,=
1974-10,3.0,=
1974-11,2.09,=
1974-12,2.69,=
1975-01,, 
1975-02,0.0,=
1975-03,1.75,=
1975-04,2.85,=
1975-05,11.25,=
1975-06,11.15,=
1975-07,12.75,=
1975-08,17.75,=
1975-09,10.0,=
1975-10,9.25,=
1975-11,5.0,=
1975-12,1.75,=
1976-01,-3.9,=
1976-02,0.59,=
1976-03,-0.34,=
1976-04,1.75,=
1976-05,10.85,=
1976-06,12.9,=
1976-07,14.4,=
1976-08,13.0,=
1976-09,7.35,=
1976-10,8.0,=
1976-11,4.39,=
1976-12,-1.94,=
1977-01,-2.75,=
1977-02,-2.5,=
1977-03,1.44,=
1977-04,2.5,=
1977-05,10.1,=
1977-06,12.25,=
1977-07,13.25,=
1977-08,13.75,=
1977-09,9.5,=
1977-10,8.25,=
1977-11,2.5,=
1977-12,0.8,=
1978-01,-2.25,=
1978-02,-1.5,=
1978-03,1.0,=
1978-04,4.25,=
1978-05,11.55,=
1978-06,14.5,=
1978-07,13.5,=
1978-08,13.65,=
1978-09,9.25,=
1978-10,11.1,=
1978-11,2.4,=
1978-12,-7.05,=
1979-01,-8.5,=
1979-02,-4.5,=
1979-03,-2.3,=
1979-04,4.9,=
1979-05,9.1,=
1979-06,13.75,=
1979-07,11.6,=
1979-08,12.9,=
1979-09,13.1,=
1979-10,6.9,=
1979-11,1.1,=
1979-12,-0.44,=
1980-01,-4.8,=
1980-02,-2.6,=
1980-03,-0.95,=
1980-04,5.4,=
1980-05,10.05,=
1980-06,15.4,=
1980-07,16.7,=
1980-08,14.4,=
1980-09,9.7,=
1980-10,3.05,=
1980-11,-0.39,=
1980-12,-1.75,=
1981-01,-2.5,=
1981-02,-1.8,=
1981-03,-1.59,=
1981-04,3.95,=
1981-05,9.6,=
1981-06,8.85,=
1981-07,15.45,=
1981-08,11.15,=
1981-09,13.25,=
1981-10,6.1,=
1981-11,1.94,=
1981-12,-3.4,=
1982-01,-4.25,=
1982-02,1.8,=
1982-03,4.05,=
1982-04,5.0,=
1982-05,10.85,=
1982-06,12.8,=
1982-07,17.1,=
1982-08,15.35,=
1982-09,10.35,=
1982-10,7.2,=
1982-11,4.6,=
1982-12,-0.09,=
1983-01,2.6,=
1983-02,-2.15,=
1983-03,1.5,=
1983-04,4.05,=
1983-05,9.09,=
1983-06,12.5,=
1983-07,14.15,=
1983-08,14.65,=
1983-09,11.29,=
1983-10,5.5,=
1983-11,2.1,=
1983-12,0.65,=
1984-01,-4.0,=
1984-02,1.39,=
1984-03,-2.4,=
1984-04,6.4,=
1984-05,9.9,=
1984-06,13.25,=
1984-07,15.1,=
1984-08,13.7,=
1984-09,9.3,=
1984-10,6.1,=
1984-11,5.7,=
1984-12,4.3,=
1985-01,-4.4,=
1985-02,-2.5,=
1985-03,-0.25,=
1985-04,2.9,=
1985-05,10.5,=
1985-06,11.6,=
1985-07,16.0,=
1985-08,13.5,=
1985-09,8.59,=
1985-10,8.5,=
1985-11,-3.69,=
1985-12,-1.84,=
1986-01,-4.8,=
1986-02,-4.85,=
1986-03,2.9,=
1986-04,2.5,=
1986-05,12.7,=
1986-06,15.55,=
1986-07,13.2,=
1986-08,12.25,=
1986-09,5.55,=
1986-10,7.3,=
1986-11,5.1,=
1986-12,-1.1,=
1987-01,-6.4,=
1987-02,-0.3,=
1987-03,-1.65,=
1987-04,6.55,=
1987-05,8.0,=
1987-06,10.4,=
1987-07,15.85,=
1987-08,12.2,=
1987-09,8.85,=
1987-10,10.35,=
1987-11,2.55,=
1987-12,0.5,=
1988-01,0.8,=
1988-02,2.4,=
1988-03,-1.34,=
1988-04,2.9,=
1988-05,13.35,=
1988-06,12.1,=
1988-07,15.7,=
1988-08,13.2,=
1988-09,13.3,=
1988-10,6.7,=
1988-11,3.0,=
1988-12,0.59,=
1989-01,4.85,=
1989-02,4.3,=
1989-03,5.0,=
1989-04,8.29,=
1989-05,10.6,=
1989-06,13.4,=
1989-07,16.0,=
1989-08,12.1,=
1989-09,10.5,=
1989-10,8.2,=
1989-11,1.44,=
1989-12,-1.19,=
1990-01,2.1,=
1990-02,4.69,=
1990-03,5.7,=
1990-04,4.9,=
1990-05,10.6,=
1990-06,13.55,=
1990-07,13.6,=
1990-08,15.2,=
1990-09,9.2,=
1990-10,9.29,=
1990-11,1.8,=
1990-12,-0.25,=
1991-01,1.8,=
1991-02,-0.9,=
1991-03,2.6,=
1991-04,5.3,=
1991-05,6.8,=
1991-06,10.3,=
1991-07,16.04,=
1991-08,16.35,=
1991-09,12.35,=
1991-10,7.0,=
1991-11,2.7,=
1991-12,2.09,=
1992-01,3.45,=
1992-02,1.89,=
1992-03,0.59,=
1992-04,2.0,=
1992-05,12.5,=
1992-06,15.3,=
1992-07,12.6,=
1992-08,12.6,=
1992-09,10.25,=
1992-10,3.0,=
1992-11,2.39,=
1992-12,3.15,=
1993-01,-0.65,=
1993-02,1.3,=
1993-03,0.6,=
1993-04,8.2,=
1993-05,12.4,=
1993-06,11.2,=
1993-07,12.7,=
1993-08,11.1,=
1993-09,9.3,=
1993-10,3.69,=
1993-11,2.8,=
1993-12,-2.6,=
1994-01,-1.05,=
1994-02,-3.55,=
1994-03,0.5,=
1994-04,7.75,=
1994-05,8.64,=
1994-06,11.2,=
1994-07,16.95,=
1994-08,17.4,=
1994-09,10.35,=
1994-10,5.1,=
1994-11,6.09,=
1994-12,4.4,=
1995-01,0.9,=
1995-02,-0.29,=
1995-03,2.05,=
1995-04,4.75,=
1995-05,9.64,=
1995-06,11.5,=
1995-07,14.25,=
1995-08,14.7,=
1995-09,10.14,=
1995-10,10.25,=
1995-11,0.0,=
1995-12,-2.85,=
1996-01,-1.0,=
1996-02,-2.9,=
1996-03,-0.25,=
1996-04,3.0,=
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
