Date [YYYY-MM],Temperature [°C],QCFLAG
1900-01,, 
1900-02,, 
1900-03,, 
1900-04,, 
1900-05,, 
1900-06,, 
1900-07,, 
1900-08,, 
1900-09,, 
1900-10,, 
1900-11,-21.85,6
1900-12,-24.4,6
1901-01,-30.02,6
1901-02,-23.5,6
1901-03,, 
1901-04,, 
1901-05,, 
1901-06,, 
1901-07,, 
1901-08,, 
1901-09,, 
1901-10,, 
1901-11,, 
1901-12,, 
1905-01,, 
1905-02,, 
1905-03,, 
1905-04,, 
1905-05,, 
1905-06,, 
1905-07,13.2,6
1905-08,12.48,6
1905-09,1.7,6
1905-10,-6.83,6
1905-11,-13.97,6
1905-12,-27.16,6
1906-01,-38.68,6
1906-02,-20.65,6
1906-03,-9.63,6
1906-04,-6.23,6
1906-05,8.33,6
1906-06,14.96,6
1906-07,15.07,6
1906-08,13.01,6
1906-09,6.06,6
1906-10,-3.3,6
1906-11,-20.4,6
1906-12,-30.68,6
1907-01,-21.59,6
1907-02,-30.83,6
1907-03,-15.74,6
1907-04,-2.21,6
1907-05,8.25,6
1907-06,14.11,6
1907-07,14.53,6
1907-08,13.12,6
1907-09,3.89,6
1907-10,-10.38,6
1907-11,-20.22,6
1907-12,-21.7,6
1908-01,-27.06,6
1908-02,-18.79,6
1908-03,-15.34,6
1908-04,-4.32,6
1908-05,7.84,6
1908-06,14.67,6
1908-07,15.51,6
1908-08,12.94,6
1908-09,2.86,6
1908-10,-7.42,6
1908-11,-16.53,6
1908-12,-20.88,6
1909-01,-31.67,6
1909-02,-26.74,6
1909-03,-14.64,6
1909-04,-7.65,6
1909-05,6.59,6
1909-06,14.24,6
1909-07,17.57,6
1909-08,12.92,6
1909-09,3.8,6
1909-10,-7.5,6
1909-11,-23.24,6
1909-12,-23.93,6
1910-01,-27.49,6
1910-02,-24.49,6
1910-03,-14.49,6
1910-04,-6.11,6
1910-05,8.43,6
1910-06,15.16,6
1910-07,16.27,6
1910-08,13.26,6
1910-09,7.77,6
1910-10,-6.77,6
1910-11,-19.85,6
1910-12,-23.93,6
1911-01,, 
1911-02,-16.35,6
1911-03,-17.23,6
1911-04,-6.06,6
1911-05,7.49,6
1911-06,15.09,6
1911-07,17.9,6
1911-08,13.66,6
1911-09,, 
1911-10,, 
1911-11,, 
1911-12,, 
1912-01,, 
1912-02,, 
1912-03,, 
1912-04,, 
1912-05,, 
1912-06,, 
1912-07,15.82,6
1912-08,13.41,6
1912-09,6.07,6
1912-10,-3.55,6
1912-11,-17.4,6
1912-12,-24.33,6
1913-01,-32.83,6
1913-02,-16.44,6
1913-03,-14.57,6
1913-04,-4.76,6
1913-05,8.9,6
1913-06,16.81,6
1913-07,16.3,6
1913-08,11.83,6
1913-09,3.19,6
1913-10,-6.91,6
1913-11,-17.69,6
1913-12,-24.15,6
1914-01,, 
1914-02,-20.88,6
1914-03,-14.9,6
1914-04,-4.27,6
1914-05,7.82,6
1914-06,16.69,6
1914-07,15.92,6
1914-08,13.3,6
1914-09,3.81,6
1914-10,-2.51,6
1914-11,-16.92,6
1914-12,-14.49,6
1915-01,-21.18,6
1915-02,-20.59,6
1915-03,-13.36,6
1915-04,-1.67,6
1915-05,6.7,6
1915-06,15.69,6
1915-07,19.52,6
1915-08,13.91,6
1915-09,5.9,6
1915-10,-8.92,6
1915-11,-18.12,6
1915-12,-22.9,6
1916-01,-22.73,6
1916-02,-24.26,6
1916-03,-19.1,6
1916-04,3.5,6
1916-05,8.2,6
1916-06,16.88,6
1916-07,17.37,6
1916-08,, 
1916-09,6.76,6
1916-10,-2.7,6
1916-11,-18.98,6
1916-12,-30.08,6
1917-01,-34.83,6
1917-02,-19.19,6
1917-03,-12.15,6
1917-04,-2.13,6
1917-05,7.13,6
1917-06,15.09,6
1917-07,15.2,6
1917-08,, 
1917-09,, 
1917-10,, 
1917-11,, 
1917-12,-36.54,6
1918-01,-26.19,6
1918-02,-20.9,6
1918-03,-16.95,6
1918-04,-4.51,6
1918-05,6.25,6
1918-06,13.92,6
1918-07,18.45,6
1918-08,13.73,6
1918-09,9.12,6
1918-10,, 
1918-11,-21.92,6
1918-12,-27.67,6
1919-01,-26.63,6
1919-02,, 
1919-03,, 
1919-04,, 
1919-05,6.81,6
1919-06,10.83,6
1919-07,16.16,6
1919-08,13.31,6
1919-09,, 
1919-10,-5.47,6
1919-11,-19.53,6
1919-12,-23.0,6
1920-01,-30.23,6
1920-02,-15.94,6
1920-03,-18.45,6
1920-04,-9.09,6
1920-05,3.83,6
1920-06,14.12,6
1920-07,14.33,6
1920-08,11.85,6
1920-09,4.96,6
1920-10,-8.37,6
1920-11,-16.19,6
1920-12,-23.98,6
1921-01,-33.22,6
1921-02,-25.28,6
1921-03,-15.35,6
1921-04,-6.3,6
1921-05,5.92,6
1921-06,14.23,6
1921-07,16.43,6
1921-08,14.32,6
1921-09,2.48,6
1921-10,-5.99,6
1921-11,-18.08,6
1921-12,-16.76,6
1922-01,-21.65,6
1922-02,-21.7,6
1922-03,-19.79,6
1922-04,-5.03,6
1922-05,4.3,6
1922-06,11.29,6
1922-07,10.83,6
1922-08,10.54,6
1922-09,3.19,6
1922-10,-3.5,6
1922-11,-16.76,6
1922-12,-23.67,6
1923-01,-28.05,6
1923-02,-16.57,6
1923-03,-17.16,6
1923-04,-6.06,6
1923-05,6.73,6
1923-06,14.5,6
1923-07,16.44,6
1923-08,16.03,6
1923-09,5.37,6
1923-10,-1.72,6
1923-11,-14.68,6
1923-12,-28.01,6
1924-01,-22.89,6
1924-02,-25.3,6
1924-03,-10.16,6
1924-04,-13.82,6
1924-05,6.47,6
1924-06,13.62,6
1924-07,13.33,6
1924-08,11.63,6
1924-09,3.7,6
1924-10,-8.57,6
1924-11,-13.27,6
1924-12,-25.41,6
1925-01,-34.6,6
1925-02,-29.46,6
1925-03,-17.4,6
1925-04,-4.67,6
1925-05,7.88,6
1925-06,13.86,6
1925-07,14.59,6
1925-08,13.35,0
1925-09,7.14,0
1925-10,-2.54,0
1925-11,-15.3,0
1925-12,-22.24,0
1926-01,-14.96,0
1926-02,-22.0,0
1926-03,-9.69,0
1926-04,-2.35,0
1926-05,7.18,0
1926-06,15.13,0
1926-07,14.59,0
1926-08,12.36,0
1926-09,7.46,0
1926-10,-3.33,0
1926-11,-12.77,0
1926-12,-25.87,0
1927-01,-23.72,0
1927-02,-20.68,0
1927-03,-18.21,0
1927-04,-10.27,0
1927-05,5.7,0
1927-06,14.78,0
1927-07,15.49,0
1927-08,11.54,0
1927-09,2.23,0
1927-10,-7.15,0
1927-11,-25.51,0
1927-12,-24.43,0
1928-01,-20.69,0
1928-02,-16.73,0
1928-03,-20.52,0
1928-04,-4.96,0
1928-05,6.6,0
1928-06,12.37,0
1928-07,14.2,0
1928-08,11.39,0
1928-09,3.93,0
1928-10,-8.16,0
1928-11,-13.47,0
1928-12,-18.05,0
1929-01,-18.38,0
1929-02,-17.27,0
1929-03,-20.16,0
1929-04,-5.51,0
1929-05,6.75,0
1929-06,13.48,0
1929-07,13.55,0
1929-08,9.91,0
1929-09,6.8,0
1929-10,-5.61,0
1929-11,, 
1929-12,-25.68,0
1930-01,-23.1,0
1930-02,-30.73,0
1930-03,-18.4,0
1930-04,-7.36,0
1930-05,6.52,0
1930-06,13.65,0
1930-07,14.14,0
1930-08,10.87,0
1930-09,4.45,0
1930-10,-5.9,0
1930-11,-22.13,0
1930-12,-19.97,0
1931-01,-20.23,0
1931-02,-17.36,0
1931-03,-16.47,0
1931-04,-6.69,0
1931-05,2.51,0
1931-06,12.08,0
1931-07,12.64,0
1931-08,10.48,0
1931-09,5.17,0
1931-10,, 
1931-11,, 
1931-12,, 
1932-01,, 
1932-02,, 
1932-03,, 
1932-04,, 
1932-05,, 
1932-06,12.6,0
1932-07,15.84,0
1932-08,12.1,0
1932-09,5.48,0
1932-10,-6.98,0
1932-11,-22.58,0
1932-12,-25.54,0
1933-01,-32.26,0
1933-02,-22.98,0
1933-03,-17.48,0
1933-04,-4.96,0
1933-05,2.63,0
1933-06,9.79,0
1933-07,12.74,0
1933-08,9.63,0
1933-09,, 
1933-10,, 
1933-11,, 
1933-12,, 
