Date [YYYY-MM],Temperature [°C],QCFLAG
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,8.2,S
1980-10,1.41,S
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,, 
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,7.74,S
1981-10,, 
1981-11,-2.42,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,17.2,S
1983-08,, 
1983-09,, 
1983-10,2.32,S
1983-11,, 
1983-12,-8.18,S
1984-01,, 
1984-02,-9.17,S
1984-03,-6.34,S
1984-04,, 
1984-05,12.33,S
1984-06,, 
1984-07,16.87,S
1984-08,11.83,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,4.75,S
1985-06,13.75,S
1985-07,15.2,S
1985-08,16.21,S
1985-09,9.14,S
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,6.14,S
1986-06,15.33,S
1986-07,15.2,S
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,13.48,S
1987-08,, 
1987-09,7.15,S
1987-10,3.51,S
1987-11,-10.3,S
1987-12,-14.88,S
1988-01,-15.08,S
1988-02,, 
1988-03,-3.59,S
1988-04,-2.47,S
1988-05,7.05,S
1988-06,14.95,S
1988-07,19.29,S
1988-08,14.14,S
1988-09,8.09,S
1988-10,2.52,S
1988-11,-9.5,S
1988-12,-12.42,S
1989-01,-9.75,S
1989-02,-7.11,S
1989-03,-1.8,S
1989-04,2.08,S
1989-05,10.18,S
1989-06,17.95,S
1989-07,16.28,S
1989-08,13.44,S
1989-09,9.14,S
1989-10,1.74,S
1989-11,-4.96,S
1989-12,-12.01,S
1990-01,-16.42,S
1990-02,-1.55,S
1990-03,-2.72,S
1990-04,2.54,S
1990-05,4.58,S
1990-06,12.39,S
1990-07,17.28,S
1990-08,13.42,S
1990-09,5.35,S
1990-10,0.49,S
1990-11,-8.67,S
1990-12,, 
1991-01,-15.6,S
1991-02,-10.14,S
1991-03,, 
1991-04,, 
1991-05,8.76,S
1991-06,, 
1991-07,15.24,S
1991-08,12.43,S
1991-09,6.73,S
1991-10,4.06,S
1991-11,-0.08,S
1991-12,, 
1992-01,-13.93,S
1992-02,-7.95,S
1992-03,-1.62,S
1992-04,-3.06,S
1992-05,, 
1992-06,, 
1992-07,13.73,S
1992-08,12.07,S
1992-09,11.27,S
1992-10,-4.05,S
1992-11,-11.2,S
1992-12,-4.65,S
1993-01,-9.64,S
1993-02,-8.52,S
1993-03,-5.31,S
1993-04,, 
1993-05,7.13,S
1993-06,12.07,S
1993-07,16.62,S
1993-08,13.43,S
1993-09,4.3,S
1993-10,, 
1993-11,, 
1993-12,-9.92,S
1994-01,-11.58,S
1994-02,, 
1994-03,-4.17,S
1994-04,3.48,S
1994-05,4.23,S
1994-06,13.72,S
1994-07,14.69,S
1994-08,12.88,S
1994-09,8.52,S
1994-10,2.4,S
1994-11,-9.28,S
1994-12,-7.93,S
1995-01,-8.04,S
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
2000-01,, 
2000-02,-7.09,]
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,18.55,]
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,, 
2000-12,, 
2001-01,, 
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,5.55,]
2001-06,14.04,]
2001-07,18.64,]
2001-08,, 
2001-09,, 
2001-10,1.38,]
2001-11,-6.2,]
2001-12,-12.69,]
2002-01,-10.83,]
2002-02,-5.32,]
2002-03,-4.7,]
2002-04,2.72,]
2002-05,6.81,]
2002-06,, 
2002-07,17.7,]
2002-08,11.92,]
2002-09,8.16,]
2002-10,0.09,]
2002-11,-8.88,]
2002-12,-13.46,]
2003-01,-18.0,]
2003-02,-8.14,]
2003-03,, 
2003-04,0.19,]
2003-05,10.11,]
2003-06,, 
2003-07,20.16,]
2003-08,15.23,]
2003-09,9.7,]
2003-10,4.0,]
2003-11,-0.85,]
2003-12,-5.77,]
2004-01,-9.94,]
2004-02,-10.63,]
2004-03,, 
2004-04,, 
2004-05,8.1,]
2004-06,12.76,]
2004-07,, 
2004-08,14.62,]
2004-09,10.71,]
2004-10,3.39,]
2004-11,-3.89,]
2004-12,, 
2005-01,, 
2005-02,-9.96,]
2005-03,-9.0,]
2005-04,1.72,]
2005-05,8.63,]
2005-06,13.35,]
2005-07,16.73,]
2005-08,15.94,]
2005-09,10.41,]
2005-10,4.84,]
2005-11,, 
2005-12,-8.85,]
2006-01,, 
2006-02,-15.2,]
2006-03,-9.17,]
2006-04,2.9,]
2006-05,8.52,]
2006-06,15.23,]
2006-07,14.45,]
2006-08,14.42,]
2006-09,10.12,]
2006-10,1.97,]
2006-11,-2.9,]
2006-12,-0.7,]
2007-01,-6.55,]
2007-02,-17.78,]
2007-03,0.3,]
2007-04,1.91,]
2007-05,8.19,]
2007-06,10.88,]
2007-07,17.03,]
2007-08,17.28,]
2007-09,9.46,]
2007-10,5.33,]
2007-11,-3.92,]
2007-12,-1.48,]
2008-01,-6.55,]
2008-02,-5.6,]
2008-03,-4.83,]
2008-04,1.61,]
2008-05,4.77,]
2008-06,12.06,]
2008-07,15.44,]
2008-08,12.31,]
2008-09,7.65,]
2008-10,5.45,]
2008-11,0.16,]
2008-12,-2.32,]
2009-01,-10.54,]
2009-02,-9.1,]
2009-03,-4.42,]
2009-04,-1.46,]
2009-05,8.38,]
2009-06,12.76,]
2009-07,15.89,]
2009-08,14.63,]
2009-09,11.62,]
2009-10,1.2,]
2009-11,-1.41,]
2009-12,-10.02,]
2010-01,-15.77,]
2010-02,-13.26,]
2010-03,-7.31,]
2010-04,3.63,]
2010-05,11.94,]
2010-06,12.24,]
2010-07,21.05,]
2010-08,15.27,]
2010-09,9.66,]
2010-10,3.05,]
2010-11,-5.62,]
2010-12,-15.52,]
2011-01,-12.2,]
2011-02,-17.09,]
2011-03,-3.87,]
2011-04,2.14,]
2011-05,8.39,]
2011-06,14.83,]
