Date [YYYY-MM],Temperature [°C],QCFLAG
1960-01,-8.47,k
1960-02,-8.01,k
1960-03,-4.27,k
1960-04,2.56,k
1960-05,10.7,k
1960-06,15.7,k
1960-07,17.87,k
1960-08,15.69,k
1960-09,11.31,k
1960-10,4.28,k
1960-11,0.52,k
1960-12,0.39,k
1962-01,-3.74,k
1962-02,-4.56,k
1962-03,-7.09,k
1962-04,4.07,k
1962-05,8.38,k
1962-06,11.82,k
1962-07,14.86,k
1962-08,13.3,k
1962-09,9.86,k
1962-10,7.18,k
1962-11,1.6,k
1962-12,-4.96,k
1965-01,-2.95,k
1965-02,-6.91,k
1965-03,-3.38,k
1965-04,3.88,k
1965-05,6.44,k
1965-06,14.39,k
1965-07,14.18,k
1965-08,14.41,k
1965-09,12.86,k
1965-10,6.16,k
1965-11,-3.79,k
1965-12,-4.42,k
1966-01,-12.28,k
1966-02,-13.28,k
1966-03,-2.8,k
1966-04,0.35,k
1966-05,9.14,k
1966-06,16.52,k
1966-07,17.79,k
1966-08,14.63,k
1966-09,9.51,k
1966-10,5.32,k
1966-11,2.4,k
1966-12,-3.0,k
1967-01,-10.73,k
1967-02,-4.26,k
1967-03,0.68,k
1967-04,3.45,k
1967-05,9.24,k
1967-06,13.15,k
1967-07,16.46,k
1967-08,16.0,k
1967-09,12.44,k
1967-10,8.44,k
1967-11,3.92,k
1967-12,-9.19,k
1968-01,-12.51,k
1968-02,-5.68,k
1968-03,-1.23,k
1968-04,4.48,k
1968-05,7.35,k
1968-06,15.59,k
1968-07,15.47,k
1968-08,16.37,k
1968-09,11.18,k
1968-10,2.99,k
1968-11,-0.63,k
1968-12,-1.44,k
1969-01,-7.55,k
1969-02,-8.72,k
1969-03,-6.82,k
1969-04,3.59,k
1969-05,8.79,k
1969-06,15.42,k
1969-07,16.95,k
1969-08,17.04,k
1969-09,9.95,k
1969-10,6.02,k
1969-11,-0.01,k
1969-12,-7.06,k
1972-01,-7.31,k
1972-02,-4.26,k
1972-03,-3.23,k
1972-04,2.3,k
1972-05,9.45,E
1972-06,16.14,E
1972-07,19.41,E
1972-08,16.64,E
1972-09,10.44,E
1972-10,5.3,E
1972-11,1.23,E
1972-12,2.3,E
1977-01,-5.55,k
1977-02,-8.67,k
1977-03,-2.14,k
1977-04,1.38,k
1977-05,8.92,k
1977-06,14.0,k
1977-07,14.42,k
1977-08,14.44,k
1977-09,8.97,k
1977-10,5.91,k
1977-11,1.67,k
1977-12,-2.85,k
1979-01,-9.38,k
1979-02,-10.49,k
1979-03,-1.29,k
1979-04,2.3,k
1979-05,9.47,k
1979-06,14.72,k
1979-07,14.64,k
1979-08,15.43,k
1979-09,9.8,k
1979-10,4.44,k
1979-11,2.0,k
1979-12,-3.95,k
1987-01,-16.84,k
1987-02,-7.1,k
1987-03,-5.93,k
1987-04,2.44,k
1987-05,7.44,k
1987-06,12.22,k
1987-07,14.98,k
1987-08,12.48,k
1987-09,9.42,k
1987-10,7.64,k
1987-11,0.94,k
1987-12,-3.88,k
1997-01,-4.82,k
1997-02,-3.11,k
1997-03,-0.02,k
1997-04,2.14,k
1997-05,7.88,k
1997-06,15.89,k
1997-07,18.61,k
1997-08,18.66,k
1997-09,11.17,k
1997-10,3.62,k
1997-11,0.59,k
1997-12,-2.38,k
1998-01,-1.22,k
1998-02,-3.35,k
1998-03,-3.13,k
1998-04,3.88,k
1998-05,9.39,k
1998-06,13.6,k
1998-07,15.75,k
1998-08,14.15,k
1998-09,11.84,k
1998-10,6.14,k
1998-11,-2.49,k
1998-12,-2.05,k
1999-01,-5.42,k
1999-02,-6.39,k
1999-03,-0.93,k
1999-04,5.53,k
1999-05,7.79,k
1999-06,16.74,k
1999-07,17.88,k
1999-08,14.88,k
1999-09,13.03,k
1999-10,7.08,k
1999-11,2.65,k
1999-12,-2.2,k
2006-01,-3.86,k
2006-02,-7.67,k
2006-03,-6.51,k
2006-04,3.45,k
2006-05,10.05,k
2006-06,14.44,k
2006-07,17.81,k
2006-08,18.55,k
2006-09,14.33,k
2006-10,7.93,k
2006-11,2.47,k
2006-12,3.19,k
2010-01,-10.84,k
2010-02,-8.86,k
2010-03,-2.99,k
2010-04,4.09,k
2010-05,11.44,k
2010-06,13.79,k
2010-07,20.57,k
2010-08,17.27,k
2010-09,11.47,k
2010-10,5.14,k
2010-11,-1.79,k
2010-12,-9.7,k
2011-01,-5.18,k
2011-02,-10.89,k
2011-03,-1.97,k
2011-04,4.56,k
2011-05,9.41,k
2011-06,16.63,k
2011-07,19.76,k
2011-08,16.29,k
2011-09,13.17,k
2011-10,7.58,k
2011-11,4.94,k
2011-12,2.08,k
2013-01,-6.13,k
2013-02,-3.17,k
2013-03,-7.82,k
2013-04,1.36,k
2013-05,12.36,k
2013-06,16.77,k
2013-07,17.09,k
2013-08,16.59,k
2013-09,11.92,k
2013-10,6.34,k
2013-11,3.62,k
2013-12,1.63,k
2014-01,-6.69,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
