Date [YYYY-MM],Temperature [°C],QCFLAG
1951-01,, 
1951-02,, 
1951-03,-9.69,E
1951-04,-1.04,E
1951-05,, 
1951-06,, 
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,, 
1951-11,, 
1951-12,, 
1957-01,, 
1957-02,, 
1957-03,, 
1957-04,, 
1957-05,, 
1957-06,, 
1957-07,15.3,E
1957-08,11.67,E
1957-09,5.52,E
1957-10,-2.13,E
1957-11,-3.58,E
1957-12,-9.09,E
1958-01,-13.59,E
1958-02,-11.48,E
1958-03,-8.59,E
1958-04,-2.56,E
1958-05,2.86,E
1958-06,10.29,E
1958-07,12.12,E
1958-08,12.81,E
1958-09,6.91,E
1958-10,0.79,E
1958-11,-2.09,E
1958-12,-14.6,E
1959-01,-12.53,E
1959-02,-5.14,E
1959-03,-2.64,E
1959-04,-2.1,E
1959-05,, 
1959-06,, 
1959-07,, 
1959-08,, 
1959-09,, 
1959-10,, 
1959-11,, 
1959-12,, 
1961-01,, 
1961-02,, 
1961-03,, 
1961-04,, 
1961-05,, 
1961-06,12.44,E
1961-07,15.24,E
1961-08,11.92,E
1961-09,7.61,E
1961-10,5.55,E
1961-11,-3.49,E
1961-12,-12.23,E
1962-01,-11.38,E
1962-02,-10.25,E
1962-03,-11.37,E
1962-04,0.63,E
1962-05,5.08,E
1962-06,9.75,E
1962-07,12.44,E
1962-08,10.13,E
1962-09,5.88,E
1962-10,2.73,E
1962-11,-4.71,E
1962-12,-11.64,E
1963-01,-11.78,E
1963-02,-13.04,E
1963-03,-8.95,E
1963-04,0.33,E
1963-05,10.05,E
1963-06,10.29,E
1963-07,12.74,E
1963-08,13.08,E
1963-09,9.36,E
1963-10,1.66,E
1963-11,-7.56,E
1963-12,-8.85,E
1964-01,-5.65,E
1964-02,-13.23,E
1964-03,-5.45,E
1964-04,-0.75,E
1964-05,6.24,E
1964-06,9.89,E
1964-07,13.04,E
1964-08,11.49,E
1964-09,5.43,E
