Date [YYYY-MM],Temperature [°C],QCFLAG
1917-01,, 
1917-02,, 
1917-03,, 
1917-04,, 
1917-05,, 
1917-06,, 
1917-07,, 
1917-08,, 
1917-09,4.8,6
1917-10,-4.83,6
1917-11,-25.21,6
1917-12,-28.49,6
1918-01,-22.16,6
1918-02,-22.08,6
1918-03,-19.03,6
1918-04,-8.84,6
1918-05,3.36,6
1918-06,10.64,6
1918-07,14.98,6
1918-08,10.23,6
1918-09,5.45,6
1918-10,-6.07,6
1918-11,-21.99,6
1918-12,-22.76,6
1919-01,-24.54,6
1919-02,-17.53,6
1919-03,-14.59,6
1919-04,-6.39,6
1919-05,6.11,6
1919-06,9.14,6
1919-07,14.05,6
1919-08,10.1,6
1919-09,5.07,6
1919-10,-3.99,6
1919-11,-14.69,6
1919-12,-19.28,6
1920-01,-26.23,6
1920-02,-14.92,6
1920-03,-18.58,6
1920-04,-11.28,6
1920-05,1.78,6
1920-06,12.93,6
1920-07,11.86,6
1920-08,10.21,6
1920-09,4.04,6
1920-10,-6.5,6
1920-11,-17.14,6
1920-12,-20.72,6
1921-01,-25.89,6
1921-02,-22.36,6
1921-03,-11.93,6
1921-04,-6.65,6
1921-05,3.86,6
1921-06,12.2,6
1921-07,13.35,6
1921-08,13.36,6
1921-09,2.13,6
1921-10,-5.53,6
1921-11,-12.84,6
1921-12,-17.09,6
1922-01,-19.8,6
1922-02,-17.19,6
1922-03,-17.23,6
1922-04,-3.74,6
1922-05,2.09,6
1922-06,9.79,6
1922-07,10.52,6
1922-08,9.74,6
1922-09,4.08,6
1922-10,-1.85,6
1922-11,-17.15,6
1922-12,-16.97,6
1923-01,-23.2,6
1923-02,-13.79,6
1923-03,-13.2,6
1923-04,-5.08,6
1923-05,5.41,6
1923-06,12.29,6
1923-07,14.48,6
1923-08,14.14,6
1923-09,5.62,6
1923-10,0.28,6
1923-11,-12.91,6
1923-12,-26.85,6
1924-01,-21.33,6
1924-02,-22.9,6
1924-03,-8.73,6
1924-04,-15.49,6
1924-05,, 
1924-06,, 
1924-07,, 
1924-08,, 
1924-09,, 
1924-10,, 
1924-11,, 
1924-12,, 
1931-01,, 
1931-02,, 
1931-03,-11.37,6
1931-04,, 
1931-05,, 
1931-06,11.94,6
1931-07,, 
1931-08,11.63,6
1931-09,5.5,6
1931-10,, 
1931-11,-9.81,6
1931-12,-17.94,6
1932-01,-27.59,6
1932-02,-24.81,6
1932-03,-9.48,6
1932-04,0.14,6
1932-05,5.67,6
1932-06,13.83,6
1932-07,14.77,6
1932-08,10.48,6
1932-09,4.72,6
1932-10,-1.99,6
1932-11,, 
1932-12,, 
1934-01,, 
1934-02,, 
1934-03,, 
1934-04,, 
1934-05,, 
1934-06,, 
1934-07,13.05,6
1934-08,12.61,6
1934-09,9.08,6
1934-10,0.04,6
1934-11,-13.65,6
1934-12,-14.67,6
1935-01,, 
1935-02,-18.29,6
1935-03,-10.42,6
1935-04,-2.72,6
1935-05,, 
1935-06,14.23,6
1935-07,17.11,6
1935-08,11.97,6
1935-09,7.25,6
1935-10,-1.27,6
1935-11,-16.01,6
1935-12,-23.23,6
1936-01,-15.85,6
1936-02,-18.12,6
1936-03,-16.02,6
1936-04,-1.53,6
1936-05,8.88,6
1936-06,15.77,6
1936-07,14.89,6
1936-08,14.11,6
1936-09,8.38,6
1936-10,-0.12,6
1936-11,-12.42,6
1936-12,-23.16,6
1937-01,-10.12,6
1937-02,-21.87,6
1937-03,-16.24,6
1937-04,-8.37,6
1937-05,3.05,6
1937-06,14.53,6
1937-07,15.39,6
1937-08,11.21,6
1937-09,7.72,6
1937-10,-0.76,6
1937-11,-8.38,6
1937-12,-18.25,6
1938-01,-25.52,6
1938-02,-20.28,6
1938-03,-12.0,6
1938-04,0.86,6
1938-05,7.12,6
1938-06,12.93,6
1938-07,14.9,6
1938-08,11.89,6
1938-09,6.88,6
1938-10,1.14,6
1938-11,-10.37,6
1938-12,-17.84,6
1939-01,-26.66,6
1939-02,-16.08,6
1939-03,-16.0,6
1939-04,-2.76,6
1939-05,4.82,6
1939-06,13.54,6
1939-07,13.81,6
1939-08,11.74,6
1939-09,5.9,6
1939-10,-5.17,6
1939-11,-20.19,6
1939-12,-15.93,6
1940-01,, 
1940-02,, 
1940-03,-11.81,6
1940-04,2.92,6
1940-05,8.66,6
1940-06,14.75,6
1940-07,14.11,6
1940-08,13.09,6
1940-09,6.41,6
1940-10,-3.12,6
1940-11,-11.83,6
1940-12,-18.49,6
1941-01,-23.79,6
1941-02,-14.23,6
1941-03,-15.11,6
1941-04,-2.39,6
1941-05,5.2,6
1941-06,12.63,6
1941-07,12.23,6
1941-08,12.47,6
1941-09,5.56,6
1941-10,-4.12,6
1941-11,-17.87,6
1941-12,-19.12,6
1942-01,-14.7,6
1942-02,-10.75,6
1942-03,-16.66,6
1942-04,-2.1,6
1942-05,4.64,6
1942-06,12.69,6
1942-07,12.46,6
1942-08,11.65,6
1942-09,7.54,6
1942-10,-3.32,6
1942-11,, 
1942-12,-26.66,6
1943-01,, 
1943-02,-14.74,6
1943-03,-10.18,6
1943-04,, 
1943-05,, 
1943-06,, 
1943-07,, 
1943-08,, 
1943-09,, 
1943-10,, 
1943-11,, 
1943-12,, 
1944-01,, 
1944-02,, 
1944-03,, 
1944-04,, 
1944-05,, 
1944-06,, 
1944-07,, 
1944-08,10.8,6
1944-09,3.97,6
1944-10,-2.75,6
1944-11,, 
1944-12,, 
