Date [YYYY-MM],Temperature [°C],QCFLAG
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,3.35,]
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,4.31,]
1991-10,, 
1991-11,-29.5,]
1991-12,-38.08,]
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,-3.87,]
1992-05,, 
1992-06,, 
1992-07,, 
1992-08,, 
1992-09,6.25,]
1992-10,, 
1992-11,-36.34,]
1992-12,, 
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,14.75,]
1993-07,, 
1993-08,13.19,]
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,, 
1994-01,, 
1994-02,, 
1994-03,, 
1994-04,-6.3,]
1994-05,, 
1994-06,, 
1994-07,, 
1994-08,, 
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,-38.32,]
1995-02,-28.9,]
1995-03,-24.51,]
1995-04,-7.38,]
1995-05,5.65,]
1995-06,16.58,]
1995-07,16.55,]
1995-08,13.17,]
1995-09,3.84,]
1995-10,-6.4,]
1995-11,-28.86,]
1995-12,-37.63,]
1996-01,-40.93,]
1996-02,-35.03,]
1996-03,, 
1996-04,-6.25,]
1996-05,6.79,]
1996-06,17.93,]
1996-07,17.72,]
1996-08,, 
1996-09,5.22,]
1996-10,-8.29,]
1996-11,-30.26,]
1996-12,-42.4,]
1997-01,, 
1997-02,-36.12,]
1997-03,-24.22,]
1997-04,-4.18,]
1997-05,8.0,]
1997-06,14.41,]
1997-07,18.86,]
1997-08,16.29,]
1997-09,, 
1997-10,-7.47,]
1997-11,, 
1997-12,-43.29,]
1998-01,, 
1998-02,-34.08,]
1998-03,-24.31,]
1998-04,-7.78,]
1998-05,5.07,]
1998-06,18.85,]
1998-07,, 
1998-08,, 
1998-09,4.65,]
1998-10,-11.05,]
1998-11,-32.68,]
1998-12,-44.22,]
1999-01,-36.82,]
1999-02,-37.5,]
1999-03,-28.1,]
1999-04,, 
1999-05,, 
1999-06,, 
1999-07,18.45,]
1999-08,11.94,]
1999-09,5.85,]
1999-10,-10.33,]
1999-11,-33.9,]
1999-12,-38.07,]
2000-01,, 
2000-02,-35.9,]
2000-03,-23.37,]
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,, 
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,, 
2000-12,, 
2001-01,, 
2001-02,-40.0,]
2001-03,-18.88,]
2001-04,-7.17,]
2001-05,7.96,]
2001-06,14.98,]
2001-07,21.56,]
2001-08,13.22,]
2001-09,2.38,]
2001-10,-10.29,]
2001-11,-26.54,]
2001-12,-39.52,]
2002-01,-38.08,]
2002-02,-30.78,]
2002-03,-20.74,]
2002-04,-4.49,]
2002-05,7.31,]
2002-06,, 
2002-07,18.26,]
2002-08,16.04,]
2002-09,, 
2002-10,, 
2002-11,-27.61,]
2002-12,-44.94,]
2003-01,-43.32,]
2003-02,-34.76,]
2003-03,-17.43,]
2003-04,-5.27,]
2003-05,4.16,]
2003-06,12.6,]
2003-07,21.1,]
2003-08,, 
2003-09,7.45,]
2003-10,, 
2003-11,-33.73,]
2003-12,-39.75,]
2004-01,-41.94,]
2004-02,-38.99,]
2004-03,-21.68,]
2004-04,-6.53,]
2004-05,5.81,]
2004-06,12.59,]
2004-07,17.67,]
2004-08,13.57,]
2004-09,5.62,]
2004-10,-14.36,]
2004-11,-26.59,]
2004-12,-47.6,]
2005-01,-42.94,]
2005-02,-37.87,]
2005-03,-23.55,]
2005-04,-2.05,]
2005-05,7.63,]
2005-06,16.11,]
2005-07,17.49,]
2005-08,12.75,]
2005-09,7.83,]
2005-10,-11.35,]
2005-11,-20.32,]
2005-12,-38.66,]
2006-01,-44.55,]
2006-02,-37.89,]
2006-03,-23.16,]
2006-04,-4.01,]
2006-05,6.89,]
2006-06,17.11,]
2006-07,17.77,]
2006-08,16.06,]
2006-09,6.53,]
2006-10,-12.28,]
2006-11,-27.1,]
