Date [YYYY-MM],Temperature [°C],QCFLAG
1909-01,, 
1909-02,, 
1909-03,, 
1909-04,, 
1909-05,, 
1909-06,, 
1909-07,17.05,6
1909-08,13.88,6
1909-09,5.52,6
1909-10,-6.24,6
1909-11,-21.37,6
1909-12,, 
1910-01,, 
1910-02,-21.05,6
1910-03,-10.54,6
1910-04,-5.1,6
1910-05,9.06,6
1910-06,14.26,6
1910-07,17.43,6
1910-08,, 
1910-09,8.63,6
1910-10,, 
1910-11,, 
1910-12,, 
1917-01,, 
1917-02,, 
1917-03,, 
1917-04,, 
1917-05,, 
1917-06,, 
1917-07,, 
1917-08,14.14,6
1917-09,5.77,6
1917-10,-4.9,6
1917-11,-24.4,6
1917-12,, 
1919-01,, 
1919-02,-13.47,6
1919-03,-10.06,6
1919-04,2.82,6
1919-05,, 
1919-06,, 
1919-07,, 
1919-08,, 
1919-09,6.89,6
1919-10,-3.1,6
1919-11,-17.57,6
1919-12,-20.74,6
1920-01,-26.56,6
1920-02,-12.58,6
1920-03,-16.23,6
1920-04,-8.6,6
1920-05,, 
1920-06,, 
1920-07,, 
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,, 
1930-01,, 
1930-02,, 
1930-03,, 
1930-04,, 
1930-05,, 
1930-06,, 
1930-07,, 
1930-08,, 
1930-09,, 
1930-10,-3.28,6
1930-11,, 
1930-12,, 
1931-01,, 
1931-02,, 
1931-03,, 
1931-04,, 
1931-05,, 
1931-06,, 
1931-07,, 
1931-08,, 
1931-09,, 
1931-10,, 
1931-11,, 
1931-12,-23.31,6
1932-01,, 
1932-02,-27.51,6
1932-03,-11.06,6
1932-04,, 
1932-05,, 
1932-06,, 
1932-07,, 
1932-08,, 
1932-09,, 
1932-10,, 
1932-11,, 
1932-12,-23.16,6
1933-01,, 
1933-02,, 
1933-03,, 
1933-04,, 
1933-05,, 
1933-06,, 
1933-07,, 
1933-08,, 
1933-09,, 
1933-10,-5.46,6
1933-11,-15.05,6
1933-12,-33.25,6
1934-01,-32.75,6
1934-02,-15.28,6
1934-03,-12.74,6
1934-04,0.2,6
1934-05,6.81,6
1934-06,14.81,6
1934-07,13.53,6
1934-08,12.42,6
1934-09,7.81,6
1934-10,0.29,6
1934-11,-15.84,6
1934-12,-16.37,6
1935-01,-22.36,6
1935-02,-15.24,6
1935-03,-15.02,6
1935-04,-4.35,6
1935-05,4.74,6
1935-06,13.36,6
1935-07,16.17,6
1935-08,10.21,6
1935-09,5.3,6
1935-10,-4.52,6
1935-11,-16.87,6
1935-12,-27.85,6
1936-01,-18.11,6
1936-02,-21.36,6
1936-03,-15.07,6
1936-04,-3.12,6
1936-05,8.05,6
1936-06,16.3,6
1936-07,15.31,6
1936-08,13.39,6
1936-09,5.97,6
1936-10,-1.47,6
1936-11,-14.48,6
1936-12,-26.87,6
1937-01,-10.56,6
1937-02,-23.05,6
1937-03,-16.15,6
1937-04,-7.03,6
1937-05,3.57,6
1937-06,16.24,6
1937-07,15.02,6
1937-08,10.05,6
1937-09,8.83,6
1937-10,-0.72,6
1937-11,-9.91,6
1937-12,-19.68,6
1938-01,-25.59,6
1938-02,-22.81,6
1938-03,-13.51,6
