Date [YYYY-MM],Temperature [°C],QCFLAG
1982-01,, 
1982-02,2.59,]
1982-03,, 
1982-04,3.84,]
1982-05,, 
1982-06,, 
1982-07,, 
1982-08,, 
1982-09,5.94,]
1982-10,, 
1982-11,, 
1982-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,6.13,]
1985-06,, 
1985-07,, 
1985-08,8.05,]
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1987-01,, 
1987-02,, 
1987-03,-0.29,]
1987-04,, 
1987-05,, 
1987-06,7.54,]
1987-07,, 
1987-08,, 
1987-09,, 
1987-10,, 
1987-11,, 
1987-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,10.67,]
1988-09,6.32,]
1988-10,, 
1988-11,, 
1988-12,, 
1989-01,, 
1989-02,-3.6,]
1989-03,-2.41,]
1989-04,1.69,]
1989-05,, 
1989-06,, 
1989-07,12.26,]
1989-08,, 
1989-09,, 
1989-10,3.51,]
1989-11,, 
1989-12,, 
1990-01,, 
1990-02,, 
1990-03,, 
1990-04,-0.28,]
1990-05,, 
1990-06,, 
1990-07,, 
1990-08,, 
1990-09,, 
1990-10,, 
1990-11,, 
1990-12,, 
1991-01,0.38,]
1991-02,-0.15,]
1991-03,, 
1991-04,, 
1991-05,7.9,]
1991-06,7.77,]
1991-07,, 
1991-08,, 
1991-09,7.18,]
1991-10,, 
1991-11,, 
1991-12,, 
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,, 
1992-07,9.64,]
1992-08,9.03,]
1992-09,6.96,]
1992-10,, 
1992-11,, 
1992-12,, 
1993-01,-5.15,]
1993-02,-0.5,]
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,7.45,]
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,, 
1994-01,, 
1994-02,0.35,]
1994-03,-2.85,]
1994-04,, 
1994-05,, 
1994-06,, 
1994-07,, 
1994-08,, 
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,, 
1995-02,-3.71,]
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
