Date [YYYY-MM],Temperature [°C],QCFLAG
1954-01,-18.08,X
1954-02,-26.3,X
1954-03,-17.81,X
1954-04,-8.22,X
1954-05,-2.3,X
1954-06,4.48,X
1954-07,7.52,X
1954-08,8.45,X
1954-09,3.82,X
1954-10,-3.33,X
1954-11,-12.83,X
1954-12,-22.41,X
1955-01,-22.0,X
1955-02,-30.42,X
1955-03,-24.31,X
1955-04,-16.18,X
1955-05,-5.69,X
1955-06,1.71,X
1955-07,7.03,X
1955-08,5.26,X
1955-09,1.72,X
1955-10,-6.58,X
1955-11,-15.6,X
1955-12,-18.64,X
1956-01,-20.55,X
1956-02,-26.39,X
1956-03,-23.81,X
1956-04,-12.96,X
1956-05,-1.76,X
1956-06,2.15,X
1956-07,7.26,X
1956-08,3.96,X
1956-09,3.7,X
1956-10,-6.09,X
1956-11,-18.12,X
1956-12,-18.0,X
1957-01,-12.86,X
1957-02,-23.58,X
1957-03,-23.12,X
1957-04,, 
1957-05,-0.98,X
1957-06,5.35,X
1957-07,, 
1957-08,7.16,X
1957-09,2.09,X
1957-10,-2.15,X
1957-11,-14.5,X
1957-12,-22.75,X
1958-01,, 
1958-02,-20.21,X
1958-03,, 
1958-04,, 
1958-05,, 
1958-06,, 
1958-07,, 
1958-08,, 
1958-09,, 
1958-10,, 
1958-11,, 
1958-12,, 
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,, 
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,6.02,X
1963-09,3.45,X
1963-10,-7.37,X
1963-11,-14.13,X
1963-12,-15.4,X
1964-01,, 
1964-02,, 
1964-03,-23.63,X
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,, 
1964-10,, 
1964-11,-10.87,X
1964-12,, 
1965-01,, 
1965-02,, 
1965-03,, 
1965-04,, 
1965-05,, 
1965-06,, 
1965-07,, 
1965-08,, 
1965-09,, 
1965-10,-5.37,X
1965-11,-5.38,X
1965-12,-18.72,X
1966-01,, 
1966-02,, 
1966-03,, 
1966-04,-15.86,X
1966-05,, 
1966-06,3.82,X
1966-07,, 
1966-08,, 
1966-09,, 
1966-10,, 
1966-11,, 
1966-12,, 
1967-01,, 
1967-02,, 
1967-03,, 
1967-04,-7.23,X
1967-05,-1.72,X
1967-06,4.65,X
1967-07,, 
1967-08,7.11,X
1967-09,1.54,X
1967-10,, 
1967-11,, 
1967-12,, 
1968-01,, 
1968-02,, 
1968-03,, 
1968-04,, 
1968-05,, 
1968-06,2.58,X
1968-07,9.6,X
1968-08,10.33,X
1968-09,, 
1968-10,, 
1968-11,, 
1968-12,, 
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,-2.67,X
1969-11,-16.93,X
