Date [YYYY-MM],Temperature [°C],QCFLAG
2007-01,, 
2007-02,, 
2007-03,, 
2007-04,, 
2007-05,, 
2007-06,, 
2007-07,, 
2007-08,, 
2007-09,, 
2007-10,0.0,C
2007-11,-11.81,C
2007-12,-22.81,C
2008-01,-25.29,C
2008-02,-26.68,C
2008-03,-19.54,C
2008-04,-7.35,C
2008-05,7.05,C
2008-06,13.54,C
2008-07,17.97,C
2008-08,15.23,C
2008-09,5.66,C
2008-10,1.42,C
2008-11,-8.86,C
2008-12,-26.87,C
2009-01,-24.83,C
2009-02,-23.06,C
2009-03,-20.17,C
2009-04,-4.78,C
2009-05,1.44,C
2009-06,12.29,C
2009-07,15.88,C
2009-08,14.84,C
2009-09,10.33,C
2009-10,-1.31,C
2009-11,-10.5,C
2009-12,-21.21,C
2010-01,-23.48,C
2010-02,-15.89,C
2010-03,-10.09,C
2010-04,0.9,C
2010-05,5.45,C
2010-06,15.11,C
2010-07,18.01,C
2010-08,15.12,C
2010-09,7.65,C
2010-10,0.69,C
2010-11,-10.98,C
2010-12,-20.84,C
2011-01,-26.7,C
2011-02,-23.08,C
2011-03,-17.63,C
2011-04,-8.6,C
2011-05,6.82,C
2011-06,12.97,C
2011-07,17.48,C
2011-08,15.05,C
2011-09,9.05,C
2011-10,1.48,C
2011-11,-14.05,C
2011-12,-16.72,C
2012-01,-22.22,C
2012-02,-17.13,C
2012-03,-16.18,C
2012-04,-5.52,C
2012-05,7.54,C
2012-06,15.01,C
2012-07,18.73,C
2012-08,15.8,C
2012-09,10.59,C
2012-10,-1.09,C
2012-11,-16.38,C
2012-12,-25.81,C
2013-01,-28.04,C
2013-02,-18.95,C
2013-03,-18.35,C
2013-04,-8.95,C
2013-05,6.58,C
2013-06,15.1,C
2013-07,15.65,C
2013-08,15.22,C
2013-09,9.95,C
2013-10,1.71,C
2013-11,-13.04,C
2013-12,-29.1,C
2014-01,-24.73,C
2014-02,-25.48,C
2014-03,-20.4,C
2014-04,-8.06,C
2014-05,4.48,C
2014-06,14.27,C
2014-07,17.8,C
2014-08,13.54,C
2014-09,6.48,C
2014-10,0.06,C
2014-11,-15.85,C
2014-12,-21.1,C
2015-01,-24.56,C
2015-02,-26.04,C
2015-03,-15.7,C
2015-04,-4.26,C
2015-05,6.95,C
2015-06,15.24,C
2015-07,16.08,C
2015-08,15.03,C
2015-09,8.07,C
2015-10,-0.94,C
2015-11,-9.99,C
2015-12,-16.65,C
2016-01,-19.27,C
2016-02,-23.03,C
2016-03,-13.74,C
2016-04,-7.15,C
2016-05,7.45,C
2016-06,14.89,C
2016-07,18.08,C
2016-08,15.36,C
2016-09,8.45,C
2016-10,3.22,C
2016-11,2.23,C
2016-12,-13.45,C
2017-01,-12.23,C
2017-02,-8.73,C
2017-03,-6.75,C
2017-04,4.15,C
2017-05,11.54,C
2017-06,15.61,C
2017-07,19.26,C
2017-08,17.5,C
2017-09,12.71,C
2017-10,4.55,C
2017-11,-7.95,C
2017-12,-12.98,C
2018-01,-13.82,C
2018-02,-18.32,C
2018-03,-9.58,C
2018-04,-2.93,C
2018-05,14.43,C
2018-06,17.45,C
2018-07,18.63,C
2018-08,17.14,C
2018-09,7.98,C
2018-10,1.04,C
2018-11,-8.46,C
2018-12,-11.03,C
2019-01,-17.48,C
2019-02,-23.32,C
2019-03,-6.85,C
2019-04,3.77,C
2019-05,8.5,C
2019-06,15.27,C
2019-07,18.27,C
2019-08,17.47,C
2019-09,13.79,C
2019-10,9.85,C
2019-11,1.7,C
2019-12,-1.99,C
2020-01,, 
2020-02,, 
2020-03,, 
2020-04,, 
2020-05,, 
2020-06,, 
2020-07,, 
2020-08,, 
2020-09,13.55,C
2020-10,8.78,C
2020-11,5.5,C
2020-12,0.63,C
2021-01,-3.0,C
2021-02,-3.98,C
2021-03,-0.31,C
2021-04,, 
2021-05,, 
2021-06,, 
2021-07,, 
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
