Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,, 
1973-02,, 
1973-03,, 
1973-04,, 
1973-05,, 
1973-06,, 
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,-3.57,]
1974-01,-0.98,]
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,, 
1974-11,, 
1974-12,, 
1981-01,-11.5,""""
1981-02,-10.1,""""
1981-03,-11.1,""""
1981-04,-1.3,""""
1981-05,3.3,""""
1981-06,6.8,""""
1981-07,11.8,""""
1981-08,10.1,""""
1981-09,6.3,""""
1981-10,1.3,""""
1981-11,-4.1,""""
1981-12,-10.8,""""
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,, 
1985-06,8.68,]
1985-07,, 
1985-08,, 
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1988-01,-8.49,]
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,, 
1988-10,, 
1988-11,, 
1988-12,, 
1990-01,, 
1990-02,, 
1990-03,, 
1990-04,, 
1990-05,, 
1990-06,, 
1990-07,, 
1990-08,13.08,]
1990-09,, 
1990-10,, 
1990-11,-3.85,]
1990-12,-2.36,]
1991-01,, 
1991-02,-5.85,]
1991-03,-6.69,]
1991-04,0.18,]
1991-05,3.5,]
1991-06,10.07,]
1991-07,12.09,]
1991-08,11.43,]
1991-09,5.44,]
1991-10,1.91,]
1991-11,-3.79,]
1991-12,, 
1992-01,-4.27,]
1992-02,-3.54,]
1992-03,-2.21,]
1992-04,-2.66,]
1992-05,5.86,]
1992-06,10.77,]
1992-07,, 
1992-08,9.75,]
1992-09,8.71,]
1992-10,-3.62,]
1992-11,-7.4,]
1992-12,, 
1993-01,-5.56,]
1993-02,-5.14,]
1993-03,-5.2,]
1993-04,-2.33,]
1993-05,3.76,]
1993-06,6.48,]
1993-07,14.01,]
1993-08,11.83,]
1993-09,4.31,]
1993-10,-0.44,]
1993-11,-2.46,]
1993-12,, 
1994-01,-13.07,]
1994-02,-6.63,]
1994-03,, 
1994-04,2.08,]
1994-05,, 
1994-06,, 
1994-07,12.67,]
1994-08,, 
1994-09,6.65,]
1994-10,0.61,]
1994-11,-4.47,]
1994-12,-2.87,]
1995-01,-6.01,]
1995-02,-5.8,]
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,, 
1996-03,, 
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,-4.28,]
1996-12,, 
1997-01,, 
1997-02,-7.82,]
1997-03,, 
1997-04,, 
1997-05,, 
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,, 
1997-11,, 
1997-12,, 
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,, 
1998-06,8.93,]
1998-07,, 
1998-08,, 
1998-09,5.97,]
1998-10,, 
1998-11,-8.33,]
1998-12,, 
1999-01,, 
1999-02,-9.83,]
1999-03,-5.23,]
1999-04,, 
1999-05,, 
1999-06,, 
1999-07,, 
1999-08,, 
1999-09,, 
1999-10,, 
1999-11,-0.39,]
1999-12,, 
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,-1.85,]
2000-05,5.08,]
2000-06,8.89,]
2000-07,13.06,]
2000-08,, 
2000-09,7.16,]
2000-10,5.66,]
2000-11,-1.47,]
2000-12,, 
2001-01,-5.02,]
2001-02,-10.75,]
2001-03,-10.32,]
2001-04,-1.16,]
2001-05,, 
2001-06,, 
2001-07,, 
2001-08,, 
2001-09,, 
2001-10,, 
2001-11,, 
2001-12,, 
2004-01,, 
2004-02,, 
2004-03,, 
2004-04,, 
2004-05,, 
2004-06,, 
2004-07,, 
2004-08,, 
2004-09,, 
2004-10,, 
2004-11,-3.9,]
2004-12,, 
2005-01,, 
2005-02,-5.51,]
2005-03,-6.33,]
2005-04,0.47,]
2005-05,, 
2005-06,, 
2005-07,, 
2005-08,, 
2005-09,6.83,]
2005-10,3.18,]
2005-11,-0.49,]
2005-12,-9.13,]
2006-01,-5.06,]
2006-02,-8.66,]
2006-03,-8.97,]
2006-04,1.47,]
2006-05,6.37,]
2006-06,10.72,]
2006-07,12.06,]
2006-08,12.46,]
2006-09,7.7,]
2006-10,-0.49,]
2006-11,-3.06,]
2006-12,-2.17,]
2007-01,-10.18,]
2007-02,-14.28,]
2007-03,-0.09,]
2007-04,1.1,]
2007-05,, 
2007-06,9.97,]
2007-07,13.32,]
2007-08,11.61,]
2007-09,6.61,]
2007-10,, 
2007-11,-3.64,]
2007-12,, 
2008-01,-4.26,]
2008-02,-6.26,]
2008-03,-6.65,]
2008-04,-1.98,]
2008-05,3.85,]
2008-06,8.16,]
2008-07,11.7,]
2008-08,9.41,]
2008-09,6.85,]
2008-10,1.77,]
2008-11,-3.81,]
2008-12,-3.48,]
2009-01,-5.93,]
2009-02,-9.81,]
2009-03,-2.82,]
2009-04,1.36,]
2009-05,7.52,]
2009-06,8.61,]
2009-07,11.78,]
2009-08,11.76,]
2009-09,8.49,]
2009-10,0.82,]
2009-11,-1.41,]
2009-12,-8.33,]
2010-01,-10.41,]
2010-02,-14.39,]
2010-03,-8.3,]
2010-04,0.77,]
2010-05,7.02,]
2010-06,8.13,]
2010-07,12.82,]
2010-08,10.2,]
2010-09,8.12,]
2010-10,3.08,]
2010-11,-6.69,]
2010-12,-7.34,]
2011-01,-9.35,]
2011-02,-13.26,]
2011-03,-3.25,]
2011-04,3.22,]
2011-05,5.23,]
2011-06,10.69,]
2011-07,12.97,]
2011-08,12.13,]
2011-09,10.44,]
2011-10,4.64,]
2011-11,1.0,]
2011-12,-2.36,]
2012-01,-8.21,]
2012-02,-9.18,]
2012-03,-2.39,]
2012-04,-1.53,]
2012-05,5.18,]
2012-06,8.25,]
2012-07,11.7,]
2012-08,10.25,]
2012-09,7.45,]
2012-10,2.54,]
2012-11,-1.89,]
2012-12,-9.32,]
2013-01,-5.59,]
2013-02,-6.43,]
2013-03,-9.29,]
2013-04,-0.51,]
2013-05,8.23,]
2013-06,12.92,]
2013-07,13.17,]
2013-08,13.09,]
2013-09,9.89,]
2013-10,1.25,]
2013-11,-3.1,]
2013-12,-4.23,]
