Date [YYYY-MM],Temperature [°C],QCFLAG
1955-01,, 
1955-02,, 
1955-03,, 
1955-04,, 
1955-05,, 
1955-06,, 
1955-07,12.85,E
1955-08,13.91,E
1955-09,12.83,E
1955-10,7.69,E
1955-11,6.43,E
1955-12,2.29,E
1956-01,2.33,E
1956-02,0.8,E
1956-03,3.53,E
1956-04,3.89,E
1956-05,7.8,E
1956-06,8.99,E
1956-07,11.37,E
1956-08,11.33,E
1956-09,11.35,E
1956-10,8.26,E
1956-11,6.52,E
1956-12,4.13,E
1957-01,4.48,E
1957-02,2.48,E
1957-03,4.08,E
1957-04,4.95,E
1957-05,6.09,E
1957-06,8.7,E
1957-07,11.85,E
1957-08,11.86,E
1957-09,10.64,E
1957-10,8.43,E
1957-11,6.23,E
1957-12,4.15,E
1958-01,2.57,E
1958-02,-0.02,E
1958-03,1.0,E
1958-04,3.7,E
1958-05,6.02,E
1958-06,9.31,E
1958-07,11.33,E
1958-08,13.57,E
1958-09,13.31,E
1958-10,10.35,E
1958-11,8.05,E
1958-12,3.04,E
1959-01,1.09,E
1959-02,4.02,E
1959-03,5.58,E
1959-04,6.03,E
1959-05,7.6,E
1959-06,10.19,E
1959-07,12.74,E
1959-08,14.02,E
1959-09,11.5,E
1959-10,10.23,E
1959-11,8.03,E
1959-12,5.18,E
1960-01,2.05,E
1960-02,1.92,E
1960-03,4.61,E
1960-04,5.34,E
1960-05,8.16,E
1960-06,10.64,E
1960-07,12.17,E
1960-08,14.08,E
1960-09,12.19,E
1960-10,7.99,E
1960-11,6.2,E
1960-12,3.57,E
1961-01,2.97,E
1961-02,4.64,E
1961-03,3.75,E
1961-04,4.7,E
1961-05,7.72,E
1961-06,10.05,E
1961-07,12.03,E
1961-08,12.6,E
1961-09,12.61,E
1961-10,11.46,E
1961-11,6.93,E
1961-12,2.64,E
1962-01,4.03,E
1962-02,2.85,E
1962-03,0.43,E
1962-04,4.48,E
1962-05,6.58,E
1962-06,9.0,E
1962-07,10.17,E
1962-08,11.99,E
1962-09,10.62,E
1962-10,9.15,E
1962-11,4.94,E
1962-12,3.01,E
1963-01,0.93,E
1963-02,0.38,E
1963-03,3.36,E
1963-04,5.03,E
1963-05,8.05,E
1963-06,10.51,E
1963-07,10.83,E
1963-08,14.04,E
1963-09,11.6,E
1963-10,9.17,E
1963-11,5.25,E
1963-12,4.08,E
1964-01,4.12,E
1964-02,2.97,E
1964-03,4.17,E
1964-04,5.58,E
1964-05,7.89,E
1964-06,9.35,E
1964-07,11.3,E
1964-08,11.39,E
1964-09,9.87,E
1964-10,9.31,E
1964-11,6.09,E
1964-12,3.63,E
1965-01,2.7,E
1965-02,2.84,E
1965-03,2.74,E
1965-04,5.74,E
1965-05,7.11,E
1965-06,10.46,E
1965-07,10.05,E
1965-08,11.6,E
1965-09,12.67,E
1965-10,10.4,E
1965-11,3.93,E
1965-12,1.6,E
1966-01,0.99,E
1966-02,-0.15,E
1966-03,2.63,E
1966-04,3.46,E
1966-05,7.44,E
1966-06,12.24,E
1966-07,12.16,E
1966-08,12.55,E
1966-09,10.18,E
1966-10,8.68,E
1966-11,5.21,E
1966-12,3.65,E
1967-01,2.4,E
1967-02,3.89,E
1967-03,3.7,E
1967-04,3.91,E
1967-05,7.74,E
1967-06,9.84,E
1967-07,12.42,E
1967-08,13.01,E
1967-09,13.1,E
1967-10,8.47,E
1967-11,7.41,E
1967-12,3.62,E
1968-01,2.26,E
1968-02,1.78,E
1968-03,2.91,E
1968-04,4.53,E
1968-05,6.49,E
1968-06,11.67,E
1968-07,12.39,E
1968-08,12.36,E
1968-09,12.31,E
1968-10,7.82,E
1968-11,4.8,E
1968-12,4.03,E
1969-01,3.91,E
1969-02,0.3,E
1969-03,1.17,E
1969-04,5.31,E
1969-05,7.34,E
1969-06,11.48,E
1969-07,12.73,E
1969-08,16.17,E
1969-09,10.65,E
1969-10,9.55,E
1969-11,3.43,E
1969-12,2.86,E
1970-01,2.04,E
1970-02,0.84,E
1970-03,1.99,E
1970-04,3.4,E
1970-05,7.88,E
1970-06,11.64,E
1970-07,12.21,E
1970-08,13.73,E
1970-09,11.34,E
1970-10,8.54,E
1970-11,4.79,E
1970-12,4.48,E
1971-01,3.95,E
1971-02,4.15,E
1971-03,2.28,E
1971-04,4.49,E
1971-05,8.98,E
1971-06,9.77,E
1971-07,12.18,E
1971-08,12.86,E
1971-09,11.08,E
1971-10,8.3,E
1971-11,4.25,E
1971-12,5.65,E
1972-01,2.84,E
1972-02,3.32,E
1972-03,4.51,E
1972-04,5.1,E
1972-05,8.9,E
1972-06,11.36,E
1972-07,13.36,E
1972-08,12.52,E
1972-09,9.73,E
1972-10,8.98,E
1972-11,5.22,E
1972-12,6.62,E
1973-01,5.6,E
1973-02,3.3,E
1973-03,5.32,E
1973-04,3.16,E
1973-05,7.54,E
1973-06,10.91,E
1973-07,12.93,E
1973-08,12.21,E
1973-09,10.97,E
1973-10,7.04,E
1973-11,4.21,E
1973-12,3.02,E
1974-01,5.92,E
1974-02,4.23,E
1974-03,4.63,E
1974-04,5.32,E
1974-05,9.15,E
1974-06,11.85,E
1974-07,12.16,E
1974-08,13.41,E
1974-09,12.19,E
1974-10,8.17,E
1974-11,6.77,E
1974-12,4.9,E
1975-01,4.53,E
1975-02,4.78,E
1975-03,3.91,E
1975-04,4.54,E
1975-05,7.05,E
1975-06,9.4,E
1975-07,11.87,E
1975-08,14.43,E
1975-09,11.47,E
1975-10,9.5,E
1975-11,7.11,E
1975-12,4.28,E
1976-01,1.66,E
1976-02,3.86,E
1976-03,2.88,E
1976-04,3.8,E
1976-05,9.34,E
1976-06,10.96,E
1976-07,12.64,E
1976-08,13.2,E
1976-09,8.8,E
1976-10,10.07,E
1976-11,7.01,E
1976-12,2.8,E
1977-01,2.13,E
1977-02,1.84,E
1977-03,4.32,E
1977-04,3.4,E
1977-05,6.72,E
1977-06,9.39,E
1977-07,11.07,E
1977-08,12.17,E
1977-09,9.74,E
1977-10,10.14,E
1977-11,5.98,E
1977-12,5.79,E
1978-01,2.95,E
1978-02,0.75,E
1978-03,3.68,E
1978-04,4.12,E
1978-05,7.47,E
1978-06,11.11,E
1978-07,12.25,E
1978-08,12.06,E
1978-09,10.01,E
1978-10,8.19,E
1978-11,6.1,E
1978-12,1.08,E
1979-01,0.73,E
1979-02,1.3,E
1979-03,2.35,E
1979-04,4.41,E
1979-05,6.37,E
1979-06,10.58,E
1979-07,11.7,E
1979-08,12.05,E
1979-09,9.86,E
1979-10,8.62,E
1979-11,5.49,E
1979-12,3.32,E
1980-01,1.96,E
1980-02,2.35,E
1980-03,2.35,E
1980-04,4.75,E
1980-05,6.82,E
1980-06,11.71,E
1980-07,12.48,E
1980-08,13.18,E
1980-09,12.27,E
1980-10,6.92,E
1980-11,3.95,E
1980-12,3.2,E
1981-01,2.06,E
1981-02,2.32,E
1981-03,2.69,E
1981-04,4.03,E
1981-05,9.76,E
1981-06,9.27,E
1981-07,11.77,E
1981-08,12.03,E
1981-09,12.53,E
1981-10,8.32,E
1981-11,5.22,E
1981-12,0.2,E
1982-01,1.28,E
1982-02,4.64,E
1982-03,4.42,E
1982-04,4.48,E
1982-05,7.93,E
1982-06,9.15,E
1982-07,13.17,E
1982-08,13.08,E
1982-09,10.93,E
1982-10,9.84,E
1982-11,6.36,E
1982-12,4.7,E
1983-01,3.94,E
1983-02,2.53,E
1983-03,4.08,E
1983-04,4.92,E
1983-05,7.95,E
1983-06,9.93,E
1983-07,12.42,E
1983-08,12.04,E
1983-09,10.84,E
1983-10,8.12,E
1983-11,5.15,E
1983-12,4.16,E
1984-01,1.82,E
1984-02,3.57,E
1984-03,2.36,E
