Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,, 
1973-02,-31.09,]
1973-03,, 
1973-04,, 
1973-05,, 
1973-06,15.14,]
1973-07,19.98,]
1973-08,, 
1973-09,, 
1973-10,-10.38,]
1973-11,-31.82,]
1973-12,, 
1974-01,-36.3,]
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,, 
1974-11,, 
1974-12,, 
1975-01,-36.04,]
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,, 
1977-01,, 
1977-02,, 
1977-03,, 
1977-04,, 
1977-05,, 
1977-06,, 
1977-07,, 
1977-08,, 
1977-09,3.26,]
1977-10,, 
1977-11,, 
1977-12,, 
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,, 
1979-05,, 
1979-06,, 
1979-07,, 
1979-08,, 
1979-09,3.9,]
1979-10,-13.59,]
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,-32.58,]
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,, 
1980-10,, 
1980-11,, 
1980-12,-33.34,]
1981-01,-34.89,]
1981-02,-31.02,]
1981-03,, 
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,, 
1981-11,, 
1981-12,, 
1982-01,, 
1982-02,, 
1982-03,, 
1982-04,, 
1982-05,4.23,]
1982-06,, 
1982-07,, 
1982-08,, 
1982-09,, 
1982-10,, 
1982-11,, 
1982-12,, 
1984-01,, 
1984-02,-33.27,]
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,, 
1984-07,, 
1984-08,, 
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,-43.18,]
1985-02,-33.44,]
1985-03,, 
1985-04,, 
1985-05,, 
1985-06,, 
1985-07,, 
1985-08,, 
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,-7.76,]
1986-05,, 
1986-06,, 
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,6.8,]
1988-10,, 
1988-11,, 
1988-12,, 
1989-01,, 
1989-02,, 
1989-03,, 
1989-04,, 
1989-05,, 
1989-06,, 
1989-07,15.59,]
1989-08,, 
1989-09,, 
1989-10,, 
1989-11,, 
1989-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,-7.39,]
1991-05,4.11,]
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,, 
1991-12,, 
1994-01,, 
1994-02,, 
1994-03,, 
1994-04,-8.09,]
1994-05,2.78,]
1994-06,, 
1994-07,, 
1994-08,12.69,]
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1996-01,, 
1996-02,, 
1996-03,, 
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,-34.59,]
1997-01,, 
1997-02,-29.32,]
1997-03,, 
1997-04,, 
1997-05,, 
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,, 
1997-11,, 
1997-12,, 
1999-01,-39.12,]
1999-02,-25.85,]
1999-03,-26.36,]
1999-04,, 
1999-05,6.6,]
1999-06,10.13,]
1999-07,19.64,]
1999-08,, 
1999-09,, 
1999-10,-8.47,]
1999-11,-21.45,]
1999-12,-29.7,]
