Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-7.18,E
1961-02,-2.43,E
1961-03,1.59,E
1961-04,2.77,E
1961-05,7.92,E
1961-06,14.13,E
1961-07,14.28,E
1961-08,12.3,E
1961-09,10.01,E
1961-10,8.44,E
1961-11,0.67,E
1961-12,-8.49,E
1962-01,-5.74,E
1962-02,-5.49,E
1962-03,-8.66,E
1962-04,2.55,E
1962-05,5.77,E
1962-06,11.1,E
1962-07,, 
1962-08,11.36,E
1962-09,8.41,E
1962-10,5.27,E
1962-11,-2.28,E
1962-12,-8.9,E
1963-01,-11.54,E
1963-02,-11.34,E
1963-03,-5.93,E
1963-04,2.32,E
1963-05,9.63,E
1963-06,11.97,E
1963-07,14.17,E
1963-08,13.73,E
1963-09,9.85,E
1963-10,4.91,E
1963-11,-1.22,E
1963-12,-4.96,E
1964-01,-3.9,E
1964-02,-6.66,E
1964-03,-3.57,E
1964-04,3.69,E
1964-05,8.9,E
1964-06,12.05,E
1964-07,12.69,E
1964-08,11.96,E
1964-09,8.65,E
1964-10,4.77,E
1964-11,-2.1,E
1964-12,-6.28,E
1965-01,-4.65,E
1965-02,-6.11,E
1965-03,-3.44,E
1965-04,3.12,E
1965-05,5.95,E
1965-06,12.05,E
1965-07,12.47,E
1965-08,11.88,E
1965-09,10.44,E
1965-10,5.56,E
1965-11,-6.74,E
1965-12,-11.41,E
1966-01,-13.39,E
1966-02,-16.2,E
1966-03,-4.28,E
1966-04,-1.26,E
1966-05,7.61,E
1966-06,14.4,E
1966-07,15.09,E
1966-08,12.52,E
1966-09,8.03,E
1966-10,3.36,E
1966-11,-0.12,E
1966-12,-4.0,E
1967-01,-12.21,E
1967-02,-4.17,E
1967-03,1.01,E
1967-04,2.25,E
1967-05,7.03,E
1967-06,12.25,E
1967-07,14.94,E
1967-08,13.81,E
1967-09,10.52,E
1967-10,5.28,E
1967-11,2.21,E
1967-12,-9.3,E
1968-01,-12.56,E
1968-02,-8.0,E
1968-03,-1.08,E
1968-04,3.99,E
1968-05,5.8,E
1968-06,14.69,E
1968-07,13.86,E
1968-08,13.52,E
1968-09,9.37,E
1968-10,2.19,E
1968-11,-4.86,E
1968-12,-6.53,E
1969-01,-7.08,E
1969-02,-11.25,E
1969-03,-6.88,E
1969-04,1.93,E
1969-05,6.67,E
1969-06,14.56,E
1969-07,15.01,E
1969-08,14.96,E
1969-09,9.19,E
1969-10,5.23,E
1969-11,-4.83,E
1969-12,-9.4,E
1970-01,-10.99,E
1970-02,-15.77,E
1970-03,-4.2,E
1970-04,0.71,E
1970-05,7.71,E
1970-06,14.78,E
1970-07,14.06,E
1970-08,13.24,E
1970-09,8.31,E
1970-10,4.53,E
1970-11,-3.24,E
1970-12,-4.36,E
1971-01,-3.85,E
1971-02,-4.23,E
1971-03,-4.63,E
1971-04,1.3,E
1971-05,8.13,E
1971-06,12.09,E
1971-07,14.53,E
1971-08,13.1,E
1971-09,8.15,E
1971-10,3.94,E
1971-11,-4.01,E
1971-12,-2.74,E
1972-01,-9.35,E
1972-02,-4.25,E
1972-03,-2.3,E
1972-04,1.46,E
1972-05,7.27,E
1972-06,13.64,E
1972-07,16.88,E
1972-08,12.84,E
1972-09,8.44,E
1972-10,3.84,E
1972-11,-0.57,E
1972-12,0.55,E
1973-01,-0.53,E
1973-02,-4.1,E
1973-03,0.21,E
1973-04,1.6,E
1973-05,7.88,E
1973-06,13.63,E
1973-07,16.84,E
1973-08,12.83,E
1973-09,7.25,E
1973-10,1.7,E
1973-11,-5.41,E
1973-12,-8.02,E
1974-01,-2.39,E
1974-02,-1.47,E
1974-03,-1.24,E
1974-04,3.74,E
1974-05,6.47,E
1974-06,12.41,E
1974-07,13.34,E
1974-08,13.19,E
1974-09,10.04,E
1974-10,3.52,E
1974-11,0.37,E
1974-12,-2.94,E
1975-01,-1.69,E
1975-02,-3.93,E
1975-03,-0.43,E
1975-04,1.67,E
1975-05,8.53,E
1975-06,11.79,E
1975-07,16.03,E
1975-08,15.25,E
1975-09,11.13,E
1975-10,5.07,E
1975-11,1.02,E
1975-12,-2.78,E
1976-01,-11.49,E
1976-02,-4.53,E
1976-03,-6.42,E
1976-04,1.87,E
1976-05,9.06,E
1976-06,12.09,E
1976-07,14.16,E
1976-08,13.47,E
1976-09,6.14,E
1976-10,2.7,E
1976-11,-0.72,E
1976-12,-7.04,E
1977-01,-6.04,E
1977-02,-8.54,E
1977-03,-0.95,E
1977-04,-0.37,E
1977-05,7.89,E
1977-06,12.66,E
1977-07,12.47,E
1977-08,12.01,E
1977-09,7.72,E
1977-10,5.62,E
1977-11,-1.07,E
1977-12,-3.67,E
1978-01,-5.32,E
1978-02,-10.09,E
1978-03,-3.25,E
1978-04,0.52,E
1978-05,7.55,E
1978-06,12.98,E
1978-07,13.39,E
1978-08,12.11,E
1978-09,7.62,E
1978-10,3.89,E
1978-11,1.3,E
1978-12,-11.36,E
1979-01,-11.74,E
1979-02,-10.35,E
1979-03,-2.37,E
1979-04,1.52,E
1979-05,8.81,E
1979-06,14.4,E
1979-07,13.55,E
1979-08,12.75,E
1979-09,8.94,E
1979-10,2.42,E
1979-11,-1.78,E
1979-12,-6.05,E
1980-01,-9.76,E
1980-02,-8.88,E
1980-03,-5.99,E
1980-04,3.83,E
1980-05,7.24,E
1980-06,14.34,E
1980-07,14.0,E
1980-08,13.21,E
1980-09,10.69,E
1980-10,2.45,E
1980-11,-5.32,E
1980-12,-4.68,E
1981-01,-7.69,E
1981-02,-6.02,E
1981-03,-5.39,E
1981-04,2.42,E
1981-05,8.73,E
1981-06,12.06,E
1981-07,15.05,E
1981-08,12.96,E
1981-09,9.04,E
1981-10,3.76,E
1981-11,-2.17,E
1981-12,-11.21,E
1982-01,-10.62,E
1982-02,-4.47,E
1982-03,-0.52,E
1982-04,2.61,E
1982-05,7.9,E
1982-06,10.14,E
1982-07,, 
1982-08,14.44,E
1982-09,9.23,E
1982-10,3.84,E
1982-11,1.33,E
1982-12,-4.03,E
1983-01,-2.61,E
1983-02,-7.05,E
1983-03,-2.76,E
1983-04,2.44,E
1983-05,8.79,E
1983-06,11.95,E
1983-07,15.6,E
1983-08,13.41,E
1983-09,9.95,E
1983-10,5.02,E
1983-11,-1.52,E
1983-12,-4.03,E
1984-01,-8.46,E
1984-02,-4.43,E
1984-03,-5.5,E
1984-04,3.89,E
1984-05,8.97,E
1984-06,12.41,E
1984-07,14.31,E
1984-08,13.9,E
1984-09,8.45,E
1984-10,6.09,E
1984-11,0.15,E
1984-12,-1.9,E
1985-01,-13.27,E
1985-02,-14.72,E
1985-03,-2.97,E
1985-04,-0.28,E
1985-05,7.33,E
1985-06,11.96,E
1985-07,14.25,E
1985-08,13.67,E
1985-09,7.7,E
1985-10,6.02,E
1985-11,-4.02,E
1985-12,-9.92,E
1986-01,-10.26,E
1986-02,-11.44,E
1986-03,-0.77,E
1986-04,-0.24,E
1986-05,10.39,E
1986-06,14.55,E
1986-07,14.77,E
1986-08,11.27,E
1986-09,5.84,E
1986-10,4.64,E
1986-11,2.04,E
1986-12,-5.37,E
1987-01,-15.17,E
1987-02,-7.32,E
1987-03,-6.95,E
1987-04,2.63,E
1987-05,6.37,E
1987-06,10.77,E
1987-07,13.82,E
1987-08,10.89,E
1987-09,7.85,E
1987-10,5.52,E
1987-11,-0.32,E
1987-12,-4.93,E
1988-01,-2.04,E
1988-02,-4.16,E
1988-03,-4.73,E
1988-04,0.5,E
1988-05,9.62,E
1988-06,14.46,E
1988-07,16.63,E
1988-08,13.37,E
1988-09,10.05,E
1988-10,2.69,E
1988-11,-4.86,E
1988-12,-6.99,E
1989-01,0.17,E
1989-02,0.26,E
1989-03,1.17,E
1989-04,2.88,E
1989-05,9.8,E
1989-06,12.8,E
1989-07,15.2,E
1989-08,13.28,E
1989-09,10.32,E
1989-10,4.67,E
1989-11,-0.25,E
1989-12,-7.59,E
1990-01,-3.98,E
1990-02,1.25,E
1990-03,1.86,E
1990-04,4.2,E
1990-05,9.24,E
1990-06,12.37,E
1990-07,14.65,E
1990-08,14.26,E
1990-09,8.18,E
1990-10,5.04,E
1990-11,-2.31,E
1990-12,-2.6,E
1991-01,-4.09,E
1991-02,-6.57,E
1991-03,-0.04,E
1991-04,3.37,E
1991-05,6.9,E
1991-06,10.56,E
1991-07,16.41,E
1991-08,14.88,E
1991-09,9.12,E
1991-10,4.82,E
1991-11,0.56,E
1991-12,-2.56,E
1992-01,-1.14,E
1992-02,-2.91,E
1992-03,0.94,E
1992-04,0.99,E
1992-05,11.1,E
1992-06,13.78,E
1992-07,14.57,E
1992-08,13.16,E
1992-09,8.64,E
1992-10,-0.11,E
1992-11,-1.51,E
1992-12,-1.1,E
1993-01,-2.26,E
1993-02,-2.23,E
1993-03,-0.92,E
1993-04,3.5,E
1993-05,10.41,E
1993-06,9.97,E
1993-07,14.41,E
1993-08,11.61,E
1993-09,6.46,E
1993-10,2.66,E
1993-11,-2.57,E
1993-12,-4.69,E
1994-01,-7.26,E
1994-02,-11.84,E
1994-03,-2.55,E
1994-04,4.5,E
1994-05,6.62,E
1994-06,11.46,E
1994-07,, 
1994-08,13.43,E
1994-09,8.8,E
1994-10,3.9,E
1994-11,-0.55,E
1994-12,-1.55,E
1995-01,-5.9,E
1995-02,-2.2,E
1995-03,-0.71,E
1995-04,1.27,E
1995-05,6.44,E
1995-06,14.1,E
1995-07,14.12,E
1995-08,13.88,E
1995-09,, 
1995-10,6.77,E
1995-11,-3.86,E
1995-12,-9.17,E
1996-01,-6.56,k
1996-02,-10.37,k
1996-03,-2.62,k
1996-04,3.08,k
1996-05,5.46,k
1996-06,12.79,k
1996-07,13.11,k
1996-08,14.96,k
1996-09,7.49,k
1996-10,5.77,k
1996-11,-2.42,k
1996-12,-6.55,k
2009-01,-5.14,k
2009-02,-8.07,k
2009-03,-1.94,k
2009-04,5.44,k
2009-05,8.97,k
2009-06,11.45,k
2009-07,14.99,k
2009-08,14.32,k
2009-09,10.64,k
2009-10,2.02,k
2009-11,2.91,k
2009-12,-6.54,k
2012-01,-5.5,k
2012-02,-5.57,k
2012-03,2.52,k
2012-04,2.43,k
2012-05,8.66,k
2012-06,10.63,k
2012-07,15.08,k
2012-08,13.37,k
2012-09,8.64,k
2012-10,3.13,k
2012-11,1.94,k
2012-12,-8.09,k
2013-01,-7.38,k
2013-02,-4.43,k
2013-03,-6.46,k
2013-04,2.02,k
2013-05,10.62,k
2013-06,14.19,k
2013-07,15.55,k
2013-08,14.22,k
2013-09,9.84,k
2013-10,4.9,k
2013-11,0.4,k
2013-12,0.04,k
2014-01,-5.51,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
